Country Code,Station Code,Parameter,Label,Timestamp (UTC+07:00),Value,Unit,Observed or Estimated,Approval Level,Grade
VN,451301,Discharge,Daily Calculated,1969-01-15T00:00Z,53.0,m^3/s,O,Raw - Not Yet Reviewed,Unverified data
VN,451301,Discharge,Daily Calculated,1969-01-16T00:00Z,53.0,m^3/s,O,Raw - Not Yet Reviewed,Unverified data
VN,451301,Discharge,Daily Calculated,1969-01-17T00:00Z,53.0,m^3/s,O,Raw - Not Yet Reviewed,Unverified data
VN,451301,Discharge,Daily Calculated,1969-01-18T00:00Z,53.0,m^3/s,O,Raw - Not Yet Reviewed,Unverified data
VN,451301,Discharge,Daily Calculated,1969-01-19T00:00Z,53.0,m^3/s,O,Raw - Not Yet Reviewed,Unverified data
VN,451301,Discharge,Daily Calculated,1969-01-20T00:00Z,53.0,m^3/s,O,Raw - Not Yet Reviewed,Unverified data
VN,451301,Discharge,Daily Calculated,1969-01-21T00:00Z,50.0,m^3/s,O,Raw - Not Yet Reviewed,Unverified data
VN,451301,Discharge,Daily Calculated,1969-01-22T00:00Z,47.0,m^3/s,O,Raw - Not Yet Reviewed,Unverified data
VN,451301,Discharge,Daily Calculated,1969-01-23T00:00Z,47.0,m^3/s,O,Raw - Not Yet Reviewed,Unverified data
VN,451301,Discharge,Daily Calculated,1969-01-24T00:00Z,45.0,m^3/s,O,Raw - Not Yet Reviewed,Unverified data
VN,451301,Discharge,Daily Calculated,1969-01-25T00:00Z,42.0,m^3/s,O,Raw - Not Yet Reviewed,Unverified data
VN,451301,Discharge,Daily Calculated,1969-01-26T00:00Z,41.0,m^3/s,O,Raw - Not Yet Reviewed,Unverified data
VN,451301,Discharge,Daily Calculated,1969-01-27T00:00Z,41.0,m^3/s,O,Raw - Not Yet Reviewed,Unverified data
VN,451301,Discharge,Daily Calculated,1969-01-28T00:00Z,41.0,m^3/s,O,Raw - Not Yet Reviewed,Unverified data
VN,451301,Discharge,Daily Calculated,1969-01-29T00:00Z,41.0,m^3/s,O,Raw - Not Yet Reviewed,Unverified data
VN,451301,Discharge,Daily Calculated,1969-01-30T00:00Z,41.0,m^3/s,O,Raw - Not Yet Reviewed,Unverified data
VN,451301,Discharge,Daily Calculated,1969-01-31T00:00Z,41.0,m^3/s,O,Raw - Not Yet Reviewed,Unverified data
VN,451301,Discharge,Daily Calculated,1969-02-01T00:00Z,41.0,m^3/s,O,Raw - Not Yet Reviewed,Unverified data
VN,451301,Discharge,Daily Calculated,1969-02-02T00:00Z,41.0,m^3/s,O,Raw - Not Yet Reviewed,Unverified data
VN,451301,Discharge,Daily Calculated,1969-02-03T00:00Z,41.0,m^3/s,O,Raw - Not Yet Reviewed,Unverified data
VN,451301,Discharge,Daily Calculated,1969-02-04T00:00Z,40.0,m^3/s,O,Raw - Not Yet Reviewed,Unverified data
VN,451301,Discharge,Daily Calculated,1969-02-05T00:00Z,40.0,m^3/s,O,Raw - Not Yet Reviewed,Unverified data
VN,451301,Discharge,Daily Calculated,1969-02-06T00:00Z,39.0,m^3/s,O,Raw - Not Yet Reviewed,Unverified data
VN,451301,Discharge,Daily Calculated,1969-02-07T00:00Z,39.0,m^3/s,O,Raw - Not Yet Reviewed,Unverified data
VN,451301,Discharge,Daily Calculated,1969-02-08T00:00Z,38.0,m^3/s,O,Raw - Not Yet Reviewed,Unverified data
VN,451301,Discharge,Daily Calculated,1969-02-09T00:00Z,41.0,m^3/s,O,Raw - Not Yet Reviewed,Unverified data
VN,451301,Discharge,Daily Calculated,1969-02-10T00:00Z,38.0,m^3/s,O,Raw - Not Yet Reviewed,Unverified data
VN,451301,Discharge,Daily Calculated,1969-02-11T00:00Z,36.0,m^3/s,O,Raw - Not Yet Reviewed,Unverified data
VN,451301,Discharge,Daily Calculated,1969-02-12T00:00Z,35.0,m^3/s,O,Raw - Not Yet Reviewed,Unverified data
VN,451301,Discharge,Daily Calculated,1969-02-13T00:00Z,35.0,m^3/s,O,Raw - Not Yet Reviewed,Unverified data
VN,451301,Discharge,Daily Calculated,1969-02-14T00:00Z,35.0,m^3/s,O,Raw - Not Yet Reviewed,Unverified data
VN,451301,Discharge,Daily Calculated,1969-02-15T00:00Z,35.0,m^3/s,O,Raw - Not Yet Reviewed,Unverified data
VN,451301,Discharge,Daily Calculated,1969-02-16T00:00Z,35.0,m^3/s,O,Raw - Not Yet Reviewed,Unverified data
VN,451301,Discharge,Daily Calculated,1969-02-17T00:00Z,36.0,m^3/s,O,Raw - Not Yet Reviewed,Unverified data
VN,451301,Discharge,Daily Calculated,1969-02-18T00:00Z,36.0,m^3/s,O,Raw - Not Yet Reviewed,Unverified data
VN,451301,Discharge,Daily Calculated,1969-02-19T00:00Z,36.0,m^3/s,O,Raw - Not Yet Reviewed,Unverified data
VN,451301,Discharge,Daily Calculated,1969-02-20T00:00Z,37.0,m^3/s,O,Raw - Not Yet Reviewed,Unverified data
VN,451301,Discharge,Daily Calculated,1969-02-21T00:00Z,37.0,m^3/s,O,Raw - Not Yet Reviewed,Unverified data
VN,451301,Discharge,Daily Calculated,1969-02-22T00:00Z,36.0,m^3/s,O,Raw - Not Yet Reviewed,Unverified data
VN,451301,Discharge,Daily Calculated,1969-02-23T00:00Z,36.0,m^3/s,O,Raw - Not Yet Reviewed,Unverified data
VN,451301,Discharge,Daily Calculated,1969-02-24T00:00Z,34.0,m^3/s,O,Raw - Not Yet Reviewed,Unverified data
VN,451301,Discharge,Daily Calculated,1969-02-25T00:00Z,36.0,m^3/s,O,Raw - Not Yet Reviewed,Unverified data
VN,451301,Discharge,Daily Calculated,1969-02-26T00:00Z,35.0,m^3/s,O,Raw - Not Yet Reviewed,Unverified data
VN,451301,Discharge,Daily Calculated,1969-02-27T00:00Z,36.0,m^3/s,O,Raw - Not Yet Reviewed,Unverified data
VN,451301,Discharge,Daily Calculated,1969-02-28T00:00Z,36.0,m^3/s,O,Raw - Not Yet Reviewed,Unverified data
VN,451301,Discharge,Daily Calculated,1969-03-01T00:00Z,32.0,m^3/s,O,Raw - Not Yet Reviewed,Unverified data
VN,451301,Discharge,Daily Calculated,1969-03-02T00:00Z,30.0,m^3/s,O,Raw - Not Yet Reviewed,Unverified data
VN,451301,Discharge,Daily Calculated,1969-03-03T00:00Z,30.0,m^3/s,O,Raw - Not Yet Reviewed,Unverified data
VN,451301,Discharge,Daily Calculated,1969-03-04T00:00Z,30.0,m^3/s,O,Raw - Not Yet Reviewed,Unverified data
VN,451301,Discharge,Daily Calculated,1969-03-05T00:00Z,29.0,m^3/s,O,Raw - Not Yet Reviewed,Unverified data
VN,451301,Discharge,Daily Calculated,1969-03-06T00:00Z,29.0,m^3/s,O,Raw - Not Yet Reviewed,Unverified data
VN,451301,Discharge,Daily Calculated,1969-03-07T00:00Z,29.0,m^3/s,O,Raw - Not Yet Reviewed,Unverified data
VN,451301,Discharge,Daily Calculated,1969-03-08T00:00Z,28.0,m^3/s,O,Raw - Not Yet Reviewed,Unverified data
VN,451301,Discharge,Daily Calculated,1969-03-09T00:00Z,28.0,m^3/s,O,Raw - Not Yet Reviewed,Unverified data
VN,451301,Discharge,Daily Calculated,1969-03-10T00:00Z,28.0,m^3/s,O,Raw - Not Yet Reviewed,Unverified data
VN,451301,Discharge,Daily Calculated,1969-03-11T00:00Z,28.0,m^3/s,O,Raw - Not Yet Reviewed,Unverified data
VN,451301,Discharge,Daily Calculated,1969-03-12T00:00Z,28.0,m^3/s,O,Raw - Not Yet Reviewed,Unverified data
VN,451301,Discharge,Daily Calculated,1969-03-13T00:00Z,26.0,m^3/s,O,Raw - Not Yet Reviewed,Unverified data
VN,451301,Discharge,Daily Calculated,1969-03-14T00:00Z,26.0,m^3/s,O,Raw - Not Yet Reviewed,Unverified data
VN,451301,Discharge,Daily Calculated,1969-03-15T00:00Z,26.0,m^3/s,O,Raw - Not Yet Reviewed,Unverified data
VN,451301,Discharge,Daily Calculated,1969-03-16T00:00Z,24.0,m^3/s,O,Raw - Not Yet Reviewed,Unverified data
VN,451301,Discharge,Daily Calculated,1969-03-17T00:00Z,24.0,m^3/s,O,Raw - Not Yet Reviewed,Unverified data
VN,451301,Discharge,Daily Calculated,1969-03-18T00:00Z,23.0,m^3/s,O,Raw - Not Yet Reviewed,Unverified data
VN,451301,Discharge,Daily Calculated,1969-03-19T00:00Z,22.0,m^3/s,O,Raw - Not Yet Reviewed,Unverified data
VN,451301,Discharge,Daily Calculated,1969-03-20T00:00Z,21.0,m^3/s,O,Raw - Not Yet Reviewed,Unverified data
VN,451301,Discharge,Daily Calculated,1969-03-21T00:00Z,21.0,m^3/s,O,Raw - Not Yet Reviewed,Unverified data
VN,451301,Discharge,Daily Calculated,1969-03-22T00:00Z,21.0,m^3/s,O,Raw - Not Yet Reviewed,Unverified data
VN,451301,Discharge,Daily Calculated,1969-03-23T00:00Z,20.0,m^3/s,O,Raw - Not Yet Reviewed,Unverified data
VN,451301,Discharge,Daily Calculated,1969-03-24T00:00Z,20.0,m^3/s,O,Raw - Not Yet Reviewed,Unverified data
VN,451301,Discharge,Daily Calculated,1969-03-25T00:00Z,20.0,m^3/s,O,Raw - Not Yet Reviewed,Unverified data
VN,451301,Discharge,Daily Calculated,1969-03-26T00:00Z,20.0,m^3/s,O,Raw - Not Yet Reviewed,Unverified data
VN,451301,Discharge,Daily Calculated,1969-03-27T00:00Z,18.0,m^3/s,O,Raw - Not Yet Reviewed,Unverified data
VN,451301,Discharge,Daily Calculated,1969-03-28T00:00Z,19.0,m^3/s,O,Raw - Not Yet Reviewed,Unverified data
VN,451301,Discharge,Daily Calculated,1969-03-29T00:00Z,18.0,m^3/s,O,Raw - Not Yet Reviewed,Unverified data
VN,451301,Discharge,Daily Calculated,1969-03-30T00:00Z,18.0,m^3/s,O,Raw - Not Yet Reviewed,Unverified data
VN,451301,Discharge,Daily Calculated,1969-03-31T00:00Z,18.0,m^3/s,O,Raw - Not Yet Reviewed,Unverified data
VN,451301,Discharge,Daily Calculated,1969-04-01T00:00Z,11.0,m^3/s,O,Raw - Not Yet Reviewed,Unverified data
VN,451301,Discharge,Daily Calculated,1969-04-02T00:00Z,11.0,m^3/s,O,Raw - Not Yet Reviewed,Unverified data
VN,451301,Discharge,Daily Calculated,1969-04-03T00:00Z,11.0,m^3/s,O,Raw - Not Yet Reviewed,Unverified data
VN,451301,Discharge,Daily Calculated,1969-04-04T00:00Z,10.0,m^3/s,O,Raw - Not Yet Reviewed,Unverified data
VN,451301,Discharge,Daily Calculated,1969-04-05T00:00Z,10.0,m^3/s,O,Raw - Not Yet Reviewed,Unverified data
VN,451301,Discharge,Daily Calculated,1969-04-06T00:00Z,9.0,m^3/s,O,Raw - Not Yet Reviewed,Unverified data
VN,451301,Discharge,Daily Calculated,1969-04-07T00:00Z,9.0,m^3/s,O,Raw - Not Yet Reviewed,Unverified data
VN,451301,Discharge,Daily Calculated,1969-04-08T00:00Z,9.0,m^3/s,O,Raw - Not Yet Reviewed,Unverified data
VN,451301,Discharge,Daily Calculated,1969-04-09T00:00Z,8.0,m^3/s,O,Raw - Not Yet Reviewed,Unverified data
VN,451301,Discharge,Daily Calculated,1969-04-10T00:00Z,7.0,m^3/s,O,Raw - Not Yet Reviewed,Unverified data
VN,451301,Discharge,Daily Calculated,1969-04-11T00:00Z,6.0,m^3/s,O,Raw - Not Yet Reviewed,Unverified data
VN,451301,Discharge,Daily Calculated,1969-04-12T00:00Z,5.0,m^3/s,O,Raw - Not Yet Reviewed,Unverified data
VN,451301,Discharge,Daily Calculated,1969-04-13T00:00Z,5.0,m^3/s,O,Raw - Not Yet Reviewed,Unverified data
VN,451301,Discharge,Daily Calculated,1969-04-14T00:00Z,4.0,m^3/s,O,Raw - Not Yet Reviewed,Unverified data
VN,451301,Discharge,Daily Calculated,1969-04-15T00:00Z,3.0,m^3/s,O,Raw - Not Yet Reviewed,Unverified data
VN,451301,Discharge,Daily Calculated,1969-04-16T00:00Z,3.0,m^3/s,O,Raw - Not Yet Reviewed,Unverified data
VN,451301,Discharge,Daily Calculated,1969-04-17T00:00Z,3.0,m^3/s,O,Raw - Not Yet Reviewed,Unverified data
VN,451301,Discharge,Daily Calculated,1969-04-18T00:00Z,1.0,m^3/s,O,Raw - Not Yet Reviewed,Unverified data
VN,451301,Discharge,Daily Calculated,1969-04-19T00:00Z,1.0,m^3/s,O,Raw - Not Yet Reviewed,Unverified data
VN,451301,Discharge,Daily Calculated,1969-04-20T00:00Z,1.0,m^3/s,O,Raw - Not Yet Reviewed,Unverified data
VN,451301,Discharge,Daily Calculated,1969-04-21T00:00Z,1.0,m^3/s,O,Raw - Not Yet Reviewed,Unverified data
VN,451301,Discharge,Daily Calculated,1969-04-22T00:00Z,1.0,m^3/s,O,Raw - Not Yet Reviewed,Unverified data
VN,451301,Discharge,Daily Calculated,1969-04-23T00:00Z,35.0,m^3/s,O,Raw - Not Yet Reviewed,Unverified data
VN,451301,Discharge,Daily Calculated,1969-04-24T00:00Z,32.0,m^3/s,O,Raw - Not Yet Reviewed,Unverified data
VN,451301,Discharge,Daily Calculated,1969-04-25T00:00Z,32.0,m^3/s,O,Raw - Not Yet Reviewed,Unverified data
VN,451301,Discharge,Daily Calculated,1969-04-26T00:00Z,31.0,m^3/s,O,Raw - Not Yet Reviewed,Unverified data
VN,451301,Discharge,Daily Calculated,1969-04-27T00:00Z,34.0,m^3/s,O,Raw - Not Yet Reviewed,Unverified data
VN,451301,Discharge,Daily Calculated,1969-04-28T00:00Z,34.0,m^3/s,O,Raw - Not Yet Reviewed,Unverified data
VN,451301,Discharge,Daily Calculated,1969-04-29T00:00Z,34.0,m^3/s,O,Raw - Not Yet Reviewed,Unverified data
VN,451301,Discharge,Daily Calculated,1969-04-30T00:00Z,34.0,m^3/s,O,Raw - Not Yet Reviewed,Unverified data
VN,451301,Discharge,Daily Calculated,1969-05-01T00:00Z,28.0,m^3/s,O,Raw - Not Yet Reviewed,Unverified data
VN,451301,Discharge,Daily Calculated,1969-05-02T00:00Z,28.0,m^3/s,O,Raw - Not Yet Reviewed,Unverified data
VN,451301,Discharge,Daily Calculated,1969-05-03T00:00Z,28.0,m^3/s,O,Raw - Not Yet Reviewed,Unverified data
VN,451301,Discharge,Daily Calculated,1969-05-04T00:00Z,32.0,m^3/s,O,Raw - Not Yet Reviewed,Unverified data
VN,451301,Discharge,Daily Calculated,1969-05-05T00:00Z,30.0,m^3/s,O,Raw - Not Yet Reviewed,Unverified data
VN,451301,Discharge,Daily Calculated,1969-05-06T00:00Z,28.0,m^3/s,O,Raw - Not Yet Reviewed,Unverified data
VN,451301,Discharge,Daily Calculated,1969-05-07T00:00Z,28.0,m^3/s,O,Raw - Not Yet Reviewed,Unverified data
VN,451301,Discharge,Daily Calculated,1969-05-08T00:00Z,27.0,m^3/s,O,Raw - Not Yet Reviewed,Unverified data
VN,451301,Discharge,Daily Calculated,1969-05-09T00:00Z,22.0,m^3/s,O,Raw - Not Yet Reviewed,Unverified data
VN,451301,Discharge,Daily Calculated,1969-05-10T00:00Z,22.0,m^3/s,O,Raw - Not Yet Reviewed,Unverified data
VN,451301,Discharge,Daily Calculated,1969-05-11T00:00Z,28.0,m^3/s,O,Raw - Not Yet Reviewed,Unverified data
VN,451301,Discharge,Daily Calculated,1969-05-12T00:00Z,40.0,m^3/s,O,Raw - Not Yet Reviewed,Unverified data
VN,451301,Discharge,Daily Calculated,1969-05-13T00:00Z,38.0,m^3/s,O,Raw - Not Yet Reviewed,Unverified data
VN,451301,Discharge,Daily Calculated,1969-05-14T00:00Z,35.0,m^3/s,O,Raw - Not Yet Reviewed,Unverified data
VN,451301,Discharge,Daily Calculated,1969-05-15T00:00Z,32.0,m^3/s,O,Raw - Not Yet Reviewed,Unverified data
VN,451301,Discharge,Daily Calculated,1969-05-16T00:00Z,32.0,m^3/s,O,Raw - Not Yet Reviewed,Unverified data
VN,451301,Discharge,Daily Calculated,1969-05-17T00:00Z,32.0,m^3/s,O,Raw - Not Yet Reviewed,Unverified data
VN,451301,Discharge,Daily Calculated,1969-05-18T00:00Z,28.0,m^3/s,O,Raw - Not Yet Reviewed,Unverified data
VN,451301,Discharge,Daily Calculated,1969-05-19T00:00Z,31.0,m^3/s,O,Raw - Not Yet Reviewed,Unverified data
VN,451301,Discharge,Daily Calculated,1969-05-20T00:00Z,31.0,m^3/s,O,Raw - Not Yet Reviewed,Unverified data
VN,451301,Discharge,Daily Calculated,1969-05-21T00:00Z,31.0,m^3/s,O,Raw - Not Yet Reviewed,Unverified data
VN,451301,Discharge,Daily Calculated,1969-05-22T00:00Z,34.0,m^3/s,O,Raw - Not Yet Reviewed,Unverified data
VN,451301,Discharge,Daily Calculated,1969-05-23T00:00Z,34.0,m^3/s,O,Raw - Not Yet Reviewed,Unverified data
VN,451301,Discharge,Daily Calculated,1969-05-24T00:00Z,34.0,m^3/s,O,Raw - Not Yet Reviewed,Unverified data
VN,451301,Discharge,Daily Calculated,1969-05-25T00:00Z,32.0,m^3/s,O,Raw - Not Yet Reviewed,Unverified data
VN,451301,Discharge,Daily Calculated,1969-05-26T00:00Z,35.0,m^3/s,O,Raw - Not Yet Reviewed,Unverified data
VN,451301,Discharge,Daily Calculated,1969-05-27T00:00Z,35.0,m^3/s,O,Raw - Not Yet Reviewed,Unverified data
VN,451301,Discharge,Daily Calculated,1969-05-28T00:00Z,43.0,m^3/s,O,Raw - Not Yet Reviewed,Unverified data
VN,451301,Discharge,Daily Calculated,1969-05-29T00:00Z,45.0,m^3/s,O,Raw - Not Yet Reviewed,Unverified data
VN,451301,Discharge,Daily Calculated,1969-05-30T00:00Z,48.0,m^3/s,O,Raw - Not Yet Reviewed,Unverified data
VN,451301,Discharge,Daily Calculated,1969-05-31T00:00Z,48.0,m^3/s,O,Raw - Not Yet Reviewed,Unverified data
VN,451301,Discharge,Daily Calculated,1969-06-01T00:00Z,51.0,m^3/s,O,Raw - Not Yet Reviewed,Unverified data
VN,451301,Discharge,Daily Calculated,1969-06-02T00:00Z,51.0,m^3/s,O,Raw - Not Yet Reviewed,Unverified data
VN,451301,Discharge,Daily Calculated,1969-06-03T00:00Z,51.0,m^3/s,O,Raw - Not Yet Reviewed,Unverified data
VN,451301,Discharge,Daily Calculated,1969-06-04T00:00Z,50.0,m^3/s,O,Raw - Not Yet Reviewed,Unverified data
VN,451301,Discharge,Daily Calculated,1969-06-05T00:00Z,50.0,m^3/s,O,Raw - Not Yet Reviewed,Unverified data
VN,451301,Discharge,Daily Calculated,1969-06-06T00:00Z,50.0,m^3/s,O,Raw - Not Yet Reviewed,Unverified data
VN,451301,Discharge,Daily Calculated,1969-06-07T00:00Z,48.0,m^3/s,O,Raw - Not Yet Reviewed,Unverified data
VN,451301,Discharge,Daily Calculated,1969-06-08T00:00Z,46.0,m^3/s,O,Raw - Not Yet Reviewed,Unverified data
VN,451301,Discharge,Daily Calculated,1969-06-09T00:00Z,46.0,m^3/s,O,Raw - Not Yet Reviewed,Unverified data
VN,451301,Discharge,Daily Calculated,1969-06-10T00:00Z,46.0,m^3/s,O,Raw - Not Yet Reviewed,Unverified data
VN,451301,Discharge,Daily Calculated,1969-06-11T00:00Z,46.0,m^3/s,O,Raw - Not Yet Reviewed,Unverified data
VN,451301,Discharge,Daily Calculated,1969-06-12T00:00Z,45.0,m^3/s,O,Raw - Not Yet Reviewed,Unverified data
VN,451301,Discharge,Daily Calculated,1969-06-13T00:00Z,45.0,m^3/s,O,Raw - Not Yet Reviewed,Unverified data
VN,451301,Discharge,Daily Calculated,1969-06-14T00:00Z,45.0,m^3/s,O,Raw - Not Yet Reviewed,Unverified data
VN,451301,Discharge,Daily Calculated,1969-06-15T00:00Z,45.0,m^3/s,O,Raw - Not Yet Reviewed,Unverified data
VN,451301,Discharge,Daily Calculated,1969-06-16T00:00Z,46.0,m^3/s,O,Raw - Not Yet Reviewed,Unverified data
VN,451301,Discharge,Daily Calculated,1969-06-17T00:00Z,46.0,m^3/s,O,Raw - Not Yet Reviewed,Unverified data
VN,451301,Discharge,Daily Calculated,1969-06-18T00:00Z,48.0,m^3/s,O,Raw - Not Yet Reviewed,Unverified data
VN,451301,Discharge,Daily Calculated,1969-06-19T00:00Z,48.0,m^3/s,O,Raw - Not Yet Reviewed,Unverified data
VN,451301,Discharge,Daily Calculated,1969-06-20T00:00Z,48.0,m^3/s,O,Raw - Not Yet Reviewed,Unverified data
VN,451301,Discharge,Daily Calculated,1969-06-21T00:00Z,48.0,m^3/s,O,Raw - Not Yet Reviewed,Unverified data
VN,451301,Discharge,Daily Calculated,1969-06-22T00:00Z,46.0,m^3/s,O,Raw - Not Yet Reviewed,Unverified data
VN,451301,Discharge,Daily Calculated,1969-06-23T00:00Z,48.0,m^3/s,O,Raw - Not Yet Reviewed,Unverified data
VN,451301,Discharge,Daily Calculated,1969-06-24T00:00Z,48.0,m^3/s,O,Raw - Not Yet Reviewed,Unverified data
VN,451301,Discharge,Daily Calculated,1969-06-25T00:00Z,48.0,m^3/s,O,Raw - Not Yet Reviewed,Unverified data
VN,451301,Discharge,Daily Calculated,1969-06-26T00:00Z,48.0,m^3/s,O,Raw - Not Yet Reviewed,Unverified data
VN,451301,Discharge,Daily Calculated,1969-06-27T00:00Z,48.0,m^3/s,O,Raw - Not Yet Reviewed,Unverified data
VN,451301,Discharge,Daily Calculated,1969-06-28T00:00Z,48.0,m^3/s,O,Raw - Not Yet Reviewed,Unverified data
VN,451301,Discharge,Daily Calculated,1969-06-29T00:00Z,48.0,m^3/s,O,Raw - Not Yet Reviewed,Unverified data
VN,451301,Discharge,Daily Calculated,1969-06-30T00:00Z,46.0,m^3/s,O,Raw - Not Yet Reviewed,Unverified data
VN,451301,Discharge,Daily Calculated,1969-07-01T00:00Z,48.0,m^3/s,O,Raw - Not Yet Reviewed,Unverified data
VN,451301,Discharge,Daily Calculated,1969-07-02T00:00Z,51.0,m^3/s,O,Raw - Not Yet Reviewed,Unverified data
VN,451301,Discharge,Daily Calculated,1969-07-03T00:00Z,51.0,m^3/s,O,Raw - Not Yet Reviewed,Unverified data
VN,451301,Discharge,Daily Calculated,1969-07-04T00:00Z,51.0,m^3/s,O,Raw - Not Yet Reviewed,Unverified data
VN,451301,Discharge,Daily Calculated,1969-07-05T00:00Z,55.0,m^3/s,O,Raw - Not Yet Reviewed,Unverified data
VN,451301,Discharge,Daily Calculated,1969-07-06T00:00Z,59.0,m^3/s,O,Raw - Not Yet Reviewed,Unverified data
VN,451301,Discharge,Daily Calculated,1969-07-07T00:00Z,61.0,m^3/s,O,Raw - Not Yet Reviewed,Unverified data
VN,451301,Discharge,Daily Calculated,1969-07-08T00:00Z,61.0,m^3/s,O,Raw - Not Yet Reviewed,Unverified data
VN,451301,Discharge,Daily Calculated,1969-07-09T00:00Z,63.0,m^3/s,O,Raw - Not Yet Reviewed,Unverified data
VN,451301,Discharge,Daily Calculated,1969-07-10T00:00Z,65.0,m^3/s,O,Raw - Not Yet Reviewed,Unverified data
VN,451301,Discharge,Daily Calculated,1969-07-11T00:00Z,65.0,m^3/s,O,Raw - Not Yet Reviewed,Unverified data
VN,451301,Discharge,Daily Calculated,1969-07-12T00:00Z,73.0,m^3/s,O,Raw - Not Yet Reviewed,Unverified data
VN,451301,Discharge,Daily Calculated,1969-07-13T00:00Z,75.0,m^3/s,O,Raw - Not Yet Reviewed,Unverified data
VN,451301,Discharge,Daily Calculated,1969-07-14T00:00Z,61.0,m^3/s,O,Raw - Not Yet Reviewed,Unverified data
VN,451301,Discharge,Daily Calculated,1969-07-15T00:00Z,61.0,m^3/s,O,Raw - Not Yet Reviewed,Unverified data
VN,451301,Discharge,Daily Calculated,1969-07-16T00:00Z,65.0,m^3/s,O,Raw - Not Yet Reviewed,Unverified data
VN,451301,Discharge,Daily Calculated,1969-07-17T00:00Z,67.0,m^3/s,O,Raw - Not Yet Reviewed,Unverified data
VN,451301,Discharge,Daily Calculated,1969-07-18T00:00Z,71.0,m^3/s,O,Raw - Not Yet Reviewed,Unverified data
VN,451301,Discharge,Daily Calculated,1969-07-19T00:00Z,71.0,m^3/s,O,Raw - Not Yet Reviewed,Unverified data
VN,451301,Discharge,Daily Calculated,1969-07-20T00:00Z,75.0,m^3/s,O,Raw - Not Yet Reviewed,Unverified data
VN,451301,Discharge,Daily Calculated,1969-07-21T00:00Z,75.0,m^3/s,O,Raw - Not Yet Reviewed,Unverified data
VN,451301,Discharge,Daily Calculated,1969-07-22T00:00Z,80.0,m^3/s,O,Raw - Not Yet Reviewed,Unverified data
VN,451301,Discharge,Daily Calculated,1969-07-23T00:00Z,80.0,m^3/s,O,Raw - Not Yet Reviewed,Unverified data
VN,451301,Discharge,Daily Calculated,1969-07-24T00:00Z,82.0,m^3/s,O,Raw - Not Yet Reviewed,Unverified data
VN,451301,Discharge,Daily Calculated,1969-07-25T00:00Z,87.0,m^3/s,O,Raw - Not Yet Reviewed,Unverified data
VN,451301,Discharge,Daily Calculated,1969-07-26T00:00Z,87.0,m^3/s,O,Raw - Not Yet Reviewed,Unverified data
VN,451301,Discharge,Daily Calculated,1969-07-27T00:00Z,87.0,m^3/s,O,Raw - Not Yet Reviewed,Unverified data
VN,451301,Discharge,Daily Calculated,1969-07-28T00:00Z,87.0,m^3/s,O,Raw - Not Yet Reviewed,Unverified data
VN,451301,Discharge,Daily Calculated,1969-07-29T00:00Z,87.0,m^3/s,O,Raw - Not Yet Reviewed,Unverified data
VN,451301,Discharge,Daily Calculated,1969-07-30T00:00Z,87.0,m^3/s,O,Raw - Not Yet Reviewed,Unverified data
VN,451301,Discharge,Daily Calculated,1969-07-31T00:00Z,87.0,m^3/s,O,Raw - Not Yet Reviewed,Unverified data
VN,451301,Discharge,Daily Calculated,1969-08-01T00:00Z,89.0,m^3/s,O,Raw - Not Yet Reviewed,Unverified data
VN,451301,Discharge,Daily Calculated,1969-08-02T00:00Z,92.0,m^3/s,O,Raw - Not Yet Reviewed,Unverified data
VN,451301,Discharge,Daily Calculated,1969-08-03T00:00Z,92.0,m^3/s,O,Raw - Not Yet Reviewed,Unverified data
VN,451301,Discharge,Daily Calculated,1969-08-04T00:00Z,92.0,m^3/s,O,Raw - Not Yet Reviewed,Unverified data
VN,451301,Discharge,Daily Calculated,1969-08-05T00:00Z,94.0,m^3/s,O,Raw - Not Yet Reviewed,Unverified data
VN,451301,Discharge,Daily Calculated,1969-08-06T00:00Z,94.0,m^3/s,O,Raw - Not Yet Reviewed,Unverified data
VN,451301,Discharge,Daily Calculated,1969-08-07T00:00Z,94.0,m^3/s,O,Raw - Not Yet Reviewed,Unverified data
VN,451301,Discharge,Daily Calculated,1969-08-08T00:00Z,94.0,m^3/s,O,Raw - Not Yet Reviewed,Unverified data
VN,451301,Discharge,Daily Calculated,1969-08-09T00:00Z,94.0,m^3/s,O,Raw - Not Yet Reviewed,Unverified data
VN,451301,Discharge,Daily Calculated,1969-08-10T00:00Z,99.0,m^3/s,O,Raw - Not Yet Reviewed,Unverified data
VN,451301,Discharge,Daily Calculated,1969-08-11T00:00Z,102.0,m^3/s,O,Raw - Not Yet Reviewed,Unverified data
VN,451301,Discharge,Daily Calculated,1969-08-12T00:00Z,102.0,m^3/s,O,Raw - Not Yet Reviewed,Unverified data
VN,451301,Discharge,Daily Calculated,1969-08-13T00:00Z,102.0,m^3/s,O,Raw - Not Yet Reviewed,Unverified data
VN,451301,Discharge,Daily Calculated,1969-08-14T00:00Z,108.0,m^3/s,O,Raw - Not Yet Reviewed,Unverified data
VN,451301,Discharge,Daily Calculated,1969-08-15T00:00Z,108.0,m^3/s,O,Raw - Not Yet Reviewed,Unverified data
VN,451301,Discharge,Daily Calculated,1969-08-16T00:00Z,108.0,m^3/s,O,Raw - Not Yet Reviewed,Unverified data
