Country Code,Station Code,Parameter,Label,Timestamp (UTC+07:00),Value,Unit,Observed or Estimated,Approval Level,Grade
TH,371203,Discharge,Daily Calculated,1976-08-03T00:00Z,1.3,m^3/s,O,Raw - Not Yet Reviewed,Unverified data
TH,371203,Discharge,Daily Calculated,1976-08-04T00:00Z,1.4,m^3/s,O,Raw - Not Yet Reviewed,Unverified data
TH,371203,Discharge,Daily Calculated,1976-08-05T00:00Z,2.3,m^3/s,O,Raw - Not Yet Reviewed,Unverified data
TH,371203,Discharge,Daily Calculated,1976-08-06T00:00Z,5.1,m^3/s,O,Raw - Not Yet Reviewed,Unverified data
TH,371203,Discharge,Daily Calculated,1976-08-07T00:00Z,3.3,m^3/s,O,Raw - Not Yet Reviewed,Unverified data
TH,371203,Discharge,Daily Calculated,1976-08-08T00:00Z,2.7,m^3/s,O,Raw - Not Yet Reviewed,Unverified data
TH,371203,Discharge,Daily Calculated,1976-08-09T00:00Z,2.3,m^3/s,O,Raw - Not Yet Reviewed,Unverified data
TH,371203,Discharge,Daily Calculated,1976-08-10T00:00Z,2.0,m^3/s,O,Raw - Not Yet Reviewed,Unverified data
TH,371203,Discharge,Daily Calculated,1976-08-11T00:00Z,1.8,m^3/s,O,Raw - Not Yet Reviewed,Unverified data
TH,371203,Discharge,Daily Calculated,1976-08-12T00:00Z,1.7,m^3/s,O,Raw - Not Yet Reviewed,Unverified data
TH,371203,Discharge,Daily Calculated,1976-08-13T00:00Z,1.8,m^3/s,O,Raw - Not Yet Reviewed,Unverified data
TH,371203,Discharge,Daily Calculated,1976-08-14T00:00Z,1.7,m^3/s,O,Raw - Not Yet Reviewed,Unverified data
TH,371203,Discharge,Daily Calculated,1976-08-15T00:00Z,1.6,m^3/s,O,Raw - Not Yet Reviewed,Unverified data
TH,371203,Discharge,Daily Calculated,1976-08-16T00:00Z,1.8,m^3/s,O,Raw - Not Yet Reviewed,Unverified data
TH,371203,Discharge,Daily Calculated,1976-08-17T00:00Z,1.7,m^3/s,O,Raw - Not Yet Reviewed,Unverified data
TH,371203,Discharge,Daily Calculated,1976-08-18T00:00Z,1.8,m^3/s,O,Raw - Not Yet Reviewed,Unverified data
TH,371203,Discharge,Daily Calculated,1976-08-19T00:00Z,1.7,m^3/s,O,Raw - Not Yet Reviewed,Unverified data
TH,371203,Discharge,Daily Calculated,1976-08-20T00:00Z,1.8,m^3/s,O,Raw - Not Yet Reviewed,Unverified data
TH,371203,Discharge,Daily Calculated,1976-08-21T00:00Z,1.9,m^3/s,O,Raw - Not Yet Reviewed,Unverified data
