Country Code,Station Code,Parameter,Label,Timestamp (UTC+07:00),Value,Unit,Observed or Estimated,Approval Level,Grade
TH,370104,Discharge,Daily Calculated,1983-08-31T00:00Z,1000.0,m^3/s,O,Raw - Not Yet Reviewed,Unverified data
TH,370104,Discharge,Daily Calculated,1983-09-01T00:00Z,984.0,m^3/s,O,Raw - Not Yet Reviewed,Unverified data
TH,370104,Discharge,Daily Calculated,1983-09-02T00:00Z,973.0,m^3/s,O,Raw - Not Yet Reviewed,Unverified data
TH,370104,Discharge,Daily Calculated,1983-09-03T00:00Z,962.0,m^3/s,O,Raw - Not Yet Reviewed,Unverified data
TH,370104,Discharge,Daily Calculated,1983-09-04T00:00Z,954.0,m^3/s,O,Raw - Not Yet Reviewed,Unverified data
TH,370104,Discharge,Daily Calculated,1983-09-05T00:00Z,933.0,m^3/s,O,Raw - Not Yet Reviewed,Unverified data
TH,370104,Discharge,Daily Calculated,1983-09-06T00:00Z,923.0,m^3/s,O,Raw - Not Yet Reviewed,Unverified data
TH,370104,Discharge,Daily Calculated,1983-09-07T00:00Z,909.0,m^3/s,O,Raw - Not Yet Reviewed,Unverified data
TH,370104,Discharge,Daily Calculated,1983-09-08T00:00Z,902.0,m^3/s,O,Raw - Not Yet Reviewed,Unverified data
TH,370104,Discharge,Daily Calculated,1983-09-09T00:00Z,899.0,m^3/s,O,Raw - Not Yet Reviewed,Unverified data
TH,370104,Discharge,Daily Calculated,1983-09-10T00:00Z,889.0,m^3/s,O,Raw - Not Yet Reviewed,Unverified data
TH,370104,Discharge,Daily Calculated,1983-09-11T00:00Z,873.0,m^3/s,O,Raw - Not Yet Reviewed,Unverified data
TH,370104,Discharge,Daily Calculated,1983-09-12T00:00Z,857.0,m^3/s,O,Raw - Not Yet Reviewed,Unverified data
TH,370104,Discharge,Daily Calculated,1983-09-13T00:00Z,838.0,m^3/s,O,Raw - Not Yet Reviewed,Unverified data
TH,370104,Discharge,Daily Calculated,1983-09-14T00:00Z,822.0,m^3/s,O,Raw - Not Yet Reviewed,Unverified data
TH,370104,Discharge,Daily Calculated,1983-09-15T00:00Z,807.0,m^3/s,O,Raw - Not Yet Reviewed,Unverified data
TH,370104,Discharge,Daily Calculated,1983-09-16T00:00Z,793.0,m^3/s,O,Raw - Not Yet Reviewed,Unverified data
TH,370104,Discharge,Daily Calculated,1983-09-17T00:00Z,781.0,m^3/s,O,Raw - Not Yet Reviewed,Unverified data
TH,370104,Discharge,Daily Calculated,1983-09-18T00:00Z,773.0,m^3/s,O,Raw - Not Yet Reviewed,Unverified data
TH,370104,Discharge,Daily Calculated,1983-09-19T00:00Z,765.0,m^3/s,O,Raw - Not Yet Reviewed,Unverified data
TH,370104,Discharge,Daily Calculated,1983-09-20T00:00Z,760.0,m^3/s,O,Raw - Not Yet Reviewed,Unverified data
TH,370104,Discharge,Daily Calculated,1983-09-21T00:00Z,752.0,m^3/s,O,Raw - Not Yet Reviewed,Unverified data
TH,370104,Discharge,Daily Calculated,1983-09-22T00:00Z,742.0,m^3/s,O,Raw - Not Yet Reviewed,Unverified data
TH,370104,Discharge,Daily Calculated,1983-09-23T00:00Z,734.0,m^3/s,O,Raw - Not Yet Reviewed,Unverified data
TH,370104,Discharge,Daily Calculated,1983-09-24T00:00Z,728.0,m^3/s,O,Raw - Not Yet Reviewed,Unverified data
TH,370104,Discharge,Daily Calculated,1983-09-25T00:00Z,717.0,m^3/s,O,Raw - Not Yet Reviewed,Unverified data
TH,370104,Discharge,Daily Calculated,1983-09-26T00:00Z,706.0,m^3/s,O,Raw - Not Yet Reviewed,Unverified data
TH,370104,Discharge,Daily Calculated,1983-09-27T00:00Z,696.0,m^3/s,O,Raw - Not Yet Reviewed,Unverified data
TH,370104,Discharge,Daily Calculated,1983-09-28T00:00Z,688.0,m^3/s,O,Raw - Not Yet Reviewed,Unverified data
TH,370104,Discharge,Daily Calculated,1983-09-29T00:00Z,688.0,m^3/s,O,Raw - Not Yet Reviewed,Unverified data
TH,370104,Discharge,Daily Calculated,1983-09-30T00:00Z,681.0,m^3/s,O,Raw - Not Yet Reviewed,Unverified data
TH,370104,Discharge,Daily Calculated,1983-10-01T00:00Z,669.0,m^3/s,O,Raw - Not Yet Reviewed,Unverified data
TH,370104,Discharge,Daily Calculated,1983-10-02T00:00Z,660.0,m^3/s,O,Raw - Not Yet Reviewed,Unverified data
TH,370104,Discharge,Daily Calculated,1983-10-03T00:00Z,664.0,m^3/s,O,Raw - Not Yet Reviewed,Unverified data
TH,370104,Discharge,Daily Calculated,1983-10-04T00:00Z,667.0,m^3/s,O,Raw - Not Yet Reviewed,Unverified data
TH,370104,Discharge,Daily Calculated,1983-10-05T00:00Z,674.0,m^3/s,O,Raw - Not Yet Reviewed,Unverified data
TH,370104,Discharge,Daily Calculated,1983-10-06T00:00Z,683.0,m^3/s,O,Raw - Not Yet Reviewed,Unverified data
TH,370104,Discharge,Daily Calculated,1983-10-07T00:00Z,692.0,m^3/s,O,Raw - Not Yet Reviewed,Unverified data
TH,370104,Discharge,Daily Calculated,1983-10-08T00:00Z,704.0,m^3/s,O,Raw - Not Yet Reviewed,Unverified data
TH,370104,Discharge,Daily Calculated,1983-10-09T00:00Z,714.0,m^3/s,O,Raw - Not Yet Reviewed,Unverified data
TH,370104,Discharge,Daily Calculated,1983-10-10T00:00Z,730.0,m^3/s,O,Raw - Not Yet Reviewed,Unverified data
TH,370104,Discharge,Daily Calculated,1983-10-11T00:00Z,744.0,m^3/s,O,Raw - Not Yet Reviewed,Unverified data
TH,370104,Discharge,Daily Calculated,1983-10-12T00:00Z,750.0,m^3/s,O,Raw - Not Yet Reviewed,Unverified data
TH,370104,Discharge,Daily Calculated,1983-10-13T00:00Z,747.0,m^3/s,O,Raw - Not Yet Reviewed,Unverified data
TH,370104,Discharge,Daily Calculated,1983-10-14T00:00Z,740.0,m^3/s,O,Raw - Not Yet Reviewed,Unverified data
TH,370104,Discharge,Daily Calculated,1983-10-15T00:00Z,730.0,m^3/s,O,Raw - Not Yet Reviewed,Unverified data
TH,370104,Discharge,Daily Calculated,1983-10-16T00:00Z,719.0,m^3/s,O,Raw - Not Yet Reviewed,Unverified data
TH,370104,Discharge,Daily Calculated,1983-10-17T00:00Z,706.0,m^3/s,O,Raw - Not Yet Reviewed,Unverified data
TH,370104,Discharge,Daily Calculated,1983-10-18T00:00Z,690.0,m^3/s,O,Raw - Not Yet Reviewed,Unverified data
TH,370104,Discharge,Daily Calculated,1983-10-19T00:00Z,677.0,m^3/s,O,Raw - Not Yet Reviewed,Unverified data
TH,370104,Discharge,Daily Calculated,1983-10-20T00:00Z,664.0,m^3/s,O,Raw - Not Yet Reviewed,Unverified data
TH,370104,Discharge,Daily Calculated,1983-10-21T00:00Z,650.0,m^3/s,O,Raw - Not Yet Reviewed,Unverified data
TH,370104,Discharge,Daily Calculated,1983-10-22T00:00Z,638.0,m^3/s,O,Raw - Not Yet Reviewed,Unverified data
TH,370104,Discharge,Daily Calculated,1983-10-23T00:00Z,622.0,m^3/s,O,Raw - Not Yet Reviewed,Unverified data
TH,370104,Discharge,Daily Calculated,1983-10-24T00:00Z,608.0,m^3/s,O,Raw - Not Yet Reviewed,Unverified data
TH,370104,Discharge,Daily Calculated,1983-10-25T00:00Z,590.0,m^3/s,O,Raw - Not Yet Reviewed,Unverified data
TH,370104,Discharge,Daily Calculated,1983-10-26T00:00Z,572.0,m^3/s,O,Raw - Not Yet Reviewed,Unverified data
TH,370104,Discharge,Daily Calculated,1983-10-27T00:00Z,553.0,m^3/s,O,Raw - Not Yet Reviewed,Unverified data
TH,370104,Discharge,Daily Calculated,1983-10-28T00:00Z,537.0,m^3/s,O,Raw - Not Yet Reviewed,Unverified data
TH,370104,Discharge,Daily Calculated,1983-10-29T00:00Z,519.0,m^3/s,O,Raw - Not Yet Reviewed,Unverified data
TH,370104,Discharge,Daily Calculated,1983-10-30T00:00Z,506.0,m^3/s,O,Raw - Not Yet Reviewed,Unverified data
TH,370104,Discharge,Daily Calculated,1983-10-31T00:00Z,494.0,m^3/s,O,Raw - Not Yet Reviewed,Unverified data
TH,370104,Discharge,Daily Calculated,1983-11-01T00:00Z,486.0,m^3/s,O,Raw - Not Yet Reviewed,Unverified data
TH,370104,Discharge,Daily Calculated,1983-11-02T00:00Z,481.0,m^3/s,O,Raw - Not Yet Reviewed,Unverified data
TH,370104,Discharge,Daily Calculated,1983-11-03T00:00Z,477.0,m^3/s,O,Raw - Not Yet Reviewed,Unverified data
TH,370104,Discharge,Daily Calculated,1983-11-04T00:00Z,470.0,m^3/s,O,Raw - Not Yet Reviewed,Unverified data
TH,370104,Discharge,Daily Calculated,1983-11-05T00:00Z,462.0,m^3/s,O,Raw - Not Yet Reviewed,Unverified data
TH,370104,Discharge,Daily Calculated,1983-11-06T00:00Z,449.0,m^3/s,O,Raw - Not Yet Reviewed,Unverified data
TH,370104,Discharge,Daily Calculated,1983-11-07T00:00Z,430.0,m^3/s,O,Raw - Not Yet Reviewed,Unverified data
TH,370104,Discharge,Daily Calculated,1983-11-08T00:00Z,405.0,m^3/s,O,Raw - Not Yet Reviewed,Unverified data
TH,370104,Discharge,Daily Calculated,1983-11-09T00:00Z,381.0,m^3/s,O,Raw - Not Yet Reviewed,Unverified data
TH,370104,Discharge,Daily Calculated,1983-11-10T00:00Z,360.0,m^3/s,O,Raw - Not Yet Reviewed,Unverified data
TH,370104,Discharge,Daily Calculated,1983-11-11T00:00Z,340.0,m^3/s,O,Raw - Not Yet Reviewed,Unverified data
TH,370104,Discharge,Daily Calculated,1983-11-12T00:00Z,324.0,m^3/s,O,Raw - Not Yet Reviewed,Unverified data
TH,370104,Discharge,Daily Calculated,1983-11-13T00:00Z,311.0,m^3/s,O,Raw - Not Yet Reviewed,Unverified data
TH,370104,Discharge,Daily Calculated,1983-11-14T00:00Z,300.0,m^3/s,O,Raw - Not Yet Reviewed,Unverified data
TH,370104,Discharge,Daily Calculated,1983-11-15T00:00Z,292.0,m^3/s,O,Raw - Not Yet Reviewed,Unverified data
TH,370104,Discharge,Daily Calculated,1983-11-16T00:00Z,285.0,m^3/s,O,Raw - Not Yet Reviewed,Unverified data
TH,370104,Discharge,Daily Calculated,1983-11-17T00:00Z,278.0,m^3/s,O,Raw - Not Yet Reviewed,Unverified data
TH,370104,Discharge,Daily Calculated,1983-11-18T00:00Z,272.0,m^3/s,O,Raw - Not Yet Reviewed,Unverified data
TH,370104,Discharge,Daily Calculated,1983-11-19T00:00Z,263.0,m^3/s,O,Raw - Not Yet Reviewed,Unverified data
TH,370104,Discharge,Daily Calculated,1983-11-20T00:00Z,254.0,m^3/s,O,Raw - Not Yet Reviewed,Unverified data
TH,370104,Discharge,Daily Calculated,1983-11-21T00:00Z,249.0,m^3/s,O,Raw - Not Yet Reviewed,Unverified data
TH,370104,Discharge,Daily Calculated,1983-11-22T00:00Z,247.0,m^3/s,O,Raw - Not Yet Reviewed,Unverified data
TH,370104,Discharge,Daily Calculated,1983-11-23T00:00Z,248.0,m^3/s,O,Raw - Not Yet Reviewed,Unverified data
TH,370104,Discharge,Daily Calculated,1983-11-24T00:00Z,253.0,m^3/s,O,Raw - Not Yet Reviewed,Unverified data
TH,370104,Discharge,Daily Calculated,1983-11-25T00:00Z,259.0,m^3/s,O,Raw - Not Yet Reviewed,Unverified data
TH,370104,Discharge,Daily Calculated,1983-11-26T00:00Z,264.0,m^3/s,O,Raw - Not Yet Reviewed,Unverified data
TH,370104,Discharge,Daily Calculated,1983-11-27T00:00Z,264.0,m^3/s,O,Raw - Not Yet Reviewed,Unverified data
TH,370104,Discharge,Daily Calculated,1983-11-28T00:00Z,255.0,m^3/s,O,Raw - Not Yet Reviewed,Unverified data
TH,370104,Discharge,Daily Calculated,1983-11-29T00:00Z,243.0,m^3/s,O,Raw - Not Yet Reviewed,Unverified data
TH,370104,Discharge,Daily Calculated,1983-11-30T00:00Z,230.0,m^3/s,O,Raw - Not Yet Reviewed,Unverified data
TH,370104,Discharge,Daily Calculated,1983-12-01T00:00Z,217.0,m^3/s,O,Raw - Not Yet Reviewed,Unverified data
TH,370104,Discharge,Daily Calculated,1983-12-02T00:00Z,206.0,m^3/s,O,Raw - Not Yet Reviewed,Unverified data
TH,370104,Discharge,Daily Calculated,1983-12-03T00:00Z,198.0,m^3/s,O,Raw - Not Yet Reviewed,Unverified data
TH,370104,Discharge,Daily Calculated,1983-12-04T00:00Z,198.0,m^3/s,O,Raw - Not Yet Reviewed,Unverified data
TH,370104,Discharge,Daily Calculated,1983-12-05T00:00Z,197.0,m^3/s,O,Raw - Not Yet Reviewed,Unverified data
TH,370104,Discharge,Daily Calculated,1983-12-06T00:00Z,196.0,m^3/s,O,Raw - Not Yet Reviewed,Unverified data
TH,370104,Discharge,Daily Calculated,1983-12-07T00:00Z,190.0,m^3/s,O,Raw - Not Yet Reviewed,Unverified data
TH,370104,Discharge,Daily Calculated,1983-12-08T00:00Z,177.0,m^3/s,O,Raw - Not Yet Reviewed,Unverified data
TH,370104,Discharge,Daily Calculated,1983-12-09T00:00Z,163.0,m^3/s,O,Raw - Not Yet Reviewed,Unverified data
TH,370104,Discharge,Daily Calculated,1983-12-10T00:00Z,155.0,m^3/s,O,Raw - Not Yet Reviewed,Unverified data
TH,370104,Discharge,Daily Calculated,1983-12-11T00:00Z,152.0,m^3/s,O,Raw - Not Yet Reviewed,Unverified data
TH,370104,Discharge,Daily Calculated,1983-12-12T00:00Z,152.0,m^3/s,O,Raw - Not Yet Reviewed,Unverified data
TH,370104,Discharge,Daily Calculated,1983-12-13T00:00Z,149.0,m^3/s,O,Raw - Not Yet Reviewed,Unverified data
TH,370104,Discharge,Daily Calculated,1983-12-14T00:00Z,147.0,m^3/s,O,Raw - Not Yet Reviewed,Unverified data
TH,370104,Discharge,Daily Calculated,1983-12-15T00:00Z,144.0,m^3/s,O,Raw - Not Yet Reviewed,Unverified data
TH,370104,Discharge,Daily Calculated,1983-12-16T00:00Z,140.0,m^3/s,O,Raw - Not Yet Reviewed,Unverified data
TH,370104,Discharge,Daily Calculated,1983-12-17T00:00Z,135.0,m^3/s,O,Raw - Not Yet Reviewed,Unverified data
TH,370104,Discharge,Daily Calculated,1983-12-18T00:00Z,131.0,m^3/s,O,Raw - Not Yet Reviewed,Unverified data
TH,370104,Discharge,Daily Calculated,1983-12-19T00:00Z,125.0,m^3/s,O,Raw - Not Yet Reviewed,Unverified data
TH,370104,Discharge,Daily Calculated,1983-12-20T00:00Z,118.0,m^3/s,O,Raw - Not Yet Reviewed,Unverified data
TH,370104,Discharge,Daily Calculated,1983-12-21T00:00Z,113.0,m^3/s,O,Raw - Not Yet Reviewed,Unverified data
TH,370104,Discharge,Daily Calculated,1983-12-22T00:00Z,111.0,m^3/s,O,Raw - Not Yet Reviewed,Unverified data
TH,370104,Discharge,Daily Calculated,1983-12-23T00:00Z,110.0,m^3/s,O,Raw - Not Yet Reviewed,Unverified data
TH,370104,Discharge,Daily Calculated,1983-12-24T00:00Z,108.0,m^3/s,O,Raw - Not Yet Reviewed,Unverified data
TH,370104,Discharge,Daily Calculated,1983-12-25T00:00Z,100.0,m^3/s,O,Raw - Not Yet Reviewed,Unverified data
TH,370104,Discharge,Daily Calculated,1983-12-26T00:00Z,91.4,m^3/s,O,Raw - Not Yet Reviewed,Unverified data
TH,370104,Discharge,Daily Calculated,1983-12-27T00:00Z,84.0,m^3/s,O,Raw - Not Yet Reviewed,Unverified data
TH,370104,Discharge,Daily Calculated,1983-12-28T00:00Z,78.3,m^3/s,O,Raw - Not Yet Reviewed,Unverified data
TH,370104,Discharge,Daily Calculated,1983-12-29T00:00Z,76.0,m^3/s,O,Raw - Not Yet Reviewed,Unverified data
TH,370104,Discharge,Daily Calculated,1983-12-30T00:00Z,76.0,m^3/s,O,Raw - Not Yet Reviewed,Unverified data
TH,370104,Discharge,Daily Calculated,1983-12-31T00:00Z,79.2,m^3/s,O,Raw - Not Yet Reviewed,Unverified data
TH,370104,Discharge,Daily Calculated,1984-01-01T00:00Z,79.2,m^3/s,O,Raw - Not Yet Reviewed,Unverified data
TH,370104,Discharge,Daily Calculated,1984-01-02T00:00Z,81.0,m^3/s,O,Raw - Not Yet Reviewed,Unverified data
TH,370104,Discharge,Daily Calculated,1984-01-03T00:00Z,84.0,m^3/s,O,Raw - Not Yet Reviewed,Unverified data
TH,370104,Discharge,Daily Calculated,1984-01-04T00:00Z,84.3,m^3/s,O,Raw - Not Yet Reviewed,Unverified data
TH,370104,Discharge,Daily Calculated,1984-01-05T00:00Z,83.0,m^3/s,O,Raw - Not Yet Reviewed,Unverified data
TH,370104,Discharge,Daily Calculated,1984-01-06T00:00Z,79.2,m^3/s,O,Raw - Not Yet Reviewed,Unverified data
TH,370104,Discharge,Daily Calculated,1984-01-07T00:00Z,72.0,m^3/s,O,Raw - Not Yet Reviewed,Unverified data
TH,370104,Discharge,Daily Calculated,1984-01-08T00:00Z,73.2,m^3/s,O,Raw - Not Yet Reviewed,Unverified data
TH,370104,Discharge,Daily Calculated,1984-01-09T00:00Z,78.3,m^3/s,O,Raw - Not Yet Reviewed,Unverified data
TH,370104,Discharge,Daily Calculated,1984-01-10T00:00Z,79.2,m^3/s,O,Raw - Not Yet Reviewed,Unverified data
TH,370104,Discharge,Daily Calculated,1984-01-11T00:00Z,80.0,m^3/s,O,Raw - Not Yet Reviewed,Unverified data
TH,370104,Discharge,Daily Calculated,1984-01-12T00:00Z,80.0,m^3/s,O,Raw - Not Yet Reviewed,Unverified data
TH,370104,Discharge,Daily Calculated,1984-01-13T00:00Z,79.2,m^3/s,O,Raw - Not Yet Reviewed,Unverified data
TH,370104,Discharge,Daily Calculated,1984-01-14T00:00Z,77.0,m^3/s,O,Raw - Not Yet Reviewed,Unverified data
TH,370104,Discharge,Daily Calculated,1984-01-15T00:00Z,77.0,m^3/s,O,Raw - Not Yet Reviewed,Unverified data
TH,370104,Discharge,Daily Calculated,1984-01-16T00:00Z,76.0,m^3/s,O,Raw - Not Yet Reviewed,Unverified data
TH,370104,Discharge,Daily Calculated,1984-01-17T00:00Z,75.0,m^3/s,O,Raw - Not Yet Reviewed,Unverified data
TH,370104,Discharge,Daily Calculated,1984-01-18T00:00Z,74.1,m^3/s,O,Raw - Not Yet Reviewed,Unverified data
TH,370104,Discharge,Daily Calculated,1984-01-19T00:00Z,72.4,m^3/s,O,Raw - Not Yet Reviewed,Unverified data
TH,370104,Discharge,Daily Calculated,1984-01-20T00:00Z,72.0,m^3/s,O,Raw - Not Yet Reviewed,Unverified data
TH,370104,Discharge,Daily Calculated,1984-01-21T00:00Z,71.0,m^3/s,O,Raw - Not Yet Reviewed,Unverified data
TH,370104,Discharge,Daily Calculated,1984-01-22T00:00Z,71.0,m^3/s,O,Raw - Not Yet Reviewed,Unverified data
TH,370104,Discharge,Daily Calculated,1984-01-23T00:00Z,71.0,m^3/s,O,Raw - Not Yet Reviewed,Unverified data
TH,370104,Discharge,Daily Calculated,1984-01-24T00:00Z,71.0,m^3/s,O,Raw - Not Yet Reviewed,Unverified data
TH,370104,Discharge,Daily Calculated,1984-01-25T00:00Z,71.0,m^3/s,O,Raw - Not Yet Reviewed,Unverified data
TH,370104,Discharge,Daily Calculated,1984-01-26T00:00Z,69.0,m^3/s,O,Raw - Not Yet Reviewed,Unverified data
TH,370104,Discharge,Daily Calculated,1984-01-27T00:00Z,66.0,m^3/s,O,Raw - Not Yet Reviewed,Unverified data
TH,370104,Discharge,Daily Calculated,1984-01-28T00:00Z,58.4,m^3/s,O,Raw - Not Yet Reviewed,Unverified data
TH,370104,Discharge,Daily Calculated,1984-01-29T00:00Z,48.2,m^3/s,O,Raw - Not Yet Reviewed,Unverified data
TH,370104,Discharge,Daily Calculated,1984-01-30T00:00Z,40.0,m^3/s,O,Raw - Not Yet Reviewed,Unverified data
TH,370104,Discharge,Daily Calculated,1984-01-31T00:00Z,34.0,m^3/s,O,Raw - Not Yet Reviewed,Unverified data
TH,370104,Discharge,Daily Calculated,1984-02-01T00:00Z,31.0,m^3/s,O,Raw - Not Yet Reviewed,Unverified data
TH,370104,Discharge,Daily Calculated,1984-02-02T00:00Z,30.4,m^3/s,O,Raw - Not Yet Reviewed,Unverified data
TH,370104,Discharge,Daily Calculated,1984-02-03T00:00Z,30.0,m^3/s,O,Raw - Not Yet Reviewed,Unverified data
TH,370104,Discharge,Daily Calculated,1984-02-04T00:00Z,30.0,m^3/s,O,Raw - Not Yet Reviewed,Unverified data
TH,370104,Discharge,Daily Calculated,1984-02-05T00:00Z,30.0,m^3/s,O,Raw - Not Yet Reviewed,Unverified data
TH,370104,Discharge,Daily Calculated,1984-02-06T00:00Z,30.0,m^3/s,O,Raw - Not Yet Reviewed,Unverified data
TH,370104,Discharge,Daily Calculated,1984-02-07T00:00Z,30.4,m^3/s,O,Raw - Not Yet Reviewed,Unverified data
TH,370104,Discharge,Daily Calculated,1984-02-08T00:00Z,34.2,m^3/s,O,Raw - Not Yet Reviewed,Unverified data
TH,370104,Discharge,Daily Calculated,1984-02-09T00:00Z,41.0,m^3/s,O,Raw - Not Yet Reviewed,Unverified data
TH,370104,Discharge,Daily Calculated,1984-02-10T00:00Z,48.0,m^3/s,O,Raw - Not Yet Reviewed,Unverified data
TH,370104,Discharge,Daily Calculated,1984-02-11T00:00Z,51.2,m^3/s,O,Raw - Not Yet Reviewed,Unverified data
TH,370104,Discharge,Daily Calculated,1984-02-12T00:00Z,54.4,m^3/s,O,Raw - Not Yet Reviewed,Unverified data
TH,370104,Discharge,Daily Calculated,1984-02-13T00:00Z,58.4,m^3/s,O,Raw - Not Yet Reviewed,Unverified data
TH,370104,Discharge,Daily Calculated,1984-02-14T00:00Z,63.0,m^3/s,O,Raw - Not Yet Reviewed,Unverified data
TH,370104,Discharge,Daily Calculated,1984-02-15T00:00Z,64.1,m^3/s,O,Raw - Not Yet Reviewed,Unverified data
TH,370104,Discharge,Daily Calculated,1984-02-16T00:00Z,65.0,m^3/s,O,Raw - Not Yet Reviewed,Unverified data
TH,370104,Discharge,Daily Calculated,1984-02-17T00:00Z,66.0,m^3/s,O,Raw - Not Yet Reviewed,Unverified data
TH,370104,Discharge,Daily Calculated,1984-02-18T00:00Z,66.0,m^3/s,O,Raw - Not Yet Reviewed,Unverified data
TH,370104,Discharge,Daily Calculated,1984-02-19T00:00Z,66.0,m^3/s,O,Raw - Not Yet Reviewed,Unverified data
TH,370104,Discharge,Daily Calculated,1984-02-20T00:00Z,66.0,m^3/s,O,Raw - Not Yet Reviewed,Unverified data
TH,370104,Discharge,Daily Calculated,1984-02-21T00:00Z,65.0,m^3/s,O,Raw - Not Yet Reviewed,Unverified data
TH,370104,Discharge,Daily Calculated,1984-02-22T00:00Z,67.0,m^3/s,O,Raw - Not Yet Reviewed,Unverified data
TH,370104,Discharge,Daily Calculated,1984-02-23T00:00Z,68.2,m^3/s,O,Raw - Not Yet Reviewed,Unverified data
TH,370104,Discharge,Daily Calculated,1984-02-24T00:00Z,71.0,m^3/s,O,Raw - Not Yet Reviewed,Unverified data
TH,370104,Discharge,Daily Calculated,1984-02-25T00:00Z,71.0,m^3/s,O,Raw - Not Yet Reviewed,Unverified data
TH,370104,Discharge,Daily Calculated,1984-02-26T00:00Z,69.0,m^3/s,O,Raw - Not Yet Reviewed,Unverified data
TH,370104,Discharge,Daily Calculated,1984-02-27T00:00Z,67.4,m^3/s,O,Raw - Not Yet Reviewed,Unverified data
TH,370104,Discharge,Daily Calculated,1984-02-28T00:00Z,66.6,m^3/s,O,Raw - Not Yet Reviewed,Unverified data
TH,370104,Discharge,Daily Calculated,1984-02-29T00:00Z,66.0,m^3/s,O,Raw - Not Yet Reviewed,Unverified data
TH,370104,Discharge,Daily Calculated,1984-03-01T00:00Z,63.0,m^3/s,O,Raw - Not Yet Reviewed,Unverified data
TH,370104,Discharge,Daily Calculated,1984-03-02T00:00Z,60.0,m^3/s,O,Raw - Not Yet Reviewed,Unverified data
TH,370104,Discharge,Daily Calculated,1984-03-03T00:00Z,60.0,m^3/s,O,Raw - Not Yet Reviewed,Unverified data
TH,370104,Discharge,Daily Calculated,1984-03-04T00:00Z,60.0,m^3/s,O,Raw - Not Yet Reviewed,Unverified data
TH,370104,Discharge,Daily Calculated,1984-03-05T00:00Z,60.0,m^3/s,O,Raw - Not Yet Reviewed,Unverified data
TH,370104,Discharge,Daily Calculated,1984-03-06T00:00Z,61.0,m^3/s,O,Raw - Not Yet Reviewed,Unverified data
TH,370104,Discharge,Daily Calculated,1984-03-07T00:00Z,63.0,m^3/s,O,Raw - Not Yet Reviewed,Unverified data
TH,370104,Discharge,Daily Calculated,1984-03-08T00:00Z,62.0,m^3/s,O,Raw - Not Yet Reviewed,Unverified data
TH,370104,Discharge,Daily Calculated,1984-03-09T00:00Z,57.0,m^3/s,O,Raw - Not Yet Reviewed,Unverified data
TH,370104,Discharge,Daily Calculated,1984-03-10T00:00Z,52.0,m^3/s,O,Raw - Not Yet Reviewed,Unverified data
TH,370104,Discharge,Daily Calculated,1984-03-11T00:00Z,50.0,m^3/s,O,Raw - Not Yet Reviewed,Unverified data
TH,370104,Discharge,Daily Calculated,1984-03-12T00:00Z,48.2,m^3/s,O,Raw - Not Yet Reviewed,Unverified data
TH,370104,Discharge,Daily Calculated,1984-03-13T00:00Z,48.0,m^3/s,O,Raw - Not Yet Reviewed,Unverified data
TH,370104,Discharge,Daily Calculated,1984-03-14T00:00Z,47.0,m^3/s,O,Raw - Not Yet Reviewed,Unverified data
TH,370104,Discharge,Daily Calculated,1984-03-15T00:00Z,47.0,m^3/s,O,Raw - Not Yet Reviewed,Unverified data
TH,370104,Discharge,Daily Calculated,1984-03-16T00:00Z,47.0,m^3/s,O,Raw - Not Yet Reviewed,Unverified data
TH,370104,Discharge,Daily Calculated,1984-03-17T00:00Z,47.0,m^3/s,O,Raw - Not Yet Reviewed,Unverified data
TH,370104,Discharge,Daily Calculated,1984-03-18T00:00Z,46.0,m^3/s,O,Raw - Not Yet Reviewed,Unverified data
TH,370104,Discharge,Daily Calculated,1984-03-19T00:00Z,45.2,m^3/s,O,Raw - Not Yet Reviewed,Unverified data
TH,370104,Discharge,Daily Calculated,1984-03-20T00:00Z,45.0,m^3/s,O,Raw - Not Yet Reviewed,Unverified data
TH,370104,Discharge,Daily Calculated,1984-03-21T00:00Z,46.0,m^3/s,O,Raw - Not Yet Reviewed,Unverified data
TH,370104,Discharge,Daily Calculated,1984-03-22T00:00Z,47.0,m^3/s,O,Raw - Not Yet Reviewed,Unverified data
TH,370104,Discharge,Daily Calculated,1984-03-23T00:00Z,50.0,m^3/s,O,Raw - Not Yet Reviewed,Unverified data
TH,370104,Discharge,Daily Calculated,1984-03-24T00:00Z,51.2,m^3/s,O,Raw - Not Yet Reviewed,Unverified data
TH,370104,Discharge,Daily Calculated,1984-03-25T00:00Z,53.0,m^3/s,O,Raw - Not Yet Reviewed,Unverified data
TH,370104,Discharge,Daily Calculated,1984-03-26T00:00Z,54.4,m^3/s,O,Raw - Not Yet Reviewed,Unverified data
TH,370104,Discharge,Daily Calculated,1984-03-27T00:00Z,54.4,m^3/s,O,Raw - Not Yet Reviewed,Unverified data
TH,370104,Discharge,Daily Calculated,1984-03-28T00:00Z,53.0,m^3/s,O,Raw - Not Yet Reviewed,Unverified data
TH,370104,Discharge,Daily Calculated,1984-03-29T00:00Z,51.0,m^3/s,O,Raw - Not Yet Reviewed,Unverified data
TH,370104,Discharge,Daily Calculated,1984-03-30T00:00Z,49.0,m^3/s,O,Raw - Not Yet Reviewed,Unverified data
TH,370104,Discharge,Daily Calculated,1984-03-31T00:00Z,48.2,m^3/s,O,Raw - Not Yet Reviewed,Unverified data
