LA,180207,HH,M,2009-01-01T07:00:00+07:00,0.76,m     , E
LA,180207,HH,M,2009-01-02T07:00:00+07:00,0.74,m     , E
LA,180207,HH,M,2009-01-03T07:00:00+07:00,0.74,m     , E
LA,180207,HH,M,2009-01-04T07:00:00+07:00,0.74,m     , E
LA,180207,HH,M,2009-01-05T07:00:00+07:00,0.745,m     , E
LA,180207,HH,M,2009-01-06T07:00:00+07:00,0.82,m     , E
LA,180207,HH,M,2009-01-07T07:00:00+07:00,0.79,m     , E
LA,180207,HH,M,2009-01-08T07:00:00+07:00,0.77,m     , E
LA,180207,HH,M,2009-01-09T07:00:00+07:00,0.79,m     , E
LA,180207,HH,M,2009-01-10T07:00:00+07:00,0.77,m     , E
LA,180207,HH,M,2009-01-11T07:00:00+07:00,0.76,m     , E
LA,180207,HH,M,2009-01-12T07:00:00+07:00,0.76,m     , E
LA,180207,HH,M,2009-01-13T07:00:00+07:00,0.76,m     , E
LA,180207,HH,M,2009-01-14T07:00:00+07:00,0.76,m     , E
LA,180207,HH,M,2009-01-15T07:00:00+07:00,0.76,m     , E
LA,180207,HH,M,2009-01-16T07:00:00+07:00,0.76,m     , E
LA,180207,HH,M,2009-01-17T07:00:00+07:00,0.76,m     , E
LA,180207,HH,M,2009-01-18T07:00:00+07:00,0.76,m     , E
LA,180207,HH,M,2009-01-19T07:00:00+07:00,0.76,m     , E
LA,180207,HH,M,2009-01-20T07:00:00+07:00,0.77,m     , E
LA,180207,HH,M,2009-01-21T07:00:00+07:00,0.77,m     , E
LA,180207,HH,M,2009-01-22T07:00:00+07:00,0.76,m     , E
LA,180207,HH,M,2009-01-23T07:00:00+07:00,0.76,m     , E
LA,180207,HH,M,2009-01-24T07:00:00+07:00,0.76,m     , E
LA,180207,HH,M,2009-01-25T07:00:00+07:00,0.76,m     , E
LA,180207,HH,M,2009-01-26T07:00:00+07:00,0.76,m     , E
LA,180207,HH,M,2009-01-27T07:00:00+07:00,0.76,m     , E
LA,180207,HH,M,2009-01-28T07:00:00+07:00,0.76,m     , E
LA,180207,HH,M,2009-01-29T07:00:00+07:00,0.76,m     , E
LA,180207,HH,M,2009-01-30T07:00:00+07:00,0.76,m     , E
LA,180207,HH,M,2009-01-31T07:00:00+07:00,0.764,m     , E
LA,180207,HH,M,2009-02-01T07:00:00+07:00,0.84,m     , O
LA,180207,HH,M,2009-02-02T07:00:00+07:00,0.84,m     , O
LA,180207,HH,M,2009-02-03T07:00:00+07:00,0.84,m     , O
LA,180207,HH,M,2009-02-04T07:00:00+07:00,0.84,m     , O
LA,180207,HH,M,2009-02-05T07:00:00+07:00,0.84,m     , O
LA,180207,HH,M,2009-02-06T07:00:00+07:00,0.84,m     , O
LA,180207,HH,M,2009-02-07T07:00:00+07:00,0.84,m     , O
LA,180207,HH,M,2009-02-08T07:00:00+07:00,0.84,m     , O
LA,180207,HH,M,2009-02-09T07:00:00+07:00,0.84,m     , O
LA,180207,HH,M,2009-02-10T07:00:00+07:00,0.84,m     , O
LA,180207,HH,M,2009-02-11T07:00:00+07:00,0.83,m     , O
LA,180207,HH,M,2009-02-12T07:00:00+07:00,0.82,m     , O
LA,180207,HH,M,2009-02-13T07:00:00+07:00,0.82,m     , O
LA,180207,HH,M,2009-02-14T07:00:00+07:00,0.82,m     , O
LA,180207,HH,M,2009-02-15T07:00:00+07:00,0.82,m     , O
LA,180207,HH,M,2009-02-16T07:00:00+07:00,0.82,m     , O
LA,180207,HH,M,2009-02-17T07:00:00+07:00,0.82,m     , O
LA,180207,HH,M,2009-02-18T07:00:00+07:00,0.82,m     , O
LA,180207,HH,M,2009-02-19T07:00:00+07:00,0.82,m     , O
LA,180207,HH,M,2009-02-20T07:00:00+07:00,0.82,m     , O
LA,180207,HH,M,2009-02-21T07:00:00+07:00,0.82,m     , O
LA,180207,HH,M,2009-02-22T07:00:00+07:00,0.82,m     , O
LA,180207,HH,M,2009-02-23T07:00:00+07:00,0.82,m     , O
LA,180207,HH,M,2009-02-24T07:00:00+07:00,0.82,m     , O
LA,180207,HH,M,2009-02-25T07:00:00+07:00,0.82,m     , O
LA,180207,HH,M,2009-02-26T07:00:00+07:00,0.8,m     , O
LA,180207,HH,M,2009-02-27T07:00:00+07:00,0.79,m     , E
LA,180207,HH,M,2009-02-28T07:00:00+07:00,0.785,m     , E
LA,180207,HH,M,2009-03-01T07:00:00+07:00,0.7825,m     , E
LA,180207,HH,M,2009-03-02T07:00:00+07:00,0.78125,m     , E
LA,180207,HH,M,2009-03-03T07:00:00+07:00,0.780625,m     , E
LA,180207,HH,M,2009-03-04T07:00:00+07:00,0.76,m     , O
LA,180207,HH,M,2009-03-05T07:00:00+07:00,0.76,m     , O
LA,180207,HH,M,2009-03-06T07:00:00+07:00,0.76,m     , O
LA,180207,HH,M,2009-03-07T07:00:00+07:00,0.76,m     , O
LA,180207,HH,M,2009-03-08T07:00:00+07:00,0.76,m     , O
LA,180207,HH,M,2009-03-09T07:00:00+07:00,0.76,m     , O
LA,180207,HH,M,2009-03-10T07:00:00+07:00,0.76,m     , O
LA,180207,HH,M,2009-03-11T07:00:00+07:00,0.76,m     , O
LA,180207,HH,M,2009-03-12T07:00:00+07:00,0.76,m     , O
LA,180207,HH,M,2009-03-13T07:00:00+07:00,0.76,m     , O
LA,180207,HH,M,2009-03-14T07:00:00+07:00,0.76,m     , O
LA,180207,HH,M,2009-03-15T07:00:00+07:00,0.75,m     , O
LA,180207,HH,M,2009-03-16T07:00:00+07:00,0.75,m     , O
LA,180207,HH,M,2009-03-17T07:00:00+07:00,0.76,m     , O
LA,180207,HH,M,2009-03-18T07:00:00+07:00,0.76,m     , O
LA,180207,HH,M,2009-03-19T07:00:00+07:00,0.76,m     , O
LA,180207,HH,M,2009-03-20T07:00:00+07:00,0.76,m     , O
LA,180207,HH,M,2009-03-21T07:00:00+07:00,0.76,m     , O
LA,180207,HH,M,2009-03-22T07:00:00+07:00,0.76,m     , O
LA,180207,HH,M,2009-03-23T07:00:00+07:00,0.76,m     , O
LA,180207,HH,M,2009-03-24T07:00:00+07:00,0.75,m     , O
LA,180207,HH,M,2009-03-25T07:00:00+07:00,0.74,m     , O
LA,180207,HH,M,2009-03-26T07:00:00+07:00,0.75,m     , O
LA,180207,HH,M,2009-03-27T07:00:00+07:00,0.74,m     , O
LA,180207,HH,M,2009-03-28T07:00:00+07:00,0.74,m     , O
LA,180207,HH,M,2009-03-29T07:00:00+07:00,0.74,m     , O
LA,180207,HH,M,2009-03-30T07:00:00+07:00,0.74,m     , O
LA,180207,HH,M,2009-03-31T07:00:00+07:00,0.74,m     , O
LA,180207,HH,M,2009-04-01T07:00:00+07:00,0.74,m     , O
LA,180207,HH,M,2009-04-02T07:00:00+07:00,0.74,m     , O
LA,180207,HH,M,2009-04-03T07:00:00+07:00,0.74,m     , O
LA,180207,HH,M,2009-04-04T07:00:00+07:00,0.74,m     , O
LA,180207,HH,M,2009-04-05T07:00:00+07:00,0.74,m     , O
LA,180207,HH,M,2009-04-06T07:00:00+07:00,0.75,m     , O
LA,180207,HH,M,2009-04-07T07:00:00+07:00,0.76,m     , O
