Country Code,Station Code,Parameter,Label,Timestamp (UTC+07:00),Value,Unit,Observed or Estimated,Approval Level,Grade
KH,014901,Total Suspended Solids,Measured,2016-02-14T17:00Z,14.1666666666667,mg/l,O,Raw - Not Yet Reviewed,Unverified data
KH,014901,Total Suspended Solids,Measured,2016-03-14T17:00Z,15.0,mg/l,O,Raw - Not Yet Reviewed,Unverified data
KH,014901,Total Suspended Solids,Measured,2016-04-14T17:00Z,10.6666666666667,mg/l,O,Raw - Not Yet Reviewed,Unverified data
KH,014901,Total Suspended Solids,Measured,2016-05-14T17:00Z,21.9999999999999,mg/l,O,Raw - Not Yet Reviewed,Unverified data
KH,014901,Total Suspended Solids,Measured,2016-06-14T17:00Z,127.0,mg/l,O,Raw - Not Yet Reviewed,Unverified data
KH,014901,Total Suspended Solids,Measured,2016-07-14T17:00Z,146.4,mg/l,O,Raw - Not Yet Reviewed,Unverified data
KH,014901,Total Suspended Solids,Measured,2016-08-14T17:00Z,60.4,mg/l,O,Raw - Not Yet Reviewed,Unverified data
KH,014901,Total Suspended Solids,Measured,2016-09-14T17:00Z,200.0,mg/l,O,Raw - Not Yet Reviewed,Unverified data
KH,014901,Total Suspended Solids,Measured,2016-10-14T17:00Z,124.0,mg/l,O,Raw - Not Yet Reviewed,Unverified data
KH,014901,Total Suspended Solids,Measured,2016-11-14T17:00Z,73.0,mg/l,O,Raw - Not Yet Reviewed,Unverified data
KH,014901,Total Suspended Solids,Measured,2016-12-14T17:00Z,39.9166666666666,mg/l,O,Raw - Not Yet Reviewed,Unverified data
KH,014901,Total Suspended Solids,Measured,2017-02-15T05:00Z,24.3333333333333,mg/l,O,Raw - Not Yet Reviewed,Unverified data
KH,014901,Total Suspended Solids,Measured,2017-03-15T05:00Z,15.85,mg/l,O,Raw - Not Yet Reviewed,Unverified data
KH,014901,Total Suspended Solids,Measured,2017-04-15T05:00Z,9.16666666666668,mg/l,O,Raw - Not Yet Reviewed,Unverified data
KH,014901,Total Suspended Solids,Measured,2017-05-15T05:00Z,18.7166666666666,mg/l,O,Raw - Not Yet Reviewed,Unverified data
KH,014901,Total Suspended Solids,Measured,2017-06-15T05:00Z,139.492857142857,mg/l,O,Raw - Not Yet Reviewed,Unverified data
KH,014901,Total Suspended Solids,Measured,2017-07-15T05:00Z,158.0,mg/l,O,Raw - Not Yet Reviewed,Unverified data
KH,014901,Total Suspended Solids,Measured,2017-08-15T05:00Z,132.0,mg/l,O,Raw - Not Yet Reviewed,Unverified data
KH,014901,Total Suspended Solids,Measured,2017-09-15T05:00Z,159.5,mg/l,O,Raw - Not Yet Reviewed,Unverified data
KH,014901,Total Suspended Solids,Measured,2017-10-15T05:00Z,82.5,mg/l,O,Raw - Not Yet Reviewed,Unverified data
KH,014901,Total Suspended Solids,Measured,2017-11-15T05:00Z,108.35,mg/l,O,Raw - Not Yet Reviewed,Unverified data
KH,014901,Total Suspended Solids,Measured,2017-12-15T05:00Z,40.958,mg/l,O,Raw - Not Yet Reviewed,Unverified data
KH,014901,Total Suspended Solids,Measured,2018-01-14T17:00Z,9.24999999999999,mg/l,O,Raw - Not Yet Reviewed,Unverified data
KH,014901,Total Suspended Solids,Measured,2018-02-14T17:00Z,4.57142857142858,mg/l,O,Raw - Not Yet Reviewed,Unverified data
KH,014901,Total Suspended Solids,Measured,2018-03-14T17:00Z,5.24999999999998,mg/l,O,Raw - Not Yet Reviewed,Unverified data
KH,014901,Total Suspended Solids,Measured,2018-04-14T17:00Z,8.57142857142854,mg/l,O,Raw - Not Yet Reviewed,Unverified data
KH,014901,Total Suspended Solids,Measured,2018-05-14T17:00Z,42.0,mg/l,O,Raw - Not Yet Reviewed,Unverified data
KH,014901,Total Suspended Solids,Measured,2018-06-14T17:00Z,131.714285714286,mg/l,O,Raw - Not Yet Reviewed,Unverified data
KH,014901,Total Suspended Solids,Measured,2018-07-14T17:00Z,251.0,mg/l,O,Raw - Not Yet Reviewed,Unverified data
KH,014901,Total Suspended Solids,Measured,2018-08-14T17:00Z,225.142857142857,mg/l,O,Raw - Not Yet Reviewed,Unverified data
KH,014901,Total Suspended Solids,Measured,2018-09-14T17:00Z,86.5714285714286,mg/l,O,Raw - Not Yet Reviewed,Unverified data
KH,014901,Total Suspended Solids,Measured,2018-10-14T17:00Z,60.8571428571429,mg/l,O,Raw - Not Yet Reviewed,Unverified data
KH,014901,Total Suspended Solids,Measured,2018-11-14T17:00Z,60.8571428571429,mg/l,O,Raw - Not Yet Reviewed,Unverified data
KH,014901,Total Suspended Solids,Measured,2018-12-14T17:00Z,29.7142857142857,mg/l,O,Raw - Not Yet Reviewed,Unverified data
KH,014901,Total Suspended Solids,Measured,2019-01-14T17:00Z,8.88,mg/l,O,Raw - Not Yet Reviewed,Unverified data
KH,014901,Total Suspended Solids,Measured,2019-02-14T17:00Z,6.5,mg/l,O,Raw - Not Yet Reviewed,Unverified data
KH,014901,Total Suspended Solids,Measured,2019-03-14T17:00Z,12.54,mg/l,O,Raw - Not Yet Reviewed,Unverified data
KH,014901,Total Suspended Solids,Measured,2019-04-14T17:00Z,7.5,mg/l,O,Raw - Not Yet Reviewed,Unverified data
KH,014901,Total Suspended Solids,Measured,2019-05-14T17:00Z,25.45,mg/l,O,Raw - Not Yet Reviewed,Unverified data
KH,014901,Total Suspended Solids,Measured,2019-06-14T17:00Z,45.65,mg/l,O,Raw - Not Yet Reviewed,Unverified data
KH,014901,Total Suspended Solids,Measured,2019-07-14T17:00Z,97.55,mg/l,O,Raw - Not Yet Reviewed,Unverified data
KH,014901,Total Suspended Solids,Measured,2019-08-14T17:00Z,183.5,mg/l,O,Raw - Not Yet Reviewed,Unverified data
KH,014901,Total Suspended Solids,Measured,2019-09-14T17:00Z,98.8,mg/l,O,Raw - Not Yet Reviewed,Unverified data
KH,014901,Total Suspended Solids,Measured,2019-10-14T17:00Z,56.8,mg/l,O,Raw - Not Yet Reviewed,Unverified data
KH,014901,Total Suspended Solids,Measured,2019-11-14T17:00Z,13.443,mg/l,O,Raw - Not Yet Reviewed,Unverified data
KH,014901,Total Suspended Solids,Measured,2019-12-14T17:00Z,6.86,mg/l,O,Raw - Not Yet Reviewed,Unverified data
KH,014901,Total Suspended Solids,Measured,2020-01-14T17:00Z,5.33333333333335,mg/l,O,Raw - Not Yet Reviewed,Unverified data
KH,014901,Total Suspended Solids,Measured,2020-02-14T17:00Z,9.6,mg/l,O,Raw - Not Yet Reviewed,Unverified data
KH,014901,Total Suspended Solids,Measured,2020-04-14T17:00Z,7.6,mg/l,O,Raw - Not Yet Reviewed,Unverified data
KH,014901,Total Suspended Solids,Measured,2020-05-14T17:00Z,5.0,mg/l,O,Raw - Not Yet Reviewed,Unverified data
KH,014901,Total Suspended Solids,Measured,2020-06-14T17:00Z,20.3,mg/l,O,Raw - Not Yet Reviewed,Unverified data
KH,014901,Total Suspended Solids,Measured,2020-07-14T17:00Z,120.0,mg/l,O,Raw - Not Yet Reviewed,Unverified data
KH,014901,Total Suspended Solids,Measured,2020-08-14T17:00Z,136.666666666667,mg/l,O,Raw - Not Yet Reviewed,Unverified data
KH,014901,Total Suspended Solids,Measured,2020-09-14T17:00Z,30.5,mg/l,O,Raw - Not Yet Reviewed,Unverified data
KH,014901,Total Suspended Solids,Measured,2020-10-14T17:00Z,253.0,mg/l,O,Raw - Not Yet Reviewed,Unverified data
KH,014901,Total Suspended Solids,Measured,2020-11-14T17:00Z,34.0,mg/l,O,Raw - Not Yet Reviewed,Unverified data
KH,014901,Total Suspended Solids,Measured,2020-12-14T17:00Z,134.0,mg/l,O,Raw - Not Yet Reviewed,Unverified data
KH,014901,Total Suspended Solids,Measured,2021-01-14T17:00Z,2.85,mg/l,O,Raw - Not Yet Reviewed,Unverified data
KH,014901,Total Suspended Solids,Measured,2021-02-14T17:00Z,5.85,mg/l,O,Raw - Not Yet Reviewed,Unverified data
KH,014901,Total Suspended Solids,Measured,2021-03-14T17:00Z,5.35,mg/l,O,Raw - Not Yet Reviewed,Unverified data
KH,014901,Total Suspended Solids,Measured,2021-04-14T17:00Z,4.65,mg/l,O,Raw - Not Yet Reviewed,Unverified data
KH,014901,Total Suspended Solids,Measured,2021-05-14T17:00Z,16.65,mg/l,O,Raw - Not Yet Reviewed,Unverified data
KH,014901,Total Suspended Solids,Measured,2021-06-14T17:00Z,83.3,mg/l,O,Raw - Not Yet Reviewed,Unverified data
KH,014901,Total Suspended Solids,Measured,2021-07-14T17:00Z,64.3,mg/l,O,Raw - Not Yet Reviewed,Unverified data
KH,014901,Total Suspended Solids,Measured,2021-08-14T17:00Z,92.5,mg/l,O,Raw - Not Yet Reviewed,Unverified data
KH,014901,Total Suspended Solids,Measured,2021-09-14T17:00Z,160.82,mg/l,O,Raw - Not Yet Reviewed,Unverified data
KH,014901,Total Suspended Solids,Measured,2021-10-14T17:00Z,82.5,mg/l,O,Raw - Not Yet Reviewed,Unverified data
KH,014901,Total Suspended Solids,Measured,2021-11-14T17:00Z,21.0,mg/l,O,Raw - Not Yet Reviewed,Unverified data
KH,014901,Total Suspended Solids,Measured,2021-12-14T17:00Z,20.3,mg/l,O,Raw - Not Yet Reviewed,Unverified data
