Country Code,Station Code,Parameter,Label,Timestamp (UTC+07:00),Value,Unit,Observed or Estimated,Approval Level,Grade
LA,011201,Total Suspended Solids,Measured,1985-05-14T17:00Z,36.0,mg/l,O,Raw - Not Yet Reviewed,Unverified data
LA,011201,Total Suspended Solids,Measured,1986-01-14T17:00Z,20.0,mg/l,O,Raw - Not Yet Reviewed,Unverified data
LA,011201,Total Suspended Solids,Measured,1986-02-14T17:00Z,15.0,mg/l,O,Raw - Not Yet Reviewed,Unverified data
LA,011201,Total Suspended Solids,Measured,1986-03-14T17:00Z,69.0,mg/l,O,Raw - Not Yet Reviewed,Unverified data
LA,011201,Total Suspended Solids,Measured,1986-04-14T17:00Z,42.0,mg/l,O,Raw - Not Yet Reviewed,Unverified data
LA,011201,Total Suspended Solids,Measured,1986-05-14T17:00Z,56.0,mg/l,O,Raw - Not Yet Reviewed,Unverified data
LA,011201,Total Suspended Solids,Measured,1986-06-14T17:00Z,54.0,mg/l,O,Raw - Not Yet Reviewed,Unverified data
LA,011201,Total Suspended Solids,Measured,1986-07-14T17:00Z,352.0,mg/l,O,Raw - Not Yet Reviewed,Unverified data
LA,011201,Total Suspended Solids,Measured,1986-08-14T17:00Z,548.0,mg/l,O,Raw - Not Yet Reviewed,Unverified data
LA,011201,Total Suspended Solids,Measured,1986-09-14T17:00Z,982.0,mg/l,O,Raw - Not Yet Reviewed,Unverified data
LA,011201,Total Suspended Solids,Measured,1986-10-14T17:00Z,3328.0,mg/l,O,Raw - Not Yet Reviewed,Unverified data
LA,011201,Total Suspended Solids,Measured,1986-11-14T17:00Z,1172.2,mg/l,O,Raw - Not Yet Reviewed,Unverified data
LA,011201,Total Suspended Solids,Measured,1986-12-14T17:00Z,352.0,mg/l,O,Raw - Not Yet Reviewed,Unverified data
LA,011201,Total Suspended Solids,Measured,1987-01-14T17:00Z,424.0,mg/l,O,Raw - Not Yet Reviewed,Unverified data
LA,011201,Total Suspended Solids,Measured,1987-02-14T17:00Z,188.0,mg/l,O,Raw - Not Yet Reviewed,Unverified data
LA,011201,Total Suspended Solids,Measured,1987-03-14T17:00Z,160.0,mg/l,O,Raw - Not Yet Reviewed,Unverified data
LA,011201,Total Suspended Solids,Measured,1987-09-14T17:00Z,976.0,mg/l,O,Raw - Not Yet Reviewed,Unverified data
LA,011201,Total Suspended Solids,Measured,1987-10-14T17:00Z,616.0,mg/l,O,Raw - Not Yet Reviewed,Unverified data
LA,011201,Total Suspended Solids,Measured,1987-11-14T17:00Z,2040.0,mg/l,O,Raw - Not Yet Reviewed,Unverified data
LA,011201,Total Suspended Solids,Measured,1987-12-14T17:00Z,692.0,mg/l,O,Raw - Not Yet Reviewed,Unverified data
LA,011201,Total Suspended Solids,Measured,1988-01-14T17:00Z,940.0,mg/l,O,Raw - Not Yet Reviewed,Unverified data
LA,011201,Total Suspended Solids,Measured,1988-02-14T17:00Z,76.0,mg/l,O,Raw - Not Yet Reviewed,Unverified data
LA,011201,Total Suspended Solids,Measured,1988-04-14T17:00Z,16.0,mg/l,O,Raw - Not Yet Reviewed,Unverified data
LA,011201,Total Suspended Solids,Measured,1988-05-14T17:00Z,252.0,mg/l,O,Raw - Not Yet Reviewed,Unverified data
LA,011201,Total Suspended Solids,Measured,1988-07-14T17:00Z,1380.0,mg/l,O,Raw - Not Yet Reviewed,Unverified data
