Country Code,Station Code,Parameter,Label,Timestamp (UTC+07:00),Value,Unit,Observed or Estimated,Approval Level,Grade
LA,13900,Total Suspended Solids,Measured,2006-06-14T17:00Z,74,mg/l,O,Raw - Not Yet Reviewed,Unverified data
LA,13900,Total Suspended Solids,Measured,2006-07-14T17:00Z,234,mg/l,O,Raw - Not Yet Reviewed,Unverified data
LA,13900,Total Suspended Solids,Measured,2006-08-14T17:00Z,396,mg/l,O,Raw - Not Yet Reviewed,Unverified data
LA,13900,Total Suspended Solids,Measured,2006-09-14T17:00Z,304,mg/l,O,Raw - Not Yet Reviewed,Unverified data
LA,13900,Total Suspended Solids,Measured,2006-10-14T17:00Z,306,mg/l,O,Raw - Not Yet Reviewed,Unverified data
LA,13900,Total Suspended Solids,Measured,2006-11-14T17:00Z,280,mg/l,O,Raw - Not Yet Reviewed,Unverified data
LA,13900,Total Suspended Solids,Measured,2006-12-14T17:00Z,38,mg/l,O,Raw - Not Yet Reviewed,Unverified data
LA,13900,Total Suspended Solids,Measured,2007-01-14T17:00Z,6,mg/l,O,Raw - Not Yet Reviewed,Unverified data
LA,13900,Total Suspended Solids,Measured,2007-02-14T17:00Z,8,mg/l,O,Raw - Not Yet Reviewed,Unverified data
LA,13900,Total Suspended Solids,Measured,2007-03-14T17:00Z,1,mg/l,O,Raw - Not Yet Reviewed,Unverified data
LA,13900,Total Suspended Solids,Measured,2007-04-14T17:00Z,4,mg/l,O,Raw - Not Yet Reviewed,Unverified data
LA,13900,Total Suspended Solids,Measured,2007-05-14T17:00Z,12,mg/l,O,Raw - Not Yet Reviewed,Unverified data
LA,13900,Total Suspended Solids,Measured,2007-06-14T17:00Z,171,mg/l,O,Raw - Not Yet Reviewed,Unverified data
LA,13900,Total Suspended Solids,Measured,2007-07-14T17:00Z,289,mg/l,O,Raw - Not Yet Reviewed,Unverified data
LA,13900,Total Suspended Solids,Measured,2007-08-14T17:00Z,654,mg/l,O,Raw - Not Yet Reviewed,Unverified data
LA,13900,Total Suspended Solids,Measured,2007-09-14T17:00Z,506,mg/l,O,Raw - Not Yet Reviewed,Unverified data
LA,13900,Total Suspended Solids,Measured,2007-10-14T17:00Z,407,mg/l,O,Raw - Not Yet Reviewed,Unverified data
LA,13900,Total Suspended Solids,Measured,2007-11-14T17:00Z,392,mg/l,O,Raw - Not Yet Reviewed,Unverified data
LA,13900,Total Suspended Solids,Measured,2007-12-14T17:00Z,44,mg/l,O,Raw - Not Yet Reviewed,Unverified data
LA,13900,Total Suspended Solids,Measured,2008-01-14T17:00Z,47,mg/l,O,Raw - Not Yet Reviewed,Unverified data
LA,13900,Total Suspended Solids,Measured,2008-02-14T17:00Z,29,mg/l,O,Raw - Not Yet Reviewed,Unverified data
LA,13900,Total Suspended Solids,Measured,2008-03-14T17:00Z,5,mg/l,O,Raw - Not Yet Reviewed,Unverified data
LA,13900,Total Suspended Solids,Measured,2008-04-14T17:00Z,9,mg/l,O,Raw - Not Yet Reviewed,Unverified data
LA,13900,Total Suspended Solids,Measured,2008-05-14T17:00Z,12,mg/l,O,Raw - Not Yet Reviewed,Unverified data
LA,13900,Total Suspended Solids,Measured,2008-06-14T17:00Z,207,mg/l,O,Raw - Not Yet Reviewed,Unverified data
LA,13900,Total Suspended Solids,Measured,2008-07-14T17:00Z,131,mg/l,O,Raw - Not Yet Reviewed,Unverified data
LA,13900,Total Suspended Solids,Measured,2008-08-14T17:00Z,130,mg/l,O,Raw - Not Yet Reviewed,Unverified data
LA,13900,Total Suspended Solids,Measured,2008-09-14T17:00Z,132,mg/l,O,Raw - Not Yet Reviewed,Unverified data
LA,13900,Total Suspended Solids,Measured,2008-10-14T17:00Z,233,mg/l,O,Raw - Not Yet Reviewed,Unverified data
LA,13900,Total Suspended Solids,Measured,2008-11-14T17:00Z,195,mg/l,O,Raw - Not Yet Reviewed,Unverified data
LA,13900,Total Suspended Solids,Measured,2008-12-14T17:00Z,93,mg/l,O,Raw - Not Yet Reviewed,Unverified data
LA,13900,Total Suspended Solids,Measured,2009-02-14T17:00Z,9,mg/l,O,Raw - Not Yet Reviewed,Unverified data
LA,13900,Total Suspended Solids,Measured,2009-04-14T17:00Z,11,mg/l,O,Raw - Not Yet Reviewed,Unverified data
LA,13900,Total Suspended Solids,Measured,2009-06-14T17:00Z,115,mg/l,O,Raw - Not Yet Reviewed,Unverified data
LA,13900,Total Suspended Solids,Measured,2009-08-14T17:00Z,330,mg/l,O,Raw - Not Yet Reviewed,Unverified data
LA,13900,Total Suspended Solids,Measured,2009-10-14T17:00Z,85,mg/l,O,Raw - Not Yet Reviewed,Unverified data
LA,13900,Total Suspended Solids,Measured,2009-12-14T17:00Z,11,mg/l,O,Raw - Not Yet Reviewed,Unverified data
LA,13900,Total Suspended Solids,Measured,2010-02-14T17:00Z,12,mg/l,O,Raw - Not Yet Reviewed,Unverified data
LA,13900,Total Suspended Solids,Measured,2010-04-14T17:00Z,7,mg/l,O,Raw - Not Yet Reviewed,Unverified data
LA,13900,Total Suspended Solids,Measured,2010-06-14T17:00Z,51,mg/l,O,Raw - Not Yet Reviewed,Unverified data
LA,13900,Total Suspended Solids,Measured,2010-08-14T17:00Z,190,mg/l,O,Raw - Not Yet Reviewed,Unverified data
LA,13900,Total Suspended Solids,Measured,2010-10-14T17:00Z,198,mg/l,O,Raw - Not Yet Reviewed,Unverified data
LA,13900,Total Suspended Solids,Measured,2010-12-14T17:00Z,39,mg/l,O,Raw - Not Yet Reviewed,Unverified data
LA,13900,Total Suspended Solids,Measured,2011-02-14T17:00Z,8,mg/l,O,Raw - Not Yet Reviewed,Unverified data
LA,13900,Total Suspended Solids,Measured,2011-04-14T17:00Z,17,mg/l,O,Raw - Not Yet Reviewed,Unverified data
LA,13900,Total Suspended Solids,Measured,2011-06-14T17:00Z,115,mg/l,O,Raw - Not Yet Reviewed,Unverified data
LA,13900,Total Suspended Solids,Measured,2011-08-14T17:00Z,171,mg/l,O,Raw - Not Yet Reviewed,Unverified data
LA,13900,Total Suspended Solids,Measured,2011-10-14T17:00Z,117,mg/l,O,Raw - Not Yet Reviewed,Unverified data
LA,13900,Total Suspended Solids,Measured,2011-12-14T17:00Z,11,mg/l,O,Raw - Not Yet Reviewed,Unverified data
LA,13900,Total Suspended Solids,Measured,2012-02-14T17:00Z,7,mg/l,O,Raw - Not Yet Reviewed,Unverified data
LA,13900,Total Suspended Solids,Measured,2012-06-14T17:00Z,176,mg/l,O,Raw - Not Yet Reviewed,Unverified data
LA,13900,Total Suspended Solids,Measured,2012-07-14T17:00Z,148,mg/l,O,Raw - Not Yet Reviewed,Unverified data
LA,13900,Total Suspended Solids,Measured,2012-08-14T17:00Z,398,mg/l,O,Raw - Not Yet Reviewed,Unverified data
LA,13900,Total Suspended Solids,Measured,2012-09-14T17:00Z,8,mg/l,O,Raw - Not Yet Reviewed,Unverified data
LA,13900,Total Suspended Solids,Measured,2012-10-14T17:00Z,111,mg/l,O,Raw - Not Yet Reviewed,Unverified data
LA,13900,Total Suspended Solids,Measured,2012-11-14T17:00Z,28,mg/l,O,Raw - Not Yet Reviewed,Unverified data
LA,13900,Total Suspended Solids,Measured,2012-12-14T17:00Z,51,mg/l,O,Raw - Not Yet Reviewed,Unverified data
LA,13900,Total Suspended Solids,Measured,2013-01-14T17:00Z,20,mg/l,O,Raw - Not Yet Reviewed,Unverified data
LA,13900,Total Suspended Solids,Measured,2013-02-14T17:00Z,12,mg/l,O,Raw - Not Yet Reviewed,Unverified data
LA,13900,Total Suspended Solids,Measured,2013-03-14T17:00Z,37,mg/l,O,Raw - Not Yet Reviewed,Unverified data
LA,13900,Total Suspended Solids,Measured,2013-04-14T17:00Z,8.7,mg/l,O,Raw - Not Yet Reviewed,Unverified data
LA,13900,Total Suspended Solids,Measured,2013-05-14T17:00Z,35,mg/l,O,Raw - Not Yet Reviewed,Unverified data
LA,13900,Total Suspended Solids,Measured,2013-06-14T17:00Z,36,mg/l,O,Raw - Not Yet Reviewed,Unverified data
LA,13900,Total Suspended Solids,Measured,2013-07-14T17:00Z,158.5,mg/l,O,Raw - Not Yet Reviewed,Unverified data
LA,13900,Total Suspended Solids,Measured,2013-08-14T17:00Z,181,mg/l,O,Raw - Not Yet Reviewed,Unverified data
LA,13900,Total Suspended Solids,Measured,2013-09-14T17:00Z,242,mg/l,O,Raw - Not Yet Reviewed,Unverified data
LA,13900,Total Suspended Solids,Measured,2013-10-14T17:00Z,211,mg/l,O,Raw - Not Yet Reviewed,Unverified data
LA,13900,Total Suspended Solids,Measured,2013-11-14T17:00Z,88,mg/l,O,Raw - Not Yet Reviewed,Unverified data
LA,13900,Total Suspended Solids,Measured,2013-12-14T17:00Z,59.5,mg/l,O,Raw - Not Yet Reviewed,Unverified data
LA,13900,Total Suspended Solids,Measured,2014-01-14T17:00Z,47,mg/l,O,Raw - Not Yet Reviewed,Unverified data
LA,13900,Total Suspended Solids,Measured,2014-02-14T17:00Z,20,mg/l,O,Raw - Not Yet Reviewed,Unverified data
LA,13900,Total Suspended Solids,Measured,2014-03-14T17:00Z,18,mg/l,O,Raw - Not Yet Reviewed,Unverified data
LA,13900,Total Suspended Solids,Measured,2014-04-14T17:00Z,21,mg/l,O,Raw - Not Yet Reviewed,Unverified data
LA,13900,Total Suspended Solids,Measured,2014-05-14T17:00Z,80,mg/l,O,Raw - Not Yet Reviewed,Unverified data
LA,13900,Total Suspended Solids,Measured,2014-06-14T17:00Z,156,mg/l,O,Raw - Not Yet Reviewed,Unverified data
LA,13900,Total Suspended Solids,Measured,2014-07-14T17:00Z,134,mg/l,O,Raw - Not Yet Reviewed,Unverified data
LA,13900,Total Suspended Solids,Measured,2014-08-14T17:00Z,134,mg/l,O,Raw - Not Yet Reviewed,Unverified data
LA,13900,Total Suspended Solids,Measured,2014-09-14T17:00Z,130,mg/l,O,Raw - Not Yet Reviewed,Unverified data
LA,13900,Total Suspended Solids,Measured,2014-10-14T17:00Z,92,mg/l,O,Raw - Not Yet Reviewed,Unverified data
LA,13900,Total Suspended Solids,Measured,2014-11-14T17:00Z,183,mg/l,O,Raw - Not Yet Reviewed,Unverified data
LA,13900,Total Suspended Solids,Measured,2014-12-14T17:00Z,17,mg/l,O,Raw - Not Yet Reviewed,Unverified data
LA,13900,Total Suspended Solids,Measured,2015-01-14T17:00Z,7.8,mg/l,O,Raw - Not Yet Reviewed,Unverified data
LA,13900,Total Suspended Solids,Measured,2015-02-14T17:00Z,19,mg/l,O,Raw - Not Yet Reviewed,Unverified data
LA,13900,Total Suspended Solids,Measured,2015-03-14T17:00Z,12,mg/l,O,Raw - Not Yet Reviewed,Unverified data
LA,13900,Total Suspended Solids,Measured,2015-04-14T17:00Z,19,mg/l,O,Raw - Not Yet Reviewed,Unverified data
LA,13900,Total Suspended Solids,Measured,2015-05-14T17:00Z,15,mg/l,O,Raw - Not Yet Reviewed,Unverified data
LA,13900,Total Suspended Solids,Measured,2015-06-14T17:00Z,30,mg/l,O,Raw - Not Yet Reviewed,Unverified data
LA,13900,Total Suspended Solids,Measured,2015-07-14T17:00Z,181,mg/l,O,Raw - Not Yet Reviewed,Unverified data
LA,13900,Total Suspended Solids,Measured,2015-08-14T17:00Z,277,mg/l,O,Raw - Not Yet Reviewed,Unverified data
LA,13900,Total Suspended Solids,Measured,2015-09-14T17:00Z,243,mg/l,O,Raw - Not Yet Reviewed,Unverified data
LA,13900,Total Suspended Solids,Measured,2015-10-14T17:00Z,122.3,mg/l,O,Raw - Not Yet Reviewed,Unverified data
LA,13900,Total Suspended Solids,Measured,2015-11-14T17:00Z,17.92,mg/l,O,Raw - Not Yet Reviewed,Unverified data
LA,13900,Total Suspended Solids,Measured,2015-12-14T17:00Z,11.88,mg/l,O,Raw - Not Yet Reviewed,Unverified data
LA,13900,Total Suspended Solids,Measured,2016-01-14T17:00Z,14,mg/l,O,Raw - Not Yet Reviewed,Unverified data
LA,13900,Total Suspended Solids,Measured,2016-02-14T17:00Z,90,mg/l,O,Raw - Not Yet Reviewed,Unverified data
LA,13900,Total Suspended Solids,Measured,2016-03-14T17:00Z,22,mg/l,O,Raw - Not Yet Reviewed,Unverified data
LA,13900,Total Suspended Solids,Measured,2016-04-14T17:00Z,8.83,mg/l,O,Raw - Not Yet Reviewed,Unverified data
LA,13900,Total Suspended Solids,Measured,2016-05-14T17:00Z,18.66,mg/l,O,Raw - Not Yet Reviewed,Unverified data
LA,13900,Total Suspended Solids,Measured,2016-06-14T17:00Z,87.75,mg/l,O,Raw - Not Yet Reviewed,Unverified data
LA,13900,Total Suspended Solids,Measured,2016-07-14T17:00Z,140.05,mg/l,O,Raw - Not Yet Reviewed,Unverified data
LA,13900,Total Suspended Solids,Measured,2016-08-14T17:00Z,150.5,mg/l,O,Raw - Not Yet Reviewed,Unverified data
LA,13900,Total Suspended Solids,Measured,2016-09-14T17:00Z,204.6,mg/l,O,Raw - Not Yet Reviewed,Unverified data
LA,13900,Total Suspended Solids,Measured,2016-10-14T17:00Z,75.5,mg/l,O,Raw - Not Yet Reviewed,Unverified data
LA,13900,Total Suspended Solids,Measured,2016-11-14T17:00Z,64,mg/l,O,Raw - Not Yet Reviewed,Unverified data
LA,13900,Total Suspended Solids,Measured,2016-12-14T17:00Z,28.6,mg/l,O,Raw - Not Yet Reviewed,Unverified data
LA,13900,Total Suspended Solids,Measured,2017-01-14T17:00Z,101,mg/l,O,Raw - Not Yet Reviewed,Unverified data
LA,13900,Total Suspended Solids,Measured,2017-02-14T17:00Z,98,mg/l,O,Raw - Not Yet Reviewed,Unverified data
LA,13900,Total Suspended Solids,Measured,2017-03-14T17:00Z,87,mg/l,O,Raw - Not Yet Reviewed,Unverified data
LA,13900,Total Suspended Solids,Measured,2017-04-14T17:00Z,68,mg/l,O,Raw - Not Yet Reviewed,Unverified data
LA,13900,Total Suspended Solids,Measured,2017-05-14T17:00Z,135,mg/l,O,Raw - Not Yet Reviewed,Unverified data
LA,13900,Total Suspended Solids,Measured,2017-06-14T17:00Z,85,mg/l,O,Raw - Not Yet Reviewed,Unverified data
LA,13900,Total Suspended Solids,Measured,2017-07-14T17:00Z,90.66,mg/l,O,Raw - Not Yet Reviewed,Unverified data
LA,13900,Total Suspended Solids,Measured,2017-08-14T17:00Z,116,mg/l,O,Raw - Not Yet Reviewed,Unverified data
LA,13900,Total Suspended Solids,Measured,2017-09-14T17:00Z,137.5,mg/l,O,Raw - Not Yet Reviewed,Unverified data
LA,13900,Total Suspended Solids,Measured,2017-10-14T17:00Z,51,mg/l,O,Raw - Not Yet Reviewed,Unverified data
LA,13900,Total Suspended Solids,Measured,2017-11-14T17:00Z,146.83,mg/l,O,Raw - Not Yet Reviewed,Unverified data
LA,13900,Total Suspended Solids,Measured,2017-12-14T17:00Z,74.1,mg/l,O,Raw - Not Yet Reviewed,Unverified data
LA,13900,Total Suspended Solids,Measured,2018-01-14T17:00Z,18.66,mg/l,O,Raw - Not Yet Reviewed,Unverified data
LA,13900,Total Suspended Solids,Measured,2018-02-14T17:00Z,12.03,mg/l,O,Raw - Not Yet Reviewed,Unverified data
LA,13900,Total Suspended Solids,Measured,2018-03-14T17:00Z,114.5,mg/l,O,Raw - Not Yet Reviewed,Unverified data
LA,13900,Total Suspended Solids,Measured,2018-04-14T17:00Z,21.75,mg/l,O,Raw - Not Yet Reviewed,Unverified data
LA,13900,Total Suspended Solids,Measured,2018-05-14T17:00Z,128,mg/l,O,Raw - Not Yet Reviewed,Unverified data
LA,13900,Total Suspended Solids,Measured,2018-06-14T17:00Z,36,mg/l,O,Raw - Not Yet Reviewed,Unverified data
LA,13900,Total Suspended Solids,Measured,2018-07-14T17:00Z,104.3,mg/l,O,Raw - Not Yet Reviewed,Unverified data
LA,13900,Total Suspended Solids,Measured,2018-08-14T17:00Z,160,mg/l,O,Raw - Not Yet Reviewed,Unverified data
LA,13900,Total Suspended Solids,Measured,2018-09-14T17:00Z,85.5,mg/l,O,Raw - Not Yet Reviewed,Unverified data
LA,13900,Total Suspended Solids,Measured,2018-10-14T17:00Z,60.5,mg/l,O,Raw - Not Yet Reviewed,Unverified data
LA,13900,Total Suspended Solids,Measured,2018-11-14T17:00Z,56.5,mg/l,O,Raw - Not Yet Reviewed,Unverified data
LA,13900,Total Suspended Solids,Measured,2018-12-14T17:00Z,36.2,mg/l,O,Raw - Not Yet Reviewed,Unverified data
LA,13900,Total Suspended Solids,Measured,2019-01-14T17:00Z,44.25,mg/l,O,Raw - Not Yet Reviewed,Unverified data
LA,13900,Total Suspended Solids,Measured,2019-02-14T17:00Z,11.5,mg/l,O,Raw - Not Yet Reviewed,Unverified data
LA,13900,Total Suspended Solids,Measured,2019-03-14T17:00Z,32,mg/l,O,Raw - Not Yet Reviewed,Unverified data
LA,13900,Total Suspended Solids,Measured,2019-04-14T17:00Z,28,mg/l,O,Raw - Not Yet Reviewed,Unverified data
LA,13900,Total Suspended Solids,Measured,2019-05-14T17:00Z,9.33,mg/l,O,Raw - Not Yet Reviewed,Unverified data
LA,13900,Total Suspended Solids,Measured,2019-06-14T17:00Z,56.33,mg/l,O,Raw - Not Yet Reviewed,Unverified data
LA,13900,Total Suspended Solids,Measured,2019-07-14T17:00Z,48,mg/l,O,Raw - Not Yet Reviewed,Unverified data
LA,13900,Total Suspended Solids,Measured,2019-08-14T17:00Z,45.88,mg/l,O,Raw - Not Yet Reviewed,Unverified data
LA,13900,Total Suspended Solids,Measured,2019-09-14T17:00Z,103.67,mg/l,O,Raw - Not Yet Reviewed,Unverified data
LA,13900,Total Suspended Solids,Measured,2019-10-14T17:00Z,9.8,mg/l,O,Raw - Not Yet Reviewed,Unverified data
LA,13900,Total Suspended Solids,Measured,2019-11-14T17:00Z,7.16,mg/l,O,Raw - Not Yet Reviewed,Unverified data
LA,13900,Total Suspended Solids,Measured,2019-12-14T17:00Z,7.7,mg/l,O,Raw - Not Yet Reviewed,Unverified data
LA,13900,Total Suspended Solids,Measured,2020-01-14T17:00Z,4.12,mg/l,O,Raw - Not Yet Reviewed,Unverified data
LA,13900,Total Suspended Solids,Measured,2020-02-14T17:00Z,2.12,mg/l,O,Raw - Not Yet Reviewed,Unverified data
LA,13900,Total Suspended Solids,Measured,2020-03-14T17:00Z,58.8,mg/l,O,Raw - Not Yet Reviewed,Unverified data
LA,13900,Total Suspended Solids,Measured,2020-05-14T17:00Z,21.6,mg/l,O,Raw - Not Yet Reviewed,Unverified data
LA,13900,Total Suspended Solids,Measured,2020-06-14T17:00Z,27.75,mg/l,O,Raw - Not Yet Reviewed,Unverified data
LA,13900,Total Suspended Solids,Measured,2020-07-14T17:00Z,48,mg/l,O,Raw - Not Yet Reviewed,Unverified data
LA,13900,Total Suspended Solids,Measured,2020-08-14T17:00Z,135,mg/l,O,Raw - Not Yet Reviewed,Unverified data
LA,13900,Total Suspended Solids,Measured,2020-09-14T17:00Z,263.8,mg/l,O,Raw - Not Yet Reviewed,Unverified data
LA,13900,Total Suspended Solids,Measured,2020-10-14T17:00Z,195.25,mg/l,O,Raw - Not Yet Reviewed,Unverified data
LA,13900,Total Suspended Solids,Measured,2020-11-14T17:00Z,18.33,mg/l,O,Raw - Not Yet Reviewed,Unverified data
LA,13900,Total Suspended Solids,Measured,2020-12-14T17:00Z,21.3,mg/l,O,Raw - Not Yet Reviewed,Unverified data
LA,13900,Total Suspended Solids,Measured,2021-01-14T17:00Z,7.1,mg/l,O,Raw - Not Yet Reviewed,Unverified data
LA,13900,Total Suspended Solids,Measured,2021-03-14T17:00Z,14.14,mg/l,O,Raw - Not Yet Reviewed,Unverified data
LA,13900,Total Suspended Solids,Measured,2021-04-14T17:00Z,5.5,mg/l,O,Raw - Not Yet Reviewed,Unverified data
LA,13900,Total Suspended Solids,Measured,2021-05-14T17:00Z,21.2,mg/l,O,Raw - Not Yet Reviewed,Unverified data
LA,13900,Total Suspended Solids,Measured,2021-06-14T17:00Z,59.2,mg/l,O,Raw - Not Yet Reviewed,Unverified data
LA,13900,Total Suspended Solids,Measured,2021-07-14T17:00Z,89,mg/l,O,Raw - Not Yet Reviewed,Unverified data
LA,13900,Total Suspended Solids,Measured,2021-08-14T17:00Z,116.5,mg/l,O,Raw - Not Yet Reviewed,Unverified data
LA,13900,Total Suspended Solids,Measured,2021-11-14T17:00Z,40.8,mg/l,O,Raw - Not Yet Reviewed,Unverified data
LA,13900,Total Suspended Solids,Measured,2021-12-14T17:00Z,9.66,mg/l,O,Raw - Not Yet Reviewed,Unverified data
