Country Code,Station Code,Parameter,Label,Timestamp (UTC+07:00),Value,Unit,Observed or Estimated,Approval Level,Grade
KH,020101,Total Suspended Solids,Measured,2006-09-14T17:00Z,27.0,mg/l,O,Raw - Not Yet Reviewed,Unverified data
KH,020101,Total Suspended Solids,Measured,2006-10-14T17:00Z,32.0,mg/l,O,Raw - Not Yet Reviewed,Unverified data
KH,020101,Total Suspended Solids,Measured,2006-11-14T17:00Z,31.0,mg/l,O,Raw - Not Yet Reviewed,Unverified data
KH,020101,Total Suspended Solids,Measured,2006-12-14T17:00Z,23.0,mg/l,O,Raw - Not Yet Reviewed,Unverified data
KH,020101,Total Suspended Solids,Measured,2007-01-14T17:00Z,26.000078,mg/l,O,Raw - Not Yet Reviewed,Unverified data
KH,020101,Total Suspended Solids,Measured,2007-02-14T17:00Z,15.000045,mg/l,O,Raw - Not Yet Reviewed,Unverified data
KH,020101,Total Suspended Solids,Measured,2007-03-14T17:00Z,23.000069,mg/l,O,Raw - Not Yet Reviewed,Unverified data
KH,020101,Total Suspended Solids,Measured,2007-04-14T17:00Z,39.000117,mg/l,O,Raw - Not Yet Reviewed,Unverified data
KH,020101,Total Suspended Solids,Measured,2007-05-14T17:00Z,10.5000315,mg/l,O,Raw - Not Yet Reviewed,Unverified data
KH,020101,Total Suspended Solids,Measured,2007-06-14T17:00Z,78.000234,mg/l,O,Raw - Not Yet Reviewed,Unverified data
KH,020101,Total Suspended Solids,Measured,2007-07-14T17:00Z,38.5001155,mg/l,O,Raw - Not Yet Reviewed,Unverified data
KH,020101,Total Suspended Solids,Measured,2007-08-14T17:00Z,10.5000315,mg/l,O,Raw - Not Yet Reviewed,Unverified data
KH,020101,Total Suspended Solids,Measured,2007-09-14T17:00Z,163.000489,mg/l,O,Raw - Not Yet Reviewed,Unverified data
KH,020101,Total Suspended Solids,Measured,2007-10-14T17:00Z,34.000102,mg/l,O,Raw - Not Yet Reviewed,Unverified data
KH,020101,Total Suspended Solids,Measured,2007-11-14T17:00Z,28.5000855,mg/l,O,Raw - Not Yet Reviewed,Unverified data
KH,020101,Total Suspended Solids,Measured,2007-12-14T17:00Z,33.3334333333333,mg/l,O,Raw - Not Yet Reviewed,Unverified data
KH,020101,Total Suspended Solids,Measured,2008-01-14T17:00Z,50.0,mg/l,O,Raw - Not Yet Reviewed,Unverified data
KH,020101,Total Suspended Solids,Measured,2008-02-14T17:00Z,49.0,mg/l,O,Raw - Not Yet Reviewed,Unverified data
KH,020101,Total Suspended Solids,Measured,2008-03-14T17:00Z,48.0,mg/l,O,Raw - Not Yet Reviewed,Unverified data
KH,020101,Total Suspended Solids,Measured,2008-04-14T17:00Z,42.5,mg/l,O,Raw - Not Yet Reviewed,Unverified data
KH,020101,Total Suspended Solids,Measured,2008-05-14T17:00Z,65.3333333333334,mg/l,O,Raw - Not Yet Reviewed,Unverified data
KH,020101,Total Suspended Solids,Measured,2008-06-14T17:00Z,118.0,mg/l,O,Raw - Not Yet Reviewed,Unverified data
KH,020101,Total Suspended Solids,Measured,2008-07-14T17:00Z,80.6666666666667,mg/l,O,Raw - Not Yet Reviewed,Unverified data
KH,020101,Total Suspended Solids,Measured,2008-08-14T17:00Z,188.0,mg/l,O,Raw - Not Yet Reviewed,Unverified data
KH,020101,Total Suspended Solids,Measured,2008-09-14T17:00Z,187.0,mg/l,O,Raw - Not Yet Reviewed,Unverified data
KH,020101,Total Suspended Solids,Measured,2008-10-14T17:00Z,39.0,mg/l,O,Raw - Not Yet Reviewed,Unverified data
KH,020101,Total Suspended Solids,Measured,2008-11-14T17:00Z,101.0,mg/l,O,Raw - Not Yet Reviewed,Unverified data
KH,020101,Total Suspended Solids,Measured,2008-12-14T17:00Z,26.9999999999999,mg/l,O,Raw - Not Yet Reviewed,Unverified data
KH,020101,Total Suspended Solids,Measured,2009-02-14T17:00Z,34.0,mg/l,O,Raw - Not Yet Reviewed,Unverified data
KH,020101,Total Suspended Solids,Measured,2009-10-14T17:00Z,45.0,mg/l,O,Raw - Not Yet Reviewed,Unverified data
KH,020101,Total Suspended Solids,Measured,2009-12-14T17:00Z,29.0,mg/l,O,Raw - Not Yet Reviewed,Unverified data
KH,020101,Total Suspended Solids,Measured,2010-02-14T17:00Z,48.0,mg/l,O,Raw - Not Yet Reviewed,Unverified data
KH,020101,Total Suspended Solids,Measured,2010-04-14T17:00Z,93.0,mg/l,O,Raw - Not Yet Reviewed,Unverified data
KH,020101,Total Suspended Solids,Measured,2010-06-14T17:00Z,5.99999999999989,mg/l,O,Raw - Not Yet Reviewed,Unverified data
KH,020101,Total Suspended Solids,Measured,2010-08-14T17:00Z,172.0,mg/l,O,Raw - Not Yet Reviewed,Unverified data
KH,020101,Total Suspended Solids,Measured,2010-10-14T17:00Z,37.0000000000001,mg/l,O,Raw - Not Yet Reviewed,Unverified data
KH,020101,Total Suspended Solids,Measured,2010-12-14T17:00Z,37.3333333333333,mg/l,O,Raw - Not Yet Reviewed,Unverified data
KH,020101,Total Suspended Solids,Measured,2011-02-14T17:00Z,103.0,mg/l,O,Raw - Not Yet Reviewed,Unverified data
KH,020101,Total Suspended Solids,Measured,2011-04-14T17:00Z,72.0,mg/l,O,Raw - Not Yet Reviewed,Unverified data
KH,020101,Total Suspended Solids,Measured,2011-06-14T17:00Z,100.0,mg/l,O,Raw - Not Yet Reviewed,Unverified data
KH,020101,Total Suspended Solids,Measured,2011-08-14T17:00Z,103.0,mg/l,O,Raw - Not Yet Reviewed,Unverified data
KH,020101,Total Suspended Solids,Measured,2011-10-14T17:00Z,21.0,mg/l,O,Raw - Not Yet Reviewed,Unverified data
KH,020101,Total Suspended Solids,Measured,2011-12-14T17:00Z,75.9999999999999,mg/l,O,Raw - Not Yet Reviewed,Unverified data
KH,020101,Total Suspended Solids,Measured,2012-01-14T17:00Z,26.5,mg/l,O,Raw - Not Yet Reviewed,Unverified data
KH,020101,Total Suspended Solids,Measured,2012-02-14T17:00Z,22.0,mg/l,O,Raw - Not Yet Reviewed,Unverified data
KH,020101,Total Suspended Solids,Measured,2012-03-14T17:00Z,48.0,mg/l,O,Raw - Not Yet Reviewed,Unverified data
KH,020101,Total Suspended Solids,Measured,2012-04-14T17:00Z,79.0,mg/l,O,Raw - Not Yet Reviewed,Unverified data
KH,020101,Total Suspended Solids,Measured,2012-05-14T17:00Z,45.0,mg/l,O,Raw - Not Yet Reviewed,Unverified data
KH,020101,Total Suspended Solids,Measured,2012-06-14T17:00Z,98.0,mg/l,O,Raw - Not Yet Reviewed,Unverified data
KH,020101,Total Suspended Solids,Measured,2012-07-14T17:00Z,77.3333333333333,mg/l,O,Raw - Not Yet Reviewed,Unverified data
KH,020101,Total Suspended Solids,Measured,2012-08-14T17:00Z,107.0,mg/l,O,Raw - Not Yet Reviewed,Unverified data
KH,020101,Total Suspended Solids,Measured,2012-09-14T17:00Z,74.8,mg/l,O,Raw - Not Yet Reviewed,Unverified data
KH,020101,Total Suspended Solids,Measured,2012-10-14T17:00Z,124.0,mg/l,O,Raw - Not Yet Reviewed,Unverified data
KH,020101,Total Suspended Solids,Measured,2012-11-14T17:00Z,34.0,mg/l,O,Raw - Not Yet Reviewed,Unverified data
KH,020101,Total Suspended Solids,Measured,2012-12-14T17:00Z,18.5,mg/l,O,Raw - Not Yet Reviewed,Unverified data
KH,020101,Total Suspended Solids,Measured,2013-01-14T17:00Z,62.5000000000001,mg/l,O,Raw - Not Yet Reviewed,Unverified data
KH,020101,Total Suspended Solids,Measured,2013-02-14T17:00Z,37.0,mg/l,O,Raw - Not Yet Reviewed,Unverified data
KH,020101,Total Suspended Solids,Measured,2013-03-14T17:00Z,18.0,mg/l,O,Raw - Not Yet Reviewed,Unverified data
KH,020101,Total Suspended Solids,Measured,2013-04-14T17:00Z,15.5,mg/l,O,Raw - Not Yet Reviewed,Unverified data
KH,020101,Total Suspended Solids,Measured,2013-05-14T17:00Z,5.0,mg/l,O,Raw - Not Yet Reviewed,Unverified data
KH,020101,Total Suspended Solids,Measured,2013-06-14T17:00Z,104.0,mg/l,O,Raw - Not Yet Reviewed,Unverified data
KH,020101,Total Suspended Solids,Measured,2013-07-14T17:00Z,153.0,mg/l,O,Raw - Not Yet Reviewed,Unverified data
KH,020101,Total Suspended Solids,Measured,2013-08-14T17:00Z,153.0,mg/l,O,Raw - Not Yet Reviewed,Unverified data
KH,020101,Total Suspended Solids,Measured,2013-09-14T17:00Z,196.0,mg/l,O,Raw - Not Yet Reviewed,Unverified data
KH,020101,Total Suspended Solids,Measured,2013-10-14T17:00Z,54.9999999999999,mg/l,O,Raw - Not Yet Reviewed,Unverified data
