Country Code,Station Code,Parameter,Label,Timestamp (UTC+07:00),Value,Unit,Observed or Estimated,Approval Level,Grade
TH,13402,Sediment Concentration,Measured,1962-01-04T00:00Z,56,ppm,O,Raw - Not Yet Reviewed,Unverified data
TH,13402,Sediment Concentration,Measured,1962-01-11T00:00Z,41,ppm,O,Raw - Not Yet Reviewed,Unverified data
TH,13402,Sediment Concentration,Measured,1962-01-12T00:00Z,90,ppm,O,Raw - Not Yet Reviewed,Unverified data
TH,13402,Sediment Concentration,Measured,1962-01-18T00:00Z,56,ppm,O,Raw - Not Yet Reviewed,Unverified data
TH,13402,Sediment Concentration,Measured,1962-01-27T00:00Z,75,ppm,O,Raw - Not Yet Reviewed,Unverified data
TH,13402,Sediment Concentration,Measured,1962-01-30T00:00Z,65,ppm,O,Raw - Not Yet Reviewed,Unverified data
TH,13402,Sediment Concentration,Measured,1962-02-06T00:00Z,36,ppm,O,Raw - Not Yet Reviewed,Unverified data
TH,13402,Sediment Concentration,Measured,1962-02-09T00:00Z,46,ppm,O,Raw - Not Yet Reviewed,Unverified data
TH,13402,Sediment Concentration,Measured,1962-02-13T00:00Z,38,ppm,O,Raw - Not Yet Reviewed,Unverified data
TH,13402,Sediment Concentration,Measured,1962-02-14T00:00Z,14,ppm,O,Raw - Not Yet Reviewed,Unverified data
TH,13402,Sediment Concentration,Measured,1962-02-16T00:00Z,48,ppm,O,Raw - Not Yet Reviewed,Unverified data
TH,13402,Sediment Concentration,Measured,1962-02-21T00:00Z,3,ppm,O,Raw - Not Yet Reviewed,Unverified data
TH,13402,Sediment Concentration,Measured,1962-03-09T00:00Z,7,ppm,O,Raw - Not Yet Reviewed,Unverified data
TH,13402,Sediment Concentration,Measured,1962-03-16T00:00Z,21,ppm,O,Raw - Not Yet Reviewed,Unverified data
TH,13402,Sediment Concentration,Measured,1962-03-21T00:00Z,11,ppm,O,Raw - Not Yet Reviewed,Unverified data
TH,13402,Sediment Concentration,Measured,1962-03-25T00:00Z,21,ppm,O,Raw - Not Yet Reviewed,Unverified data
TH,13402,Sediment Concentration,Measured,1962-03-27T00:00Z,24,ppm,O,Raw - Not Yet Reviewed,Unverified data
TH,13402,Sediment Concentration,Measured,1962-03-30T00:00Z,32,ppm,O,Raw - Not Yet Reviewed,Unverified data
TH,13402,Sediment Concentration,Measured,1962-04-02T00:00Z,35,ppm,O,Raw - Not Yet Reviewed,Unverified data
TH,13402,Sediment Concentration,Measured,1962-04-14T00:00Z,457,ppm,O,Raw - Not Yet Reviewed,Unverified data
TH,13402,Sediment Concentration,Measured,1962-04-16T00:00Z,42,ppm,O,Raw - Not Yet Reviewed,Unverified data
TH,13402,Sediment Concentration,Measured,1962-04-20T00:00Z,24,ppm,O,Raw - Not Yet Reviewed,Unverified data
TH,13402,Sediment Concentration,Measured,1962-04-23T00:00Z,35,ppm,O,Raw - Not Yet Reviewed,Unverified data
TH,13402,Sediment Concentration,Measured,1962-04-27T00:00Z,36,ppm,O,Raw - Not Yet Reviewed,Unverified data
TH,13402,Sediment Concentration,Measured,1962-05-02T00:00Z,26,ppm,O,Raw - Not Yet Reviewed,Unverified data
TH,13402,Sediment Concentration,Measured,1962-05-10T00:00Z,35,ppm,O,Raw - Not Yet Reviewed,Unverified data
TH,13402,Sediment Concentration,Measured,1962-05-17T00:00Z,177.7,ppm,O,Raw - Not Yet Reviewed,Unverified data
TH,13402,Sediment Concentration,Measured,1962-05-23T00:00Z,153,ppm,O,Raw - Not Yet Reviewed,Unverified data
TH,13402,Sediment Concentration,Measured,1962-05-26T00:00Z,54,ppm,O,Raw - Not Yet Reviewed,Unverified data
TH,13402,Sediment Concentration,Measured,1962-05-28T00:00Z,103,ppm,O,Raw - Not Yet Reviewed,Unverified data
TH,13402,Sediment Concentration,Measured,1962-05-29T00:00Z,91,ppm,O,Raw - Not Yet Reviewed,Unverified data
TH,13402,Sediment Concentration,Measured,1962-06-04T00:00Z,271,ppm,O,Raw - Not Yet Reviewed,Unverified data
TH,13402,Sediment Concentration,Measured,1962-06-07T00:00Z,165,ppm,O,Raw - Not Yet Reviewed,Unverified data
TH,13402,Sediment Concentration,Measured,1962-06-10T00:00Z,63,ppm,O,Raw - Not Yet Reviewed,Unverified data
TH,13402,Sediment Concentration,Measured,1962-06-13T00:00Z,542,ppm,O,Raw - Not Yet Reviewed,Unverified data
TH,13402,Sediment Concentration,Measured,1962-06-15T00:00Z,280,ppm,O,Raw - Not Yet Reviewed,Unverified data
TH,13402,Sediment Concentration,Measured,1962-06-18T00:00Z,832,ppm,O,Raw - Not Yet Reviewed,Unverified data
TH,13402,Sediment Concentration,Measured,1962-06-23T00:00Z,744,ppm,O,Raw - Not Yet Reviewed,Unverified data
TH,13402,Sediment Concentration,Measured,1962-06-25T00:00Z,792,ppm,O,Raw - Not Yet Reviewed,Unverified data
TH,13402,Sediment Concentration,Measured,1962-07-03T00:00Z,213,ppm,O,Raw - Not Yet Reviewed,Unverified data
TH,13402,Sediment Concentration,Measured,1962-07-06T00:00Z,549,ppm,O,Raw - Not Yet Reviewed,Unverified data
TH,13402,Sediment Concentration,Measured,1962-07-13T00:00Z,680,ppm,O,Raw - Not Yet Reviewed,Unverified data
TH,13402,Sediment Concentration,Measured,1962-07-17T00:00Z,448,ppm,O,Raw - Not Yet Reviewed,Unverified data
TH,13402,Sediment Concentration,Measured,1962-07-20T00:00Z,397,ppm,O,Raw - Not Yet Reviewed,Unverified data
TH,13402,Sediment Concentration,Measured,1962-07-23T00:00Z,494,ppm,O,Raw - Not Yet Reviewed,Unverified data
TH,13402,Sediment Concentration,Measured,1962-07-31T00:00Z,296,ppm,O,Raw - Not Yet Reviewed,Unverified data
TH,13402,Sediment Concentration,Measured,1962-08-01T00:00Z,314,ppm,O,Raw - Not Yet Reviewed,Unverified data
TH,13402,Sediment Concentration,Measured,1962-08-08T00:00Z,445,ppm,O,Raw - Not Yet Reviewed,Unverified data
TH,13402,Sediment Concentration,Measured,1962-08-13T00:00Z,726,ppm,O,Raw - Not Yet Reviewed,Unverified data
TH,13402,Sediment Concentration,Measured,1962-08-16T00:00Z,719,ppm,O,Raw - Not Yet Reviewed,Unverified data
TH,13402,Sediment Concentration,Measured,1962-08-20T00:00Z,902,ppm,O,Raw - Not Yet Reviewed,Unverified data
TH,13402,Sediment Concentration,Measured,1962-08-23T00:00Z,1336,ppm,O,Raw - Not Yet Reviewed,Unverified data
TH,13402,Sediment Concentration,Measured,1962-08-27T00:00Z,1512,ppm,O,Raw - Not Yet Reviewed,Unverified data
TH,13402,Sediment Concentration,Measured,1962-08-30T00:00Z,1000,ppm,O,Raw - Not Yet Reviewed,Unverified data
TH,13402,Sediment Concentration,Measured,1962-09-03T00:00Z,726,ppm,O,Raw - Not Yet Reviewed,Unverified data
TH,13402,Sediment Concentration,Measured,1962-09-07T00:00Z,1064,ppm,O,Raw - Not Yet Reviewed,Unverified data
TH,13402,Sediment Concentration,Measured,1962-09-18T00:00Z,749,ppm,O,Raw - Not Yet Reviewed,Unverified data
TH,13402,Sediment Concentration,Measured,1962-09-22T00:00Z,541,ppm,O,Raw - Not Yet Reviewed,Unverified data
TH,13402,Sediment Concentration,Measured,1962-09-24T00:00Z,641,ppm,O,Raw - Not Yet Reviewed,Unverified data
TH,13402,Sediment Concentration,Measured,1962-10-03T00:00Z,496,ppm,O,Raw - Not Yet Reviewed,Unverified data
TH,13402,Sediment Concentration,Measured,1962-10-08T00:00Z,438,ppm,O,Raw - Not Yet Reviewed,Unverified data
TH,13402,Sediment Concentration,Measured,1962-10-09T00:00Z,452,ppm,O,Raw - Not Yet Reviewed,Unverified data
TH,13402,Sediment Concentration,Measured,1962-10-10T00:00Z,597,ppm,O,Raw - Not Yet Reviewed,Unverified data
TH,13402,Sediment Concentration,Measured,1962-10-19T00:00Z,308,ppm,O,Raw - Not Yet Reviewed,Unverified data
TH,13402,Sediment Concentration,Measured,1962-11-17T00:00Z,128.86,ppm,O,Raw - Not Yet Reviewed,Unverified data
TH,13402,Sediment Concentration,Measured,1962-11-19T00:00Z,157.33,ppm,O,Raw - Not Yet Reviewed,Unverified data
TH,13402,Sediment Concentration,Measured,1962-11-27T00:00Z,93.31,ppm,O,Raw - Not Yet Reviewed,Unverified data
TH,13402,Sediment Concentration,Measured,1962-12-04T00:00Z,324.64,ppm,O,Raw - Not Yet Reviewed,Unverified data
TH,13402,Sediment Concentration,Measured,1962-12-11T00:00Z,71.64,ppm,O,Raw - Not Yet Reviewed,Unverified data
TH,13402,Sediment Concentration,Measured,1962-12-20T00:00Z,77.97,ppm,O,Raw - Not Yet Reviewed,Unverified data
TH,13402,Sediment Concentration,Measured,1962-12-27T00:00Z,147.92,ppm,O,Raw - Not Yet Reviewed,Unverified data
TH,13402,Sediment Concentration,Measured,1963-01-02T00:00Z,95.2,ppm,O,Raw - Not Yet Reviewed,Unverified data
TH,13402,Sediment Concentration,Measured,1963-01-21T00:00Z,56.1,ppm,O,Raw - Not Yet Reviewed,Unverified data
TH,13402,Sediment Concentration,Measured,1963-03-06T00:00Z,21.1,ppm,O,Raw - Not Yet Reviewed,Unverified data
TH,13402,Sediment Concentration,Measured,1963-03-12T00:00Z,21.7,ppm,O,Raw - Not Yet Reviewed,Unverified data
TH,13402,Sediment Concentration,Measured,1963-03-25T00:00Z,29.9,ppm,O,Raw - Not Yet Reviewed,Unverified data
TH,13402,Sediment Concentration,Measured,1963-03-29T00:00Z,15.7,ppm,O,Raw - Not Yet Reviewed,Unverified data
TH,13402,Sediment Concentration,Measured,1963-04-03T00:00Z,13.8,ppm,O,Raw - Not Yet Reviewed,Unverified data
TH,13402,Sediment Concentration,Measured,1963-04-12T00:00Z,10.3,ppm,O,Raw - Not Yet Reviewed,Unverified data
TH,13402,Sediment Concentration,Measured,1963-04-18T00:00Z,24.5,ppm,O,Raw - Not Yet Reviewed,Unverified data
TH,13402,Sediment Concentration,Measured,1963-04-23T00:00Z,16,ppm,O,Raw - Not Yet Reviewed,Unverified data
TH,13402,Sediment Concentration,Measured,1963-05-04T00:00Z,47.1,ppm,O,Raw - Not Yet Reviewed,Unverified data
TH,13402,Sediment Concentration,Measured,1963-05-09T00:00Z,15.7,ppm,O,Raw - Not Yet Reviewed,Unverified data
TH,13402,Sediment Concentration,Measured,1963-05-17T00:00Z,28.8,ppm,O,Raw - Not Yet Reviewed,Unverified data
TH,13402,Sediment Concentration,Measured,1963-05-22T00:00Z,19.6,ppm,O,Raw - Not Yet Reviewed,Unverified data
TH,13402,Sediment Concentration,Measured,1963-06-27T00:00Z,319.5,ppm,O,Raw - Not Yet Reviewed,Unverified data
TH,13402,Sediment Concentration,Measured,1963-07-11T00:00Z,444.8,ppm,O,Raw - Not Yet Reviewed,Unverified data
TH,13402,Sediment Concentration,Measured,1963-07-18T00:00Z,510.5,ppm,O,Raw - Not Yet Reviewed,Unverified data
TH,13402,Sediment Concentration,Measured,1963-07-26T00:00Z,619.9,ppm,O,Raw - Not Yet Reviewed,Unverified data
TH,13402,Sediment Concentration,Measured,1963-08-26T00:00Z,713.7,ppm,O,Raw - Not Yet Reviewed,Unverified data
TH,13402,Sediment Concentration,Measured,1963-09-05T00:00Z,738.3,ppm,O,Raw - Not Yet Reviewed,Unverified data
TH,13402,Sediment Concentration,Measured,1963-09-12T00:00Z,224.1,ppm,O,Raw - Not Yet Reviewed,Unverified data
TH,13402,Sediment Concentration,Measured,1963-09-19T00:00Z,606.5,ppm,O,Raw - Not Yet Reviewed,Unverified data
TH,13402,Sediment Concentration,Measured,1963-09-26T00:00Z,345.3,ppm,O,Raw - Not Yet Reviewed,Unverified data
TH,13402,Sediment Concentration,Measured,1963-10-04T00:00Z,403.2,ppm,O,Raw - Not Yet Reviewed,Unverified data
TH,13402,Sediment Concentration,Measured,1963-10-07T00:00Z,377.9,ppm,O,Raw - Not Yet Reviewed,Unverified data
TH,13402,Sediment Concentration,Measured,1963-10-19T00:00Z,324.6,ppm,O,Raw - Not Yet Reviewed,Unverified data
TH,13402,Sediment Concentration,Measured,1963-10-24T00:00Z,363.9,ppm,O,Raw - Not Yet Reviewed,Unverified data
TH,13402,Sediment Concentration,Measured,1963-11-01T00:00Z,320.4,ppm,O,Raw - Not Yet Reviewed,Unverified data
TH,13402,Sediment Concentration,Measured,1963-11-11T00:00Z,758,ppm,O,Raw - Not Yet Reviewed,Unverified data
TH,13402,Sediment Concentration,Measured,1963-11-18T00:00Z,527,ppm,O,Raw - Not Yet Reviewed,Unverified data
TH,13402,Sediment Concentration,Measured,1963-11-22T00:00Z,233.2,ppm,O,Raw - Not Yet Reviewed,Unverified data
TH,13402,Sediment Concentration,Measured,1963-11-25T00:00Z,570,ppm,O,Raw - Not Yet Reviewed,Unverified data
TH,13402,Sediment Concentration,Measured,1964-02-10T00:00Z,21.46,ppm,O,Raw - Not Yet Reviewed,Unverified data
TH,13402,Sediment Concentration,Measured,1964-02-24T00:00Z,20.47,ppm,O,Raw - Not Yet Reviewed,Unverified data
TH,13402,Sediment Concentration,Measured,1964-03-09T00:00Z,20.96,ppm,O,Raw - Not Yet Reviewed,Unverified data
TH,13402,Sediment Concentration,Measured,1964-03-24T00:00Z,28.63,ppm,O,Raw - Not Yet Reviewed,Unverified data
TH,13402,Sediment Concentration,Measured,1964-04-28T00:00Z,19.53,ppm,O,Raw - Not Yet Reviewed,Unverified data
TH,13402,Sediment Concentration,Measured,1964-05-11T00:00Z,48.95,ppm,O,Raw - Not Yet Reviewed,Unverified data
TH,13402,Sediment Concentration,Measured,1964-05-27T00:00Z,137.08,ppm,O,Raw - Not Yet Reviewed,Unverified data
TH,13402,Sediment Concentration,Measured,1964-05-29T00:00Z,13.2,ppm,O,Raw - Not Yet Reviewed,Unverified data
TH,13402,Sediment Concentration,Measured,1964-06-05T00:00Z,230.51,ppm,O,Raw - Not Yet Reviewed,Unverified data
TH,13402,Sediment Concentration,Measured,1964-06-16T00:00Z,229.67,ppm,O,Raw - Not Yet Reviewed,Unverified data
TH,13402,Sediment Concentration,Measured,1964-06-29T00:00Z,247.99,ppm,O,Raw - Not Yet Reviewed,Unverified data
TH,13402,Sediment Concentration,Measured,1964-07-03T00:00Z,14.06,ppm,O,Raw - Not Yet Reviewed,Unverified data
TH,13402,Sediment Concentration,Measured,1964-07-04T00:00Z,319.48,ppm,O,Raw - Not Yet Reviewed,Unverified data
TH,13402,Sediment Concentration,Measured,1964-07-06T00:00Z,163.83,ppm,O,Raw - Not Yet Reviewed,Unverified data
TH,13402,Sediment Concentration,Measured,1964-07-10T00:00Z,4.33,ppm,O,Raw - Not Yet Reviewed,Unverified data
TH,13402,Sediment Concentration,Measured,1964-07-13T00:00Z,961.55,ppm,O,Raw - Not Yet Reviewed,Unverified data
TH,13402,Sediment Concentration,Measured,1964-07-17T00:00Z,3.22,ppm,O,Raw - Not Yet Reviewed,Unverified data
TH,13402,Sediment Concentration,Measured,1964-07-21T00:00Z,562.43,ppm,O,Raw - Not Yet Reviewed,Unverified data
TH,13402,Sediment Concentration,Measured,1964-07-28T00:00Z,501,ppm,O,Raw - Not Yet Reviewed,Unverified data
TH,13402,Sediment Concentration,Measured,1964-08-04T00:00Z,6.76,ppm,O,Raw - Not Yet Reviewed,Unverified data
TH,13402,Sediment Concentration,Measured,1964-08-14T00:00Z,44.02,ppm,O,Raw - Not Yet Reviewed,Unverified data
TH,13402,Sediment Concentration,Measured,1964-08-21T00:00Z,835,ppm,O,Raw - Not Yet Reviewed,Unverified data
TH,13402,Sediment Concentration,Measured,1964-08-26T00:00Z,360.21,ppm,O,Raw - Not Yet Reviewed,Unverified data
TH,13402,Sediment Concentration,Measured,1964-08-27T00:00Z,837.88,ppm,O,Raw - Not Yet Reviewed,Unverified data
TH,13402,Sediment Concentration,Measured,1964-08-28T00:00Z,405,ppm,O,Raw - Not Yet Reviewed,Unverified data
TH,13402,Sediment Concentration,Measured,1964-09-03T00:00Z,631.01,ppm,O,Raw - Not Yet Reviewed,Unverified data
TH,13402,Sediment Concentration,Measured,1964-09-09T00:00Z,67.67,ppm,O,Raw - Not Yet Reviewed,Unverified data
TH,13402,Sediment Concentration,Measured,1964-09-19T00:00Z,52.97,ppm,O,Raw - Not Yet Reviewed,Unverified data
TH,13402,Sediment Concentration,Measured,1964-09-25T00:00Z,766,ppm,O,Raw - Not Yet Reviewed,Unverified data
TH,13402,Sediment Concentration,Measured,1964-10-05T00:00Z,914,ppm,O,Raw - Not Yet Reviewed,Unverified data
TH,13402,Sediment Concentration,Measured,1964-10-10T00:00Z,488,ppm,O,Raw - Not Yet Reviewed,Unverified data
TH,13402,Sediment Concentration,Measured,1964-10-16T00:00Z,459,ppm,O,Raw - Not Yet Reviewed,Unverified data
TH,13402,Sediment Concentration,Measured,1964-10-23T00:00Z,488,ppm,O,Raw - Not Yet Reviewed,Unverified data
TH,13402,Sediment Concentration,Measured,1964-11-03T00:00Z,457,ppm,O,Raw - Not Yet Reviewed,Unverified data
TH,13402,Sediment Concentration,Measured,1964-11-10T00:00Z,747,ppm,O,Raw - Not Yet Reviewed,Unverified data
TH,13402,Sediment Concentration,Measured,1964-11-17T00:00Z,383,ppm,O,Raw - Not Yet Reviewed,Unverified data
TH,13402,Sediment Concentration,Measured,1964-11-24T00:00Z,212,ppm,O,Raw - Not Yet Reviewed,Unverified data
TH,13402,Sediment Concentration,Measured,1964-11-30T00:00Z,166,ppm,O,Raw - Not Yet Reviewed,Unverified data
TH,13402,Sediment Concentration,Measured,1964-12-09T00:00Z,13.97,ppm,O,Raw - Not Yet Reviewed,Unverified data
TH,13402,Sediment Concentration,Measured,1964-12-14T00:00Z,28.72,ppm,O,Raw - Not Yet Reviewed,Unverified data
TH,13402,Sediment Concentration,Measured,1964-12-21T00:00Z,17.42,ppm,O,Raw - Not Yet Reviewed,Unverified data
TH,13402,Sediment Concentration,Measured,1964-12-30T00:00Z,12.77,ppm,O,Raw - Not Yet Reviewed,Unverified data
TH,13402,Sediment Concentration,Measured,1965-01-07T00:00Z,58.01,ppm,O,Raw - Not Yet Reviewed,Unverified data
TH,13402,Sediment Concentration,Measured,1965-01-11T00:00Z,129.45,ppm,O,Raw - Not Yet Reviewed,Unverified data
TH,13402,Sediment Concentration,Measured,1965-01-22T00:00Z,130.75,ppm,O,Raw - Not Yet Reviewed,Unverified data
TH,13402,Sediment Concentration,Measured,1965-01-26T00:00Z,60.92,ppm,O,Raw - Not Yet Reviewed,Unverified data
TH,13402,Sediment Concentration,Measured,1965-02-03T00:00Z,68.53,ppm,O,Raw - Not Yet Reviewed,Unverified data
TH,13402,Sediment Concentration,Measured,1965-02-08T00:00Z,59.16,ppm,O,Raw - Not Yet Reviewed,Unverified data
TH,13402,Sediment Concentration,Measured,1965-02-25T00:00Z,69.87,ppm,O,Raw - Not Yet Reviewed,Unverified data
TH,13402,Sediment Concentration,Measured,1965-03-09T00:00Z,41.87,ppm,O,Raw - Not Yet Reviewed,Unverified data
TH,13402,Sediment Concentration,Measured,1965-03-23T00:00Z,38.77,ppm,O,Raw - Not Yet Reviewed,Unverified data
TH,13402,Sediment Concentration,Measured,1965-04-09T00:00Z,59.92,ppm,O,Raw - Not Yet Reviewed,Unverified data
TH,13402,Sediment Concentration,Measured,1965-04-23T00:00Z,38.4,ppm,O,Raw - Not Yet Reviewed,Unverified data
TH,13402,Sediment Concentration,Measured,1965-05-08T00:00Z,41.16,ppm,O,Raw - Not Yet Reviewed,Unverified data
TH,13402,Sediment Concentration,Measured,1965-06-11T00:00Z,217.96,ppm,O,Raw - Not Yet Reviewed,Unverified data
TH,13402,Sediment Concentration,Measured,1965-06-14T00:00Z,320.48,ppm,O,Raw - Not Yet Reviewed,Unverified data
TH,13402,Sediment Concentration,Measured,1965-06-20T00:00Z,116.05,ppm,O,Raw - Not Yet Reviewed,Unverified data
TH,13402,Sediment Concentration,Measured,1965-06-22T00:00Z,242.43,ppm,O,Raw - Not Yet Reviewed,Unverified data
TH,13402,Sediment Concentration,Measured,1965-07-02T00:00Z,368.96,ppm,O,Raw - Not Yet Reviewed,Unverified data
TH,13402,Sediment Concentration,Measured,1965-07-07T00:00Z,430.73,ppm,O,Raw - Not Yet Reviewed,Unverified data
TH,13402,Sediment Concentration,Measured,1965-07-14T00:00Z,295.01,ppm,O,Raw - Not Yet Reviewed,Unverified data
TH,13402,Sediment Concentration,Measured,1965-07-21T00:00Z,497.13,ppm,O,Raw - Not Yet Reviewed,Unverified data
TH,13402,Sediment Concentration,Measured,1965-07-31T00:00Z,919.49,ppm,O,Raw - Not Yet Reviewed,Unverified data
TH,13402,Sediment Concentration,Measured,1965-08-04T00:00Z,592.1,ppm,O,Raw - Not Yet Reviewed,Unverified data
TH,13402,Sediment Concentration,Measured,1965-08-13T00:00Z,532.04,ppm,O,Raw - Not Yet Reviewed,Unverified data
TH,13402,Sediment Concentration,Measured,1965-08-17T00:00Z,411.31,ppm,O,Raw - Not Yet Reviewed,Unverified data
TH,13402,Sediment Concentration,Measured,1965-08-24T00:00Z,712.23,ppm,O,Raw - Not Yet Reviewed,Unverified data
TH,13402,Sediment Concentration,Measured,1965-08-31T00:00Z,434,ppm,O,Raw - Not Yet Reviewed,Unverified data
TH,13402,Sediment Concentration,Measured,1965-09-07T00:00Z,487.67,ppm,O,Raw - Not Yet Reviewed,Unverified data
TH,13402,Sediment Concentration,Measured,1965-09-13T00:00Z,328.11,ppm,O,Raw - Not Yet Reviewed,Unverified data
TH,13402,Sediment Concentration,Measured,1965-09-20T00:00Z,333.58,ppm,O,Raw - Not Yet Reviewed,Unverified data
TH,13402,Sediment Concentration,Measured,1965-10-11T00:00Z,469.06,ppm,O,Raw - Not Yet Reviewed,Unverified data
TH,13402,Sediment Concentration,Measured,1965-10-22T00:00Z,427.53,ppm,O,Raw - Not Yet Reviewed,Unverified data
TH,13402,Sediment Concentration,Measured,1965-10-28T00:00Z,317.85,ppm,O,Raw - Not Yet Reviewed,Unverified data
TH,13402,Sediment Concentration,Measured,1965-11-02T00:00Z,1006.84,ppm,O,Raw - Not Yet Reviewed,Unverified data
TH,13402,Sediment Concentration,Measured,1965-11-08T00:00Z,865.52,ppm,O,Raw - Not Yet Reviewed,Unverified data
TH,13402,Sediment Concentration,Measured,1965-11-15T00:00Z,924.57,ppm,O,Raw - Not Yet Reviewed,Unverified data
TH,13402,Sediment Concentration,Measured,1965-11-22T00:00Z,311.86,ppm,O,Raw - Not Yet Reviewed,Unverified data
TH,13402,Sediment Concentration,Measured,1965-12-14T00:00Z,151.35,ppm,O,Raw - Not Yet Reviewed,Unverified data
TH,13402,Sediment Concentration,Measured,1965-12-28T00:00Z,356.45,ppm,O,Raw - Not Yet Reviewed,Unverified data
TH,13402,Sediment Concentration,Measured,1966-01-10T00:00Z,163.68,ppm,O,Raw - Not Yet Reviewed,Unverified data
TH,13402,Sediment Concentration,Measured,1966-01-17T00:00Z,326.1,ppm,O,Raw - Not Yet Reviewed,Unverified data
TH,13402,Sediment Concentration,Measured,1966-01-26T00:00Z,150.86,ppm,O,Raw - Not Yet Reviewed,Unverified data
TH,13402,Sediment Concentration,Measured,1966-02-08T00:00Z,77.53,ppm,O,Raw - Not Yet Reviewed,Unverified data
TH,13402,Sediment Concentration,Measured,1966-03-04T00:00Z,81.1,ppm,O,Raw - Not Yet Reviewed,Unverified data
TH,13402,Sediment Concentration,Measured,1966-05-19T00:00Z,531.01,ppm,O,Raw - Not Yet Reviewed,Unverified data
TH,13402,Sediment Concentration,Measured,1966-05-25T00:00Z,124.91,ppm,O,Raw - Not Yet Reviewed,Unverified data
TH,13402,Sediment Concentration,Measured,1966-05-31T00:00Z,217.1,ppm,O,Raw - Not Yet Reviewed,Unverified data
TH,13402,Sediment Concentration,Measured,1966-06-13T00:00Z,286.4,ppm,O,Raw - Not Yet Reviewed,Unverified data
TH,13402,Sediment Concentration,Measured,1966-06-24T00:00Z,324.24,ppm,O,Raw - Not Yet Reviewed,Unverified data
