Country Code,Station Code,Parameter,Label,Timestamp (UTC+07:00),Value,Unit,Observed or Estimated,Approval Level,Grade
TH,12001,Sediment Concentration,Measured,1972-11-01T00:00Z,1780,ppm,O,Raw - Not Yet Reviewed,Unverified data
TH,12001,Sediment Concentration,Measured,1972-11-03T00:00Z,310,ppm,O,Raw - Not Yet Reviewed,Unverified data
TH,12001,Sediment Concentration,Measured,1972-11-06T00:00Z,216,ppm,O,Raw - Not Yet Reviewed,Unverified data
TH,12001,Sediment Concentration,Measured,1972-11-15T00:00Z,788,ppm,O,Raw - Not Yet Reviewed,Unverified data
TH,12001,Sediment Concentration,Measured,1972-11-17T00:00Z,688,ppm,O,Raw - Not Yet Reviewed,Unverified data
TH,12001,Sediment Concentration,Measured,1972-11-29T00:00Z,365,ppm,O,Raw - Not Yet Reviewed,Unverified data
TH,12001,Sediment Concentration,Measured,1972-12-01T00:00Z,112,ppm,O,Raw - Not Yet Reviewed,Unverified data
TH,12001,Sediment Concentration,Measured,1972-12-04T00:00Z,263,ppm,O,Raw - Not Yet Reviewed,Unverified data
TH,12001,Sediment Concentration,Measured,1972-12-06T00:00Z,975,ppm,O,Raw - Not Yet Reviewed,Unverified data
TH,12001,Sediment Concentration,Measured,1972-12-08T00:00Z,975,ppm,O,Raw - Not Yet Reviewed,Unverified data
TH,12001,Sediment Concentration,Measured,1972-12-13T00:00Z,559,ppm,O,Raw - Not Yet Reviewed,Unverified data
TH,12001,Sediment Concentration,Measured,1972-12-15T00:00Z,346,ppm,O,Raw - Not Yet Reviewed,Unverified data
TH,12001,Sediment Concentration,Measured,1972-12-21T00:00Z,242,ppm,O,Raw - Not Yet Reviewed,Unverified data
TH,12001,Sediment Concentration,Measured,1972-12-29T00:00Z,439,ppm,O,Raw - Not Yet Reviewed,Unverified data
TH,12001,Sediment Concentration,Measured,1973-01-05T00:00Z,142,ppm,O,Raw - Not Yet Reviewed,Unverified data
TH,12001,Sediment Concentration,Measured,1973-01-09T00:00Z,110,ppm,O,Raw - Not Yet Reviewed,Unverified data
TH,12001,Sediment Concentration,Measured,1973-01-12T00:00Z,310,ppm,O,Raw - Not Yet Reviewed,Unverified data
TH,12001,Sediment Concentration,Measured,1973-01-15T00:00Z,232,ppm,O,Raw - Not Yet Reviewed,Unverified data
TH,12001,Sediment Concentration,Measured,1973-01-17T00:00Z,105,ppm,O,Raw - Not Yet Reviewed,Unverified data
TH,12001,Sediment Concentration,Measured,1973-01-19T00:00Z,89,ppm,O,Raw - Not Yet Reviewed,Unverified data
