Country Code,Station Code,Parameter,Label,Timestamp (UTC+07:00),Value,Unit,Observed or Estimated,Approval Level,Grade
TH,13801,Sediment Concentration,Measured DSMP,2009-07-15T17:00Z,615.93,mg/l,O,Raw - Not Yet Reviewed,Unverified data
TH,13801,Sediment Concentration,Measured DSMP,2009-07-22T17:00Z,388.79,mg/l,O,Raw - Not Yet Reviewed,Unverified data
TH,13801,Sediment Concentration,Measured DSMP,2009-07-29T17:00Z,258.36,mg/l,O,Raw - Not Yet Reviewed,Unverified data
TH,13801,Sediment Concentration,Measured DSMP,2009-08-05T17:00Z,342.56,mg/l,O,Raw - Not Yet Reviewed,Unverified data
TH,13801,Sediment Concentration,Measured DSMP,2009-08-12T17:00Z,778.84,mg/l,O,Raw - Not Yet Reviewed,Unverified data
TH,13801,Sediment Concentration,Measured DSMP,2009-08-19T17:00Z,321.72,mg/l,O,Raw - Not Yet Reviewed,Unverified data
TH,13801,Sediment Concentration,Measured DSMP,2009-08-26T17:00Z,325.96,mg/l,O,Raw - Not Yet Reviewed,Unverified data
TH,13801,Sediment Concentration,Measured DSMP,2009-09-02T17:00Z,272.67,mg/l,O,Raw - Not Yet Reviewed,Unverified data
TH,13801,Sediment Concentration,Measured DSMP,2009-09-09T17:00Z,264.79,mg/l,O,Raw - Not Yet Reviewed,Unverified data
TH,13801,Sediment Concentration,Measured DSMP,2009-09-16T17:00Z,255.03,mg/l,O,Raw - Not Yet Reviewed,Unverified data
TH,13801,Sediment Concentration,Measured DSMP,2009-09-23T17:00Z,153.73,mg/l,O,Raw - Not Yet Reviewed,Unverified data
TH,13801,Sediment Concentration,Measured DSMP,2009-10-07T17:00Z,288.47,mg/l,O,Raw - Not Yet Reviewed,Unverified data
TH,13801,Sediment Concentration,Measured DSMP,2009-10-14T17:00Z,128.53,mg/l,O,Raw - Not Yet Reviewed,Unverified data
TH,13801,Sediment Concentration,Measured DSMP,2009-10-21T17:00Z,102.03,mg/l,O,Raw - Not Yet Reviewed,Unverified data
TH,13801,Sediment Concentration,Measured DSMP,2009-10-28T17:00Z,82.95,mg/l,O,Raw - Not Yet Reviewed,Unverified data
TH,13801,Sediment Concentration,Measured DSMP,2010-01-13T17:00Z,19.6,mg/l,O,Raw - Not Yet Reviewed,Unverified data
TH,13801,Sediment Concentration,Measured DSMP,2010-01-27T17:00Z,29.76,mg/l,O,Raw - Not Yet Reviewed,Unverified data
TH,13801,Sediment Concentration,Measured DSMP,2010-02-03T17:00Z,22.81,mg/l,O,Raw - Not Yet Reviewed,Unverified data
TH,13801,Sediment Concentration,Measured DSMP,2010-02-17T17:00Z,20.98,mg/l,O,Raw - Not Yet Reviewed,Unverified data
TH,13801,Sediment Concentration,Measured DSMP,2010-03-10T17:00Z,13.78,mg/l,O,Raw - Not Yet Reviewed,Unverified data
TH,13801,Sediment Concentration,Measured DSMP,2010-03-24T17:00Z,10.79,mg/l,O,Raw - Not Yet Reviewed,Unverified data
TH,13801,Sediment Concentration,Measured DSMP,2010-04-07T17:00Z,33.53,mg/l,O,Raw - Not Yet Reviewed,Unverified data
TH,13801,Sediment Concentration,Measured DSMP,2010-04-21T17:00Z,22.48,mg/l,O,Raw - Not Yet Reviewed,Unverified data
TH,13801,Sediment Concentration,Measured DSMP,2010-04-26T17:00Z,6.86,mg/l,O,Raw - Not Yet Reviewed,Unverified data
TH,13801,Sediment Concentration,Measured DSMP,2010-04-29T17:00Z,11.87,mg/l,O,Raw - Not Yet Reviewed,Unverified data
TH,13801,Sediment Concentration,Measured DSMP,2010-05-05T17:00Z,15.96,mg/l,O,Raw - Not Yet Reviewed,Unverified data
TH,13801,Sediment Concentration,Measured DSMP,2010-05-11T17:00Z,15.48,mg/l,O,Raw - Not Yet Reviewed,Unverified data
TH,13801,Sediment Concentration,Measured DSMP,2010-05-17T17:00Z,10.35,mg/l,O,Raw - Not Yet Reviewed,Unverified data
TH,13801,Sediment Concentration,Measured DSMP,2010-05-19T17:00Z,46.99,mg/l,O,Raw - Not Yet Reviewed,Unverified data
TH,13801,Sediment Concentration,Measured DSMP,2010-05-25T17:00Z,53.44,mg/l,O,Raw - Not Yet Reviewed,Unverified data
TH,13801,Sediment Concentration,Measured DSMP,2010-05-30T17:00Z,114.69,mg/l,O,Raw - Not Yet Reviewed,Unverified data
TH,13801,Sediment Concentration,Measured DSMP,2010-06-02T17:00Z,57.83,mg/l,O,Raw - Not Yet Reviewed,Unverified data
TH,13801,Sediment Concentration,Measured DSMP,2010-06-09T17:00Z,77.11,mg/l,O,Raw - Not Yet Reviewed,Unverified data
TH,13801,Sediment Concentration,Measured DSMP,2010-06-13T17:00Z,147.01,mg/l,O,Raw - Not Yet Reviewed,Unverified data
TH,13801,Sediment Concentration,Measured DSMP,2010-06-23T17:00Z,128.23,mg/l,O,Raw - Not Yet Reviewed,Unverified data
TH,13801,Sediment Concentration,Measured DSMP,2010-07-07T17:00Z,263.12,mg/l,O,Raw - Not Yet Reviewed,Unverified data
TH,13801,Sediment Concentration,Measured DSMP,2010-07-21T17:00Z,1172.75,mg/l,O,Raw - Not Yet Reviewed,Unverified data
TH,13801,Sediment Concentration,Measured DSMP,2010-07-28T17:00Z,863.88,mg/l,O,Raw - Not Yet Reviewed,Unverified data
TH,13801,Sediment Concentration,Measured DSMP,2010-08-04T17:00Z,878.61,mg/l,O,Raw - Not Yet Reviewed,Unverified data
TH,13801,Sediment Concentration,Measured DSMP,2010-08-10T17:00Z,1100.91,mg/l,O,Raw - Not Yet Reviewed,Unverified data
TH,13801,Sediment Concentration,Measured DSMP,2010-08-18T17:00Z,760.83,mg/l,O,Raw - Not Yet Reviewed,Unverified data
TH,13801,Sediment Concentration,Measured DSMP,2010-08-25T17:00Z,1611.57,mg/l,O,Raw - Not Yet Reviewed,Unverified data
TH,13801,Sediment Concentration,Measured DSMP,2010-09-08T17:00Z,742.43,mg/l,O,Raw - Not Yet Reviewed,Unverified data
TH,13801,Sediment Concentration,Measured DSMP,2010-09-15T17:00Z,474.53,mg/l,O,Raw - Not Yet Reviewed,Unverified data
TH,13801,Sediment Concentration,Measured DSMP,2010-09-22T17:00Z,830.74,mg/l,O,Raw - Not Yet Reviewed,Unverified data
TH,13801,Sediment Concentration,Measured DSMP,2010-09-28T17:00Z,674.93,mg/l,O,Raw - Not Yet Reviewed,Unverified data
TH,13801,Sediment Concentration,Measured DSMP,2010-10-06T17:00Z,1668.19,mg/l,O,Raw - Not Yet Reviewed,Unverified data
TH,13801,Sediment Concentration,Measured DSMP,2010-10-13T17:00Z,596.53,mg/l,O,Raw - Not Yet Reviewed,Unverified data
TH,13801,Sediment Concentration,Measured DSMP,2010-10-20T17:00Z,874.05,mg/l,O,Raw - Not Yet Reviewed,Unverified data
TH,13801,Sediment Concentration,Measured DSMP,2010-10-27T17:00Z,510.44,mg/l,O,Raw - Not Yet Reviewed,Unverified data
TH,13801,Sediment Concentration,Measured DSMP,2010-11-03T17:00Z,254.71,mg/l,O,Raw - Not Yet Reviewed,Unverified data
TH,13801,Sediment Concentration,Measured DSMP,2010-11-10T17:00Z,189.29,mg/l,O,Raw - Not Yet Reviewed,Unverified data
TH,13801,Sediment Concentration,Measured DSMP,2010-11-17T17:00Z,163.64,mg/l,O,Raw - Not Yet Reviewed,Unverified data
TH,13801,Sediment Concentration,Measured DSMP,2010-11-24T17:00Z,88.24,mg/l,O,Raw - Not Yet Reviewed,Unverified data
TH,13801,Sediment Concentration,Measured DSMP,2011-01-05T17:00Z,26.28,mg/l,O,Raw - Not Yet Reviewed,Unverified data
TH,13801,Sediment Concentration,Measured DSMP,2011-01-19T17:00Z,22.52,mg/l,O,Raw - Not Yet Reviewed,Unverified data
TH,13801,Sediment Concentration,Measured DSMP,2011-02-02T17:00Z,38.7,mg/l,O,Raw - Not Yet Reviewed,Unverified data
TH,13801,Sediment Concentration,Measured DSMP,2011-02-23T17:00Z,24.99,mg/l,O,Raw - Not Yet Reviewed,Unverified data
TH,13801,Sediment Concentration,Measured DSMP,2011-03-09T17:00Z,15.55,mg/l,O,Raw - Not Yet Reviewed,Unverified data
TH,13801,Sediment Concentration,Measured DSMP,2011-03-23T17:00Z,18.61,mg/l,O,Raw - Not Yet Reviewed,Unverified data
TH,13801,Sediment Concentration,Measured DSMP,2011-04-06T17:00Z,24.52,mg/l,O,Raw - Not Yet Reviewed,Unverified data
TH,13801,Sediment Concentration,Measured DSMP,2011-04-20T17:00Z,13.92,mg/l,O,Raw - Not Yet Reviewed,Unverified data
TH,13801,Sediment Concentration,Measured DSMP,2011-05-05T17:00Z,64.17,mg/l,O,Raw - Not Yet Reviewed,Unverified data
TH,13801,Sediment Concentration,Measured DSMP,2011-05-11T17:00Z,61.3,mg/l,O,Raw - Not Yet Reviewed,Unverified data
TH,13801,Sediment Concentration,Measured DSMP,2011-05-18T17:00Z,144.37,mg/l,O,Raw - Not Yet Reviewed,Unverified data
TH,13801,Sediment Concentration,Measured DSMP,2011-05-25T17:00Z,225.41,mg/l,O,Raw - Not Yet Reviewed,Unverified data
TH,13801,Sediment Concentration,Measured DSMP,2011-06-01T17:00Z,234.29,mg/l,O,Raw - Not Yet Reviewed,Unverified data
TH,13801,Sediment Concentration,Measured DSMP,2011-06-08T17:00Z,199.27,mg/l,O,Raw - Not Yet Reviewed,Unverified data
TH,13801,Sediment Concentration,Measured DSMP,2011-06-15T17:00Z,320.54,mg/l,O,Raw - Not Yet Reviewed,Unverified data
TH,13801,Sediment Concentration,Measured DSMP,2011-06-22T17:00Z,247.61,mg/l,O,Raw - Not Yet Reviewed,Unverified data
TH,13801,Sediment Concentration,Measured DSMP,2011-07-06T17:00Z,797.95,mg/l,O,Raw - Not Yet Reviewed,Unverified data
TH,13801,Sediment Concentration,Measured DSMP,2011-07-13T17:00Z,440.96,mg/l,O,Raw - Not Yet Reviewed,Unverified data
TH,13801,Sediment Concentration,Measured DSMP,2011-07-20T17:00Z,333.63,mg/l,O,Raw - Not Yet Reviewed,Unverified data
TH,13801,Sediment Concentration,Measured DSMP,2011-07-27T17:00Z,802.05,mg/l,O,Raw - Not Yet Reviewed,Unverified data
TH,13801,Sediment Concentration,Measured DSMP,2011-08-03T17:00Z,987.67,mg/l,O,Raw - Not Yet Reviewed,Unverified data
TH,13801,Sediment Concentration,Measured DSMP,2011-08-10T17:00Z,977.63,mg/l,O,Raw - Not Yet Reviewed,Unverified data
TH,13801,Sediment Concentration,Measured DSMP,2011-08-17T17:00Z,542.66,mg/l,O,Raw - Not Yet Reviewed,Unverified data
TH,13801,Sediment Concentration,Measured DSMP,2011-08-24T17:00Z,502.78,mg/l,O,Raw - Not Yet Reviewed,Unverified data
TH,13801,Sediment Concentration,Measured DSMP,2011-09-07T17:00Z,263.24,mg/l,O,Raw - Not Yet Reviewed,Unverified data
TH,13801,Sediment Concentration,Measured DSMP,2011-09-13T17:00Z,345.25,mg/l,O,Raw - Not Yet Reviewed,Unverified data
TH,13801,Sediment Concentration,Measured DSMP,2011-09-21T17:00Z,424.8,mg/l,O,Raw - Not Yet Reviewed,Unverified data
TH,13801,Sediment Concentration,Measured DSMP,2011-09-28T17:00Z,560.95,mg/l,O,Raw - Not Yet Reviewed,Unverified data
TH,13801,Sediment Concentration,Measured DSMP,2011-10-05T17:00Z,307.35,mg/l,O,Raw - Not Yet Reviewed,Unverified data
TH,13801,Sediment Concentration,Measured DSMP,2011-10-12T17:00Z,267.44,mg/l,O,Raw - Not Yet Reviewed,Unverified data
TH,13801,Sediment Concentration,Measured DSMP,2011-10-19T17:00Z,270.37,mg/l,O,Raw - Not Yet Reviewed,Unverified data
TH,13801,Sediment Concentration,Measured DSMP,2011-10-27T17:00Z,119.51,mg/l,O,Raw - Not Yet Reviewed,Unverified data
TH,13801,Sediment Concentration,Measured DSMP,2011-11-09T17:00Z,91,mg/l,O,Raw - Not Yet Reviewed,Unverified data
TH,13801,Sediment Concentration,Measured DSMP,2011-11-23T17:00Z,53.43,mg/l,O,Raw - Not Yet Reviewed,Unverified data
TH,13801,Sediment Concentration,Measured DSMP,2011-12-07T17:00Z,32.18,mg/l,O,Raw - Not Yet Reviewed,Unverified data
TH,13801,Sediment Concentration,Measured DSMP,2011-12-21T17:00Z,17.6,mg/l,O,Raw - Not Yet Reviewed,Unverified data
TH,13801,Sediment Concentration,Measured DSMP,2012-01-11T17:00Z,62.13365126,mg/l,O,Raw - Not Yet Reviewed,Unverified data
TH,13801,Sediment Concentration,Measured DSMP,2012-01-25T17:00Z,50.62465766,mg/l,O,Raw - Not Yet Reviewed,Unverified data
TH,13801,Sediment Concentration,Measured DSMP,2012-02-08T17:00Z,8.897327233,mg/l,O,Raw - Not Yet Reviewed,Unverified data
TH,13801,Sediment Concentration,Measured DSMP,2012-02-22T17:00Z,4.628063338,mg/l,O,Raw - Not Yet Reviewed,Unverified data
TH,13801,Sediment Concentration,Measured DSMP,2012-03-07T17:00Z,9.833873136,mg/l,O,Raw - Not Yet Reviewed,Unverified data
TH,13801,Sediment Concentration,Measured DSMP,2012-03-21T17:00Z,5.994553278,mg/l,O,Raw - Not Yet Reviewed,Unverified data
TH,13801,Sediment Concentration,Measured DSMP,2012-04-11T17:00Z,16.38511976,mg/l,O,Raw - Not Yet Reviewed,Unverified data
TH,13801,Sediment Concentration,Measured DSMP,2012-04-25T17:00Z,18.11792979,mg/l,O,Raw - Not Yet Reviewed,Unverified data
TH,13801,Sediment Concentration,Measured DSMP,2012-05-09T17:00Z,20.74899739,mg/l,O,Raw - Not Yet Reviewed,Unverified data
TH,13801,Sediment Concentration,Measured DSMP,2012-05-23T17:00Z,72.6878309,mg/l,O,Raw - Not Yet Reviewed,Unverified data
TH,13801,Sediment Concentration,Measured DSMP,2012-06-13T17:00Z,160.7086526,mg/l,O,Raw - Not Yet Reviewed,Unverified data
TH,13801,Sediment Concentration,Measured DSMP,2012-06-27T17:00Z,120.6227052,mg/l,O,Raw - Not Yet Reviewed,Unverified data
TH,13801,Sediment Concentration,Measured DSMP,2012-07-04T17:00Z,382.3432659,mg/l,O,Raw - Not Yet Reviewed,Unverified data
TH,13801,Sediment Concentration,Measured DSMP,2012-07-11T17:00Z,157.7471697,mg/l,O,Raw - Not Yet Reviewed,Unverified data
TH,13801,Sediment Concentration,Measured DSMP,2012-07-18T17:00Z,177.3223368,mg/l,O,Raw - Not Yet Reviewed,Unverified data
TH,13801,Sediment Concentration,Measured DSMP,2012-07-25T17:00Z,144.4658559,mg/l,O,Raw - Not Yet Reviewed,Unverified data
TH,13801,Sediment Concentration,Measured DSMP,2012-08-08T17:00Z,443.3209658,mg/l,O,Raw - Not Yet Reviewed,Unverified data
TH,13801,Sediment Concentration,Measured DSMP,2012-08-15T17:00Z,832.4235957,mg/l,O,Raw - Not Yet Reviewed,Unverified data
TH,13801,Sediment Concentration,Measured DSMP,2012-08-22T17:00Z,216.2393267,mg/l,O,Raw - Not Yet Reviewed,Unverified data
TH,13801,Sediment Concentration,Measured DSMP,2012-08-29T17:00Z,387.7608176,mg/l,O,Raw - Not Yet Reviewed,Unverified data
TH,13801,Sediment Concentration,Measured DSMP,2012-09-05T17:00Z,160.4762398,mg/l,O,Raw - Not Yet Reviewed,Unverified data
TH,13801,Sediment Concentration,Measured DSMP,2012-09-12T17:00Z,175.7098118,mg/l,O,Raw - Not Yet Reviewed,Unverified data
TH,13801,Sediment Concentration,Measured DSMP,2012-09-19T17:00Z,144.9712292,mg/l,O,Raw - Not Yet Reviewed,Unverified data
TH,13801,Sediment Concentration,Measured DSMP,2012-09-26T17:00Z,219.6151901,mg/l,O,Raw - Not Yet Reviewed,Unverified data
TH,13801,Sediment Concentration,Measured DSMP,2012-10-04T17:00Z,229.7433752,mg/l,O,Raw - Not Yet Reviewed,Unverified data
TH,13801,Sediment Concentration,Measured DSMP,2012-10-10T17:00Z,202.6862121,mg/l,O,Raw - Not Yet Reviewed,Unverified data
TH,13801,Sediment Concentration,Measured DSMP,2012-10-17T17:00Z,272.1478187,mg/l,O,Raw - Not Yet Reviewed,Unverified data
TH,13801,Sediment Concentration,Measured DSMP,2012-10-24T17:00Z,180.4476972,mg/l,O,Raw - Not Yet Reviewed,Unverified data
TH,13801,Sediment Concentration,Measured DSMP,2012-11-07T17:00Z,110.0754993,mg/l,O,Raw - Not Yet Reviewed,Unverified data
TH,13801,Sediment Concentration,Measured DSMP,2012-11-14T17:00Z,64.59900877,mg/l,O,Raw - Not Yet Reviewed,Unverified data
TH,13801,Sediment Concentration,Measured DSMP,2012-11-21T17:00Z,82.36805609,mg/l,O,Raw - Not Yet Reviewed,Unverified data
TH,13801,Sediment Concentration,Measured DSMP,2012-11-26T17:00Z,77.67560332,mg/l,O,Raw - Not Yet Reviewed,Unverified data
TH,13801,Sediment Concentration,Measured DSMP,2012-12-12T17:00Z,75.9785865,mg/l,O,Raw - Not Yet Reviewed,Unverified data
TH,13801,Sediment Concentration,Measured DSMP,2012-12-26T17:00Z,41.02771148,mg/l,O,Raw - Not Yet Reviewed,Unverified data
TH,13801,Sediment Concentration,Measured DSMP,2013-01-09T17:00Z,18.09117665,mg/l,O,Raw - Not Yet Reviewed,Unverified data
TH,13801,Sediment Concentration,Measured DSMP,2013-01-23T17:00Z,19.08337751,mg/l,O,Raw - Not Yet Reviewed,Unverified data
TH,13801,Sediment Concentration,Measured DSMP,2013-02-13T17:00Z,31.127564,mg/l,O,Raw - Not Yet Reviewed,Unverified data
TH,13801,Sediment Concentration,Measured DSMP,2013-02-26T17:00Z,23.71987345,mg/l,O,Raw - Not Yet Reviewed,Unverified data
TH,13801,Sediment Concentration,Measured DSMP,2013-03-13T17:00Z,15.82118471,mg/l,O,Raw - Not Yet Reviewed,Unverified data
TH,13801,Sediment Concentration,Measured DSMP,2013-03-27T17:00Z,14.8641941,mg/l,O,Raw - Not Yet Reviewed,Unverified data
TH,13801,Sediment Concentration,Measured DSMP,2013-04-03T17:00Z,80.39978933,mg/l,O,Raw - Not Yet Reviewed,Unverified data
TH,13801,Sediment Concentration,Measured DSMP,2013-04-24T17:00Z,78.25570509,mg/l,O,Raw - Not Yet Reviewed,Unverified data
TH,13801,Sediment Concentration,Measured DSMP,2013-05-08T17:00Z,73.59966049,mg/l,O,Raw - Not Yet Reviewed,Unverified data
TH,13801,Sediment Concentration,Measured DSMP,2013-05-22T17:00Z,19.75905466,mg/l,O,Raw - Not Yet Reviewed,Unverified data
TH,13801,Sediment Concentration,Measured DSMP,2013-06-05T17:00Z,105.8748779,mg/l,O,Raw - Not Yet Reviewed,Unverified data
TH,13801,Sediment Concentration,Measured DSMP,2013-06-12T17:00Z,85.80713674,mg/l,O,Raw - Not Yet Reviewed,Unverified data
TH,13801,Sediment Concentration,Measured DSMP,2013-06-18T17:00Z,190.2554941,mg/l,O,Raw - Not Yet Reviewed,Unverified data
TH,13801,Sediment Concentration,Measured DSMP,2013-06-26T17:00Z,691.5674918,mg/l,O,Raw - Not Yet Reviewed,Unverified data
TH,13801,Sediment Concentration,Measured DSMP,2014-01-08T17:00Z,104.318,mg/l,O,Raw - Not Yet Reviewed,Unverified data
TH,13801,Sediment Concentration,Measured DSMP,2014-01-22T17:00Z,72.582,mg/l,O,Raw - Not Yet Reviewed,Unverified data
TH,13801,Sediment Concentration,Measured DSMP,2014-02-11T17:00Z,52.668,mg/l,O,Raw - Not Yet Reviewed,Unverified data
TH,13801,Sediment Concentration,Measured DSMP,2014-02-26T17:00Z,57.366,mg/l,O,Raw - Not Yet Reviewed,Unverified data
TH,13801,Sediment Concentration,Measured DSMP,2014-03-12T17:00Z,22.058,mg/l,O,Raw - Not Yet Reviewed,Unverified data
TH,13801,Sediment Concentration,Measured DSMP,2014-03-27T17:00Z,17.482,mg/l,O,Raw - Not Yet Reviewed,Unverified data
TH,13801,Sediment Concentration,Measured DSMP,2014-04-09T17:00Z,30.834,mg/l,O,Raw - Not Yet Reviewed,Unverified data
TH,13801,Sediment Concentration,Measured DSMP,2014-04-23T17:00Z,18.846,mg/l,O,Raw - Not Yet Reviewed,Unverified data
TH,13801,Sediment Concentration,Measured DSMP,2014-05-07T17:00Z,5.246,mg/l,O,Raw - Not Yet Reviewed,Unverified data
TH,13801,Sediment Concentration,Measured DSMP,2014-05-21T17:00Z,19.692,mg/l,O,Raw - Not Yet Reviewed,Unverified data
TH,13801,Sediment Concentration,Measured DSMP,2014-06-04T17:00Z,24.918,mg/l,O,Raw - Not Yet Reviewed,Unverified data
TH,13801,Sediment Concentration,Measured DSMP,2014-06-11T17:00Z,40.33,mg/l,O,Raw - Not Yet Reviewed,Unverified data
TH,13801,Sediment Concentration,Measured DSMP,2014-06-18T17:00Z,232.074,mg/l,O,Raw - Not Yet Reviewed,Unverified data
TH,13801,Sediment Concentration,Measured DSMP,2014-06-25T17:00Z,272.744,mg/l,O,Raw - Not Yet Reviewed,Unverified data
TH,13801,Sediment Concentration,Measured DSMP,2014-07-06T17:00Z,102.154,mg/l,O,Raw - Not Yet Reviewed,Unverified data
TH,13801,Sediment Concentration,Measured DSMP,2014-07-16T17:00Z,183.776,mg/l,O,Raw - Not Yet Reviewed,Unverified data
TH,13801,Sediment Concentration,Measured DSMP,2014-07-23T17:00Z,204.874,mg/l,O,Raw - Not Yet Reviewed,Unverified data
TH,13801,Sediment Concentration,Measured DSMP,2014-07-30T17:00Z,233.618,mg/l,O,Raw - Not Yet Reviewed,Unverified data
TH,13801,Sediment Concentration,Measured DSMP,2014-08-05T17:00Z,364.514,mg/l,O,Raw - Not Yet Reviewed,Unverified data
TH,13801,Sediment Concentration,Measured DSMP,2014-08-13T17:00Z,177.832,mg/l,O,Raw - Not Yet Reviewed,Unverified data
TH,13801,Sediment Concentration,Measured DSMP,2014-08-20T17:00Z,156.268,mg/l,O,Raw - Not Yet Reviewed,Unverified data
TH,13801,Sediment Concentration,Measured DSMP,2014-08-27T17:00Z,232.578,mg/l,O,Raw - Not Yet Reviewed,Unverified data
TH,13801,Sediment Concentration,Measured DSMP,2014-09-03T17:00Z,250.202,mg/l,O,Raw - Not Yet Reviewed,Unverified data
TH,13801,Sediment Concentration,Measured DSMP,2014-09-10T17:00Z,249.19,mg/l,O,Raw - Not Yet Reviewed,Unverified data
TH,13801,Sediment Concentration,Measured DSMP,2014-09-17T17:00Z,406.786,mg/l,O,Raw - Not Yet Reviewed,Unverified data
TH,13801,Sediment Concentration,Measured DSMP,2014-09-24T17:00Z,285.034,mg/l,O,Raw - Not Yet Reviewed,Unverified data
TH,13801,Sediment Concentration,Measured DSMP,2014-10-08T17:00Z,206.788,mg/l,O,Raw - Not Yet Reviewed,Unverified data
TH,13801,Sediment Concentration,Measured DSMP,2014-10-15T17:00Z,124.06,mg/l,O,Raw - Not Yet Reviewed,Unverified data
TH,13801,Sediment Concentration,Measured DSMP,2014-10-21T17:00Z,46.998,mg/l,O,Raw - Not Yet Reviewed,Unverified data
TH,13801,Sediment Concentration,Measured DSMP,2014-10-29T17:00Z,44.038,mg/l,O,Raw - Not Yet Reviewed,Unverified data
TH,13801,Sediment Concentration,Measured DSMP,2014-11-05T17:00Z,68.93,mg/l,O,Raw - Not Yet Reviewed,Unverified data
TH,13801,Sediment Concentration,Measured DSMP,2014-11-12T17:00Z,66.524,mg/l,O,Raw - Not Yet Reviewed,Unverified data
TH,13801,Sediment Concentration,Measured DSMP,2014-11-19T17:00Z,74.404,mg/l,O,Raw - Not Yet Reviewed,Unverified data
TH,13801,Sediment Concentration,Measured DSMP,2014-11-26T17:00Z,55.136,mg/l,O,Raw - Not Yet Reviewed,Unverified data
TH,13801,Sediment Concentration,Measured DSMP,2014-12-10T17:00Z,38.018,mg/l,O,Raw - Not Yet Reviewed,Unverified data
TH,13801,Sediment Concentration,Measured DSMP,2014-12-24T17:00Z,19.7,mg/l,O,Raw - Not Yet Reviewed,Unverified data
TH,13801,Sediment Concentration,Measured DSMP,2015-01-14T17:00Z,6.154,mg/l,O,Raw - Not Yet Reviewed,Unverified data
TH,13801,Sediment Concentration,Measured DSMP,2015-01-28T17:00Z,9.7,mg/l,O,Raw - Not Yet Reviewed,Unverified data
TH,13801,Sediment Concentration,Measured DSMP,2015-02-11T17:00Z,16.486,mg/l,O,Raw - Not Yet Reviewed,Unverified data
TH,13801,Sediment Concentration,Measured DSMP,2015-02-25T17:00Z,17.518,mg/l,O,Raw - Not Yet Reviewed,Unverified data
TH,13801,Sediment Concentration,Measured DSMP,2015-03-11T17:00Z,20.718,mg/l,O,Raw - Not Yet Reviewed,Unverified data
TH,13801,Sediment Concentration,Measured DSMP,2015-03-25T17:00Z,19.628,mg/l,O,Raw - Not Yet Reviewed,Unverified data
TH,13801,Sediment Concentration,Measured DSMP,2015-04-08T17:00Z,23.172,mg/l,O,Raw - Not Yet Reviewed,Unverified data
TH,13801,Sediment Concentration,Measured DSMP,2015-04-22T17:00Z,24.052,mg/l,O,Raw - Not Yet Reviewed,Unverified data
TH,13801,Sediment Concentration,Measured DSMP,2015-05-03T17:00Z,26.068,mg/l,O,Raw - Not Yet Reviewed,Unverified data
TH,13801,Sediment Concentration,Measured DSMP,2015-05-27T17:00Z,22.698,mg/l,O,Raw - Not Yet Reviewed,Unverified data
TH,13801,Sediment Concentration,Measured DSMP,2015-06-10T17:00Z,7.79,mg/l,O,Raw - Not Yet Reviewed,Unverified data
TH,13801,Sediment Concentration,Measured DSMP,2015-06-17T17:00Z,142.34,mg/l,O,Raw - Not Yet Reviewed,Unverified data
TH,13801,Sediment Concentration,Measured DSMP,2015-06-24T17:00Z,140.662,mg/l,O,Raw - Not Yet Reviewed,Unverified data
TH,13801,Sediment Concentration,Measured DSMP,2015-09-02T17:00Z,359.778,mg/l,O,Raw - Not Yet Reviewed,Unverified data
TH,13801,Sediment Concentration,Measured DSMP,2015-09-09T17:00Z,540.052,mg/l,O,Raw - Not Yet Reviewed,Unverified data
TH,13801,Sediment Concentration,Measured DSMP,2015-09-16T17:00Z,480.052,mg/l,O,Raw - Not Yet Reviewed,Unverified data
TH,13801,Sediment Concentration,Measured DSMP,2015-09-23T17:00Z,492.92,mg/l,O,Raw - Not Yet Reviewed,Unverified data
TH,13801,Sediment Concentration,Measured DSMP,2015-10-07T17:00Z,222.002,mg/l,O,Raw - Not Yet Reviewed,Unverified data
TH,13801,Sediment Concentration,Measured DSMP,2015-10-14T17:00Z,165.762,mg/l,O,Raw - Not Yet Reviewed,Unverified data
TH,13801,Sediment Concentration,Measured DSMP,2015-10-21T17:00Z,128.75,mg/l,O,Raw - Not Yet Reviewed,Unverified data
TH,13801,Sediment Concentration,Measured DSMP,2015-10-28T17:00Z,139.512,mg/l,O,Raw - Not Yet Reviewed,Unverified data
TH,13801,Sediment Concentration,Measured DSMP,2015-11-05T17:00Z,38.486,mg/l,O,Raw - Not Yet Reviewed,Unverified data
TH,13801,Sediment Concentration,Measured DSMP,2015-11-11T17:00Z,39.348,mg/l,O,Raw - Not Yet Reviewed,Unverified data
TH,13801,Sediment Concentration,Measured DSMP,2015-11-18T17:00Z,55.946,mg/l,O,Raw - Not Yet Reviewed,Unverified data
TH,13801,Sediment Concentration,Measured DSMP,2015-11-25T17:00Z,25.358,mg/l,O,Raw - Not Yet Reviewed,Unverified data
TH,13801,Sediment Concentration,Measured DSMP,2018-01-10T17:00Z,12.198,mg/l,O,Raw - Not Yet Reviewed,Unverified data
TH,13801,Sediment Concentration,Measured DSMP,2018-01-24T17:00Z,15.05,mg/l,O,Raw - Not Yet Reviewed,Unverified data
TH,13801,Sediment Concentration,Measured DSMP,2018-02-07T17:00Z,18.3,mg/l,O,Raw - Not Yet Reviewed,Unverified data
TH,13801,Sediment Concentration,Measured DSMP,2018-03-07T17:00Z,16.7,mg/l,O,Raw - Not Yet Reviewed,Unverified data
