Country Code,Station Code,Parameter,Label,Timestamp (UTC+07:00),Value,Unit,Observed or Estimated,Approval Level,Grade
TH,10501,Sediment Concentration,Measured,1971-04-16T00:00Z,225,ppm,O,Raw - Not Yet Reviewed,Unverified data
TH,10501,Sediment Concentration,Measured,1971-04-21T00:00Z,225,ppm,O,Raw - Not Yet Reviewed,Unverified data
TH,10501,Sediment Concentration,Measured,1971-04-26T00:00Z,187,ppm,O,Raw - Not Yet Reviewed,Unverified data
TH,10501,Sediment Concentration,Measured,1971-05-05T00:00Z,182,ppm,O,Raw - Not Yet Reviewed,Unverified data
TH,10501,Sediment Concentration,Measured,1971-05-08T00:00Z,214,ppm,O,Raw - Not Yet Reviewed,Unverified data
TH,10501,Sediment Concentration,Measured,1971-05-18T00:00Z,286,ppm,O,Raw - Not Yet Reviewed,Unverified data
TH,10501,Sediment Concentration,Measured,1971-05-22T00:00Z,438,ppm,O,Raw - Not Yet Reviewed,Unverified data
TH,10501,Sediment Concentration,Measured,1971-05-25T00:00Z,148,ppm,O,Raw - Not Yet Reviewed,Unverified data
TH,10501,Sediment Concentration,Measured,1971-06-09T00:00Z,306,ppm,O,Raw - Not Yet Reviewed,Unverified data
TH,10501,Sediment Concentration,Measured,1971-06-11T00:00Z,637,ppm,O,Raw - Not Yet Reviewed,Unverified data
TH,10501,Sediment Concentration,Measured,1971-06-15T00:00Z,702,ppm,O,Raw - Not Yet Reviewed,Unverified data
TH,10501,Sediment Concentration,Measured,1971-06-18T00:00Z,1350,ppm,O,Raw - Not Yet Reviewed,Unverified data
TH,10501,Sediment Concentration,Measured,1971-06-25T00:00Z,1370,ppm,O,Raw - Not Yet Reviewed,Unverified data
TH,10501,Sediment Concentration,Measured,1971-06-28T00:00Z,1070,ppm,O,Raw - Not Yet Reviewed,Unverified data
TH,10501,Sediment Concentration,Measured,1971-07-02T00:00Z,1560,ppm,O,Raw - Not Yet Reviewed,Unverified data
TH,10501,Sediment Concentration,Measured,1971-07-09T00:00Z,1320,ppm,O,Raw - Not Yet Reviewed,Unverified data
TH,10501,Sediment Concentration,Measured,1971-07-12T00:00Z,1130,ppm,O,Raw - Not Yet Reviewed,Unverified data
TH,10501,Sediment Concentration,Measured,1971-07-15T00:00Z,868,ppm,O,Raw - Not Yet Reviewed,Unverified data
TH,10501,Sediment Concentration,Measured,1971-07-17T00:00Z,1080,ppm,O,Raw - Not Yet Reviewed,Unverified data
TH,10501,Sediment Concentration,Measured,1971-07-23T00:00Z,678,ppm,O,Raw - Not Yet Reviewed,Unverified data
TH,10501,Sediment Concentration,Measured,1971-07-26T00:00Z,1380,ppm,O,Raw - Not Yet Reviewed,Unverified data
TH,10501,Sediment Concentration,Measured,1971-07-28T00:00Z,1000,ppm,O,Raw - Not Yet Reviewed,Unverified data
TH,10501,Sediment Concentration,Measured,1971-08-03T00:00Z,728,ppm,O,Raw - Not Yet Reviewed,Unverified data
TH,10501,Sediment Concentration,Measured,1971-08-05T00:00Z,679,ppm,O,Raw - Not Yet Reviewed,Unverified data
TH,10501,Sediment Concentration,Measured,1971-08-09T00:00Z,957,ppm,O,Raw - Not Yet Reviewed,Unverified data
TH,10501,Sediment Concentration,Measured,1971-08-11T00:00Z,1830,ppm,O,Raw - Not Yet Reviewed,Unverified data
TH,10501,Sediment Concentration,Measured,1971-08-14T00:00Z,732,ppm,O,Raw - Not Yet Reviewed,Unverified data
TH,10501,Sediment Concentration,Measured,1971-08-19T00:00Z,1200,ppm,O,Raw - Not Yet Reviewed,Unverified data
TH,10501,Sediment Concentration,Measured,1971-08-24T00:00Z,731,ppm,O,Raw - Not Yet Reviewed,Unverified data
TH,10501,Sediment Concentration,Measured,1971-09-03T00:00Z,886,ppm,O,Raw - Not Yet Reviewed,Unverified data
TH,10501,Sediment Concentration,Measured,1971-09-06T00:00Z,1470,ppm,O,Raw - Not Yet Reviewed,Unverified data
TH,10501,Sediment Concentration,Measured,1971-09-09T00:00Z,1370,ppm,O,Raw - Not Yet Reviewed,Unverified data
TH,10501,Sediment Concentration,Measured,1971-09-16T00:00Z,911,ppm,O,Raw - Not Yet Reviewed,Unverified data
TH,10501,Sediment Concentration,Measured,1971-09-24T00:00Z,988,ppm,O,Raw - Not Yet Reviewed,Unverified data
TH,10501,Sediment Concentration,Measured,1971-09-28T00:00Z,776,ppm,O,Raw - Not Yet Reviewed,Unverified data
TH,10501,Sediment Concentration,Measured,1971-10-06T00:00Z,536,ppm,O,Raw - Not Yet Reviewed,Unverified data
TH,10501,Sediment Concentration,Measured,1971-10-08T00:00Z,670,ppm,O,Raw - Not Yet Reviewed,Unverified data
TH,10501,Sediment Concentration,Measured,1971-10-14T00:00Z,665,ppm,O,Raw - Not Yet Reviewed,Unverified data
TH,10501,Sediment Concentration,Measured,1971-10-18T00:00Z,726,ppm,O,Raw - Not Yet Reviewed,Unverified data
TH,10501,Sediment Concentration,Measured,1971-10-27T00:00Z,419,ppm,O,Raw - Not Yet Reviewed,Unverified data
TH,10501,Sediment Concentration,Measured,1971-11-06T00:00Z,509,ppm,O,Raw - Not Yet Reviewed,Unverified data
TH,10501,Sediment Concentration,Measured,1971-11-08T00:00Z,515,ppm,O,Raw - Not Yet Reviewed,Unverified data
TH,10501,Sediment Concentration,Measured,1971-11-15T00:00Z,619,ppm,O,Raw - Not Yet Reviewed,Unverified data
TH,10501,Sediment Concentration,Measured,1971-11-18T00:00Z,866,ppm,O,Raw - Not Yet Reviewed,Unverified data
TH,10501,Sediment Concentration,Measured,1971-11-22T00:00Z,538,ppm,O,Raw - Not Yet Reviewed,Unverified data
TH,10501,Sediment Concentration,Measured,1971-11-25T00:00Z,471,ppm,O,Raw - Not Yet Reviewed,Unverified data
TH,10501,Sediment Concentration,Measured,1971-11-29T00:00Z,490,ppm,O,Raw - Not Yet Reviewed,Unverified data
TH,10501,Sediment Concentration,Measured,1971-12-02T00:00Z,439,ppm,O,Raw - Not Yet Reviewed,Unverified data
TH,10501,Sediment Concentration,Measured,1971-12-09T00:00Z,512,ppm,O,Raw - Not Yet Reviewed,Unverified data
TH,10501,Sediment Concentration,Measured,1971-12-17T00:00Z,441,ppm,O,Raw - Not Yet Reviewed,Unverified data
TH,10501,Sediment Concentration,Measured,1971-12-20T00:00Z,340,ppm,O,Raw - Not Yet Reviewed,Unverified data
TH,10501,Sediment Concentration,Measured,1971-12-24T00:00Z,350,ppm,O,Raw - Not Yet Reviewed,Unverified data
TH,10501,Sediment Concentration,Measured,1971-12-29T00:00Z,464,ppm,O,Raw - Not Yet Reviewed,Unverified data
TH,10501,Sediment Concentration,Measured,1972-01-02T00:00Z,28,ppm,O,Raw - Not Yet Reviewed,Unverified data
TH,10501,Sediment Concentration,Measured,1972-01-20T00:00Z,155,ppm,O,Raw - Not Yet Reviewed,Unverified data
TH,10501,Sediment Concentration,Measured,1972-01-27T00:00Z,147,ppm,O,Raw - Not Yet Reviewed,Unverified data
TH,10501,Sediment Concentration,Measured,1972-02-04T00:00Z,173,ppm,O,Raw - Not Yet Reviewed,Unverified data
TH,10501,Sediment Concentration,Measured,1972-02-10T00:00Z,173,ppm,O,Raw - Not Yet Reviewed,Unverified data
TH,10501,Sediment Concentration,Measured,1972-02-15T00:00Z,204,ppm,O,Raw - Not Yet Reviewed,Unverified data
TH,10501,Sediment Concentration,Measured,1972-02-18T00:00Z,129,ppm,O,Raw - Not Yet Reviewed,Unverified data
TH,10501,Sediment Concentration,Measured,1972-02-21T00:00Z,90,ppm,O,Raw - Not Yet Reviewed,Unverified data
TH,10501,Sediment Concentration,Measured,1972-03-06T00:00Z,28,ppm,O,Raw - Not Yet Reviewed,Unverified data
TH,10501,Sediment Concentration,Measured,1972-03-07T00:00Z,157,ppm,O,Raw - Not Yet Reviewed,Unverified data
TH,10501,Sediment Concentration,Measured,1972-03-09T00:00Z,50,ppm,O,Raw - Not Yet Reviewed,Unverified data
TH,10501,Sediment Concentration,Measured,1972-04-03T00:00Z,82,ppm,O,Raw - Not Yet Reviewed,Unverified data
TH,10501,Sediment Concentration,Measured,1972-04-07T00:00Z,103,ppm,O,Raw - Not Yet Reviewed,Unverified data
TH,10501,Sediment Concentration,Measured,1972-04-10T00:00Z,103,ppm,O,Raw - Not Yet Reviewed,Unverified data
TH,10501,Sediment Concentration,Measured,1972-04-27T00:00Z,48,ppm,O,Raw - Not Yet Reviewed,Unverified data
TH,10501,Sediment Concentration,Measured,1972-05-01T00:00Z,275,ppm,O,Raw - Not Yet Reviewed,Unverified data
TH,10501,Sediment Concentration,Measured,1972-05-04T00:00Z,214,ppm,O,Raw - Not Yet Reviewed,Unverified data
TH,10501,Sediment Concentration,Measured,1972-05-08T00:00Z,162,ppm,O,Raw - Not Yet Reviewed,Unverified data
TH,10501,Sediment Concentration,Measured,1972-05-11T00:00Z,502,ppm,O,Raw - Not Yet Reviewed,Unverified data
TH,10501,Sediment Concentration,Measured,1972-05-15T00:00Z,432,ppm,O,Raw - Not Yet Reviewed,Unverified data
TH,10501,Sediment Concentration,Measured,1972-05-18T00:00Z,178,ppm,O,Raw - Not Yet Reviewed,Unverified data
TH,10501,Sediment Concentration,Measured,1972-05-23T00:00Z,161,ppm,O,Raw - Not Yet Reviewed,Unverified data
TH,10501,Sediment Concentration,Measured,1972-05-29T00:00Z,114,ppm,O,Raw - Not Yet Reviewed,Unverified data
TH,10501,Sediment Concentration,Measured,1972-06-05T00:00Z,265,ppm,O,Raw - Not Yet Reviewed,Unverified data
TH,10501,Sediment Concentration,Measured,1972-06-08T00:00Z,615,ppm,O,Raw - Not Yet Reviewed,Unverified data
TH,10501,Sediment Concentration,Measured,1972-06-12T00:00Z,484,ppm,O,Raw - Not Yet Reviewed,Unverified data
TH,10501,Sediment Concentration,Measured,1972-06-16T00:00Z,242,ppm,O,Raw - Not Yet Reviewed,Unverified data
TH,10501,Sediment Concentration,Measured,1972-06-19T00:00Z,442,ppm,O,Raw - Not Yet Reviewed,Unverified data
TH,10501,Sediment Concentration,Measured,1972-06-23T00:00Z,338,ppm,O,Raw - Not Yet Reviewed,Unverified data
TH,10501,Sediment Concentration,Measured,1972-06-26T00:00Z,547,ppm,O,Raw - Not Yet Reviewed,Unverified data
TH,10501,Sediment Concentration,Measured,1972-06-29T00:00Z,248,ppm,O,Raw - Not Yet Reviewed,Unverified data
TH,10501,Sediment Concentration,Measured,1972-07-03T00:00Z,252,ppm,O,Raw - Not Yet Reviewed,Unverified data
TH,10501,Sediment Concentration,Measured,1972-07-06T00:00Z,265,ppm,O,Raw - Not Yet Reviewed,Unverified data
TH,10501,Sediment Concentration,Measured,1972-07-13T00:00Z,347,ppm,O,Raw - Not Yet Reviewed,Unverified data
TH,10501,Sediment Concentration,Measured,1972-07-18T00:00Z,259,ppm,O,Raw - Not Yet Reviewed,Unverified data
TH,10501,Sediment Concentration,Measured,1972-07-20T00:00Z,289,ppm,O,Raw - Not Yet Reviewed,Unverified data
TH,10501,Sediment Concentration,Measured,1972-07-25T00:00Z,1031,ppm,O,Raw - Not Yet Reviewed,Unverified data
TH,10501,Sediment Concentration,Measured,1972-07-29T00:00Z,1363,ppm,O,Raw - Not Yet Reviewed,Unverified data
TH,10501,Sediment Concentration,Measured,1972-08-04T00:00Z,1700,ppm,O,Raw - Not Yet Reviewed,Unverified data
TH,10501,Sediment Concentration,Measured,1972-08-14T00:00Z,2780,ppm,O,Raw - Not Yet Reviewed,Unverified data
TH,10501,Sediment Concentration,Measured,1972-08-18T00:00Z,473,ppm,O,Raw - Not Yet Reviewed,Unverified data
TH,10501,Sediment Concentration,Measured,1972-08-21T00:00Z,1110,ppm,O,Raw - Not Yet Reviewed,Unverified data
TH,10501,Sediment Concentration,Measured,1972-08-28T00:00Z,593,ppm,O,Raw - Not Yet Reviewed,Unverified data
TH,10501,Sediment Concentration,Measured,1972-09-04T00:00Z,369,ppm,O,Raw - Not Yet Reviewed,Unverified data
TH,10501,Sediment Concentration,Measured,1972-09-07T00:00Z,1090,ppm,O,Raw - Not Yet Reviewed,Unverified data
TH,10501,Sediment Concentration,Measured,1972-09-11T00:00Z,993,ppm,O,Raw - Not Yet Reviewed,Unverified data
TH,10501,Sediment Concentration,Measured,1972-09-14T00:00Z,1200,ppm,O,Raw - Not Yet Reviewed,Unverified data
TH,10501,Sediment Concentration,Measured,1972-09-18T00:00Z,671,ppm,O,Raw - Not Yet Reviewed,Unverified data
TH,10501,Sediment Concentration,Measured,1972-09-21T00:00Z,591,ppm,O,Raw - Not Yet Reviewed,Unverified data
TH,10501,Sediment Concentration,Measured,1972-09-25T00:00Z,968,ppm,O,Raw - Not Yet Reviewed,Unverified data
TH,10501,Sediment Concentration,Measured,1972-09-28T00:00Z,621,ppm,O,Raw - Not Yet Reviewed,Unverified data
TH,10501,Sediment Concentration,Measured,1972-10-02T00:00Z,691,ppm,O,Raw - Not Yet Reviewed,Unverified data
TH,10501,Sediment Concentration,Measured,1972-10-09T00:00Z,404,ppm,O,Raw - Not Yet Reviewed,Unverified data
TH,10501,Sediment Concentration,Measured,1972-10-12T00:00Z,604,ppm,O,Raw - Not Yet Reviewed,Unverified data
TH,10501,Sediment Concentration,Measured,1972-10-24T00:00Z,480,ppm,O,Raw - Not Yet Reviewed,Unverified data
TH,10501,Sediment Concentration,Measured,1972-10-27T00:00Z,675,ppm,O,Raw - Not Yet Reviewed,Unverified data
TH,10501,Sediment Concentration,Measured,1972-11-01T00:00Z,317,ppm,O,Raw - Not Yet Reviewed,Unverified data
TH,10501,Sediment Concentration,Measured,1972-11-13T00:00Z,247,ppm,O,Raw - Not Yet Reviewed,Unverified data
TH,10501,Sediment Concentration,Measured,1972-11-16T00:00Z,377,ppm,O,Raw - Not Yet Reviewed,Unverified data
TH,10501,Sediment Concentration,Measured,1972-11-23T00:00Z,329,ppm,O,Raw - Not Yet Reviewed,Unverified data
TH,10501,Sediment Concentration,Measured,1972-11-27T00:00Z,153,ppm,O,Raw - Not Yet Reviewed,Unverified data
TH,10501,Sediment Concentration,Measured,1972-12-11T00:00Z,470,ppm,O,Raw - Not Yet Reviewed,Unverified data
TH,10501,Sediment Concentration,Measured,1972-12-15T00:00Z,207,ppm,O,Raw - Not Yet Reviewed,Unverified data
TH,10501,Sediment Concentration,Measured,1972-12-18T00:00Z,210,ppm,O,Raw - Not Yet Reviewed,Unverified data
TH,10501,Sediment Concentration,Measured,1972-12-21T00:00Z,157,ppm,O,Raw - Not Yet Reviewed,Unverified data
TH,10501,Sediment Concentration,Measured,1972-12-25T00:00Z,221,ppm,O,Raw - Not Yet Reviewed,Unverified data
TH,10501,Sediment Concentration,Measured,1973-01-04T00:00Z,157,ppm,O,Raw - Not Yet Reviewed,Unverified data
TH,10501,Sediment Concentration,Measured,1973-01-16T00:00Z,98,ppm,O,Raw - Not Yet Reviewed,Unverified data
TH,10501,Sediment Concentration,Measured,1973-01-29T00:00Z,140,ppm,O,Raw - Not Yet Reviewed,Unverified data
TH,10501,Sediment Concentration,Measured,1973-02-05T00:00Z,84,ppm,O,Raw - Not Yet Reviewed,Unverified data
TH,10501,Sediment Concentration,Measured,1973-02-12T00:00Z,84,ppm,O,Raw - Not Yet Reviewed,Unverified data
TH,10501,Sediment Concentration,Measured,1973-02-20T00:00Z,105,ppm,O,Raw - Not Yet Reviewed,Unverified data
TH,10501,Sediment Concentration,Measured,1973-03-05T00:00Z,72,ppm,O,Raw - Not Yet Reviewed,Unverified data
TH,10501,Sediment Concentration,Measured,1973-04-09T00:00Z,87,ppm,O,Raw - Not Yet Reviewed,Unverified data
TH,10501,Sediment Concentration,Measured,1973-04-17T00:00Z,67,ppm,O,Raw - Not Yet Reviewed,Unverified data
TH,10501,Sediment Concentration,Measured,1973-04-20T00:00Z,137,ppm,O,Raw - Not Yet Reviewed,Unverified data
TH,10501,Sediment Concentration,Measured,1973-04-30T00:00Z,269,ppm,O,Raw - Not Yet Reviewed,Unverified data
TH,10501,Sediment Concentration,Measured,1973-05-01T00:00Z,302,ppm,O,Raw - Not Yet Reviewed,Unverified data
TH,10501,Sediment Concentration,Measured,1973-05-17T00:00Z,179,ppm,O,Raw - Not Yet Reviewed,Unverified data
TH,10501,Sediment Concentration,Measured,1973-05-31T00:00Z,428,ppm,O,Raw - Not Yet Reviewed,Unverified data
TH,10501,Sediment Concentration,Measured,1973-06-04T00:00Z,451,ppm,O,Raw - Not Yet Reviewed,Unverified data
TH,10501,Sediment Concentration,Measured,1973-06-11T00:00Z,374,ppm,O,Raw - Not Yet Reviewed,Unverified data
TH,10501,Sediment Concentration,Measured,1973-06-25T00:00Z,631,ppm,O,Raw - Not Yet Reviewed,Unverified data
TH,10501,Sediment Concentration,Measured,1973-07-02T00:00Z,752,ppm,O,Raw - Not Yet Reviewed,Unverified data
TH,10501,Sediment Concentration,Measured,1973-07-14T00:00Z,676,ppm,O,Raw - Not Yet Reviewed,Unverified data
TH,10501,Sediment Concentration,Measured,1973-07-26T00:00Z,1470,ppm,O,Raw - Not Yet Reviewed,Unverified data
TH,10501,Sediment Concentration,Measured,1973-07-30T00:00Z,1130,ppm,O,Raw - Not Yet Reviewed,Unverified data
TH,10501,Sediment Concentration,Measured,1973-08-02T00:00Z,1830,ppm,O,Raw - Not Yet Reviewed,Unverified data
TH,10501,Sediment Concentration,Measured,1973-08-16T00:00Z,1200,ppm,O,Raw - Not Yet Reviewed,Unverified data
TH,10501,Sediment Concentration,Measured,1973-08-23T00:00Z,1400,ppm,O,Raw - Not Yet Reviewed,Unverified data
TH,10501,Sediment Concentration,Measured,1973-09-10T00:00Z,2520,ppm,O,Raw - Not Yet Reviewed,Unverified data
TH,10501,Sediment Concentration,Measured,1973-09-28T00:00Z,897,ppm,O,Raw - Not Yet Reviewed,Unverified data
TH,10501,Sediment Concentration,Measured,1973-10-11T00:00Z,347,ppm,O,Raw - Not Yet Reviewed,Unverified data
TH,10501,Sediment Concentration,Measured,1973-10-16T00:00Z,561,ppm,O,Raw - Not Yet Reviewed,Unverified data
TH,10501,Sediment Concentration,Measured,1973-10-19T00:00Z,799,ppm,O,Raw - Not Yet Reviewed,Unverified data
TH,10501,Sediment Concentration,Measured,1973-10-26T00:00Z,534,ppm,O,Raw - Not Yet Reviewed,Unverified data
TH,10501,Sediment Concentration,Measured,1973-11-09T00:00Z,617,ppm,O,Raw - Not Yet Reviewed,Unverified data
TH,10501,Sediment Concentration,Measured,1973-12-28T00:00Z,402,ppm,O,Raw - Not Yet Reviewed,Unverified data
TH,10501,Sediment Concentration,Measured,1974-01-04T00:00Z,283,ppm,O,Raw - Not Yet Reviewed,Unverified data
TH,10501,Sediment Concentration,Measured,1974-01-26T00:00Z,206,ppm,O,Raw - Not Yet Reviewed,Unverified data
TH,10501,Sediment Concentration,Measured,1974-02-07T00:00Z,185,ppm,O,Raw - Not Yet Reviewed,Unverified data
TH,10501,Sediment Concentration,Measured,1974-02-19T00:00Z,122,ppm,O,Raw - Not Yet Reviewed,Unverified data
TH,10501,Sediment Concentration,Measured,1974-03-04T00:00Z,106,ppm,O,Raw - Not Yet Reviewed,Unverified data
TH,10501,Sediment Concentration,Measured,1974-05-07T00:00Z,225,ppm,O,Raw - Not Yet Reviewed,Unverified data
TH,10501,Sediment Concentration,Measured,1974-05-14T00:00Z,266,ppm,O,Raw - Not Yet Reviewed,Unverified data
TH,10501,Sediment Concentration,Measured,1974-05-20T00:00Z,274,ppm,O,Raw - Not Yet Reviewed,Unverified data
TH,10501,Sediment Concentration,Measured,1974-06-10T00:00Z,1090,ppm,O,Raw - Not Yet Reviewed,Unverified data
TH,10501,Sediment Concentration,Measured,1974-06-17T00:00Z,1290,ppm,O,Raw - Not Yet Reviewed,Unverified data
TH,10501,Sediment Concentration,Measured,1974-06-26T00:00Z,1460,ppm,O,Raw - Not Yet Reviewed,Unverified data
TH,10501,Sediment Concentration,Measured,1974-07-08T00:00Z,1670,ppm,O,Raw - Not Yet Reviewed,Unverified data
TH,10501,Sediment Concentration,Measured,1974-07-15T00:00Z,1710,ppm,O,Raw - Not Yet Reviewed,Unverified data
TH,10501,Sediment Concentration,Measured,1974-07-22T00:00Z,1380,ppm,O,Raw - Not Yet Reviewed,Unverified data
TH,10501,Sediment Concentration,Measured,1974-07-30T00:00Z,1030,ppm,O,Raw - Not Yet Reviewed,Unverified data
TH,10501,Sediment Concentration,Measured,1974-08-06T00:00Z,987,ppm,O,Raw - Not Yet Reviewed,Unverified data
TH,10501,Sediment Concentration,Measured,1974-08-09T00:00Z,1660,ppm,O,Raw - Not Yet Reviewed,Unverified data
TH,10501,Sediment Concentration,Measured,1974-08-15T00:00Z,1560,ppm,O,Raw - Not Yet Reviewed,Unverified data
TH,10501,Sediment Concentration,Measured,1974-09-07T00:00Z,1020,ppm,O,Raw - Not Yet Reviewed,Unverified data
TH,10501,Sediment Concentration,Measured,1974-09-14T00:00Z,1050,ppm,O,Raw - Not Yet Reviewed,Unverified data
TH,10501,Sediment Concentration,Measured,1974-09-16T00:00Z,1540,ppm,O,Raw - Not Yet Reviewed,Unverified data
TH,10501,Sediment Concentration,Measured,1974-09-25T00:00Z,943,ppm,O,Raw - Not Yet Reviewed,Unverified data
TH,10501,Sediment Concentration,Measured,1974-10-07T00:00Z,462,ppm,O,Raw - Not Yet Reviewed,Unverified data
TH,10501,Sediment Concentration,Measured,1974-10-15T00:00Z,829,ppm,O,Raw - Not Yet Reviewed,Unverified data
TH,10501,Sediment Concentration,Measured,1974-10-28T00:00Z,600,ppm,O,Raw - Not Yet Reviewed,Unverified data
TH,10501,Sediment Concentration,Measured,1974-11-04T00:00Z,487,ppm,O,Raw - Not Yet Reviewed,Unverified data
TH,10501,Sediment Concentration,Measured,1974-11-12T00:00Z,536,ppm,O,Raw - Not Yet Reviewed,Unverified data
TH,10501,Sediment Concentration,Measured,1974-11-18T00:00Z,247,ppm,O,Raw - Not Yet Reviewed,Unverified data
TH,10501,Sediment Concentration,Measured,1974-11-25T00:00Z,411,ppm,O,Raw - Not Yet Reviewed,Unverified data
TH,10501,Sediment Concentration,Measured,1974-12-02T00:00Z,190,ppm,O,Raw - Not Yet Reviewed,Unverified data
TH,10501,Sediment Concentration,Measured,1974-12-09T00:00Z,165,ppm,O,Raw - Not Yet Reviewed,Unverified data
TH,10501,Sediment Concentration,Measured,1974-12-16T00:00Z,307,ppm,O,Raw - Not Yet Reviewed,Unverified data
TH,10501,Sediment Concentration,Measured,1974-12-23T00:00Z,155,ppm,O,Raw - Not Yet Reviewed,Unverified data
TH,10501,Sediment Concentration,Measured,1975-01-13T00:00Z,204,ppm,O,Raw - Not Yet Reviewed,Unverified data
TH,10501,Sediment Concentration,Measured,1975-01-20T00:00Z,180,ppm,O,Raw - Not Yet Reviewed,Unverified data
TH,10501,Sediment Concentration,Measured,1975-01-27T00:00Z,161,ppm,O,Raw - Not Yet Reviewed,Unverified data
TH,10501,Sediment Concentration,Measured,1975-02-10T00:00Z,101,ppm,O,Raw - Not Yet Reviewed,Unverified data
TH,10501,Sediment Concentration,Measured,1975-04-01T00:00Z,101,ppm,O,Raw - Not Yet Reviewed,Unverified data
TH,10501,Sediment Concentration,Measured,1975-04-07T00:00Z,387,ppm,O,Raw - Not Yet Reviewed,Unverified data
TH,10501,Sediment Concentration,Measured,1975-04-21T00:00Z,361,ppm,O,Raw - Not Yet Reviewed,Unverified data
TH,10501,Sediment Concentration,Measured,1975-05-07T00:00Z,402,ppm,O,Raw - Not Yet Reviewed,Unverified data
TH,10501,Sediment Concentration,Measured,1975-05-12T00:00Z,251,ppm,O,Raw - Not Yet Reviewed,Unverified data
TH,10501,Sediment Concentration,Measured,1994-01-03T00:00Z,208.3,ppm,O,Raw - Not Yet Reviewed,Unverified data
TH,10501,Sediment Concentration,Measured,1994-01-10T00:00Z,104.1,ppm,O,Raw - Not Yet Reviewed,Unverified data
TH,10501,Sediment Concentration,Measured,1994-01-17T00:00Z,53.8,ppm,O,Raw - Not Yet Reviewed,Unverified data
TH,10501,Sediment Concentration,Measured,1994-01-24T00:00Z,150.9,ppm,O,Raw - Not Yet Reviewed,Unverified data
TH,10501,Sediment Concentration,Measured,1994-02-07T00:00Z,261.4,ppm,O,Raw - Not Yet Reviewed,Unverified data
TH,10501,Sediment Concentration,Measured,1994-02-14T00:00Z,154,ppm,O,Raw - Not Yet Reviewed,Unverified data
TH,10501,Sediment Concentration,Measured,1994-02-28T00:00Z,97.9,ppm,O,Raw - Not Yet Reviewed,Unverified data
TH,10501,Sediment Concentration,Measured,1994-03-14T00:00Z,110,ppm,O,Raw - Not Yet Reviewed,Unverified data
TH,10501,Sediment Concentration,Measured,1994-03-21T00:00Z,78,ppm,O,Raw - Not Yet Reviewed,Unverified data
TH,10501,Sediment Concentration,Measured,1994-03-29T00:00Z,507,ppm,O,Raw - Not Yet Reviewed,Unverified data
TH,10501,Sediment Concentration,Measured,1994-04-04T00:00Z,190,ppm,O,Raw - Not Yet Reviewed,Unverified data
TH,10501,Sediment Concentration,Measured,1994-04-11T00:00Z,113,ppm,O,Raw - Not Yet Reviewed,Unverified data
TH,10501,Sediment Concentration,Measured,1994-04-18T00:00Z,115,ppm,O,Raw - Not Yet Reviewed,Unverified data
TH,10501,Sediment Concentration,Measured,1994-04-25T00:00Z,40.3,ppm,O,Raw - Not Yet Reviewed,Unverified data
TH,10501,Sediment Concentration,Measured,1994-05-02T00:00Z,70.6,ppm,O,Raw - Not Yet Reviewed,Unverified data
TH,10501,Sediment Concentration,Measured,1994-05-09T00:00Z,216,ppm,O,Raw - Not Yet Reviewed,Unverified data
TH,10501,Sediment Concentration,Measured,1994-05-16T00:00Z,446,ppm,O,Raw - Not Yet Reviewed,Unverified data
TH,10501,Sediment Concentration,Measured,1994-05-23T00:00Z,759,ppm,O,Raw - Not Yet Reviewed,Unverified data
TH,10501,Sediment Concentration,Measured,1994-06-06T00:00Z,718,ppm,O,Raw - Not Yet Reviewed,Unverified data
TH,10501,Sediment Concentration,Measured,1994-06-13T00:00Z,2875,ppm,O,Raw - Not Yet Reviewed,Unverified data
TH,10501,Sediment Concentration,Measured,1994-06-20T00:00Z,611,ppm,O,Raw - Not Yet Reviewed,Unverified data
TH,10501,Sediment Concentration,Measured,1994-07-04T00:00Z,1547,ppm,O,Raw - Not Yet Reviewed,Unverified data
TH,10501,Sediment Concentration,Measured,1994-07-11T00:00Z,775,ppm,O,Raw - Not Yet Reviewed,Unverified data
TH,10501,Sediment Concentration,Measured,1994-07-18T00:00Z,1034,ppm,O,Raw - Not Yet Reviewed,Unverified data
TH,10501,Sediment Concentration,Measured,1994-07-25T00:00Z,2620,ppm,O,Raw - Not Yet Reviewed,Unverified data
TH,10501,Sediment Concentration,Measured,1994-08-01T00:00Z,682,ppm,O,Raw - Not Yet Reviewed,Unverified data
TH,10501,Sediment Concentration,Measured,1994-08-08T00:00Z,1359,ppm,O,Raw - Not Yet Reviewed,Unverified data
TH,10501,Sediment Concentration,Measured,1994-08-15T00:00Z,663,ppm,O,Raw - Not Yet Reviewed,Unverified data
TH,10501,Sediment Concentration,Measured,1994-08-22T00:00Z,689,ppm,O,Raw - Not Yet Reviewed,Unverified data
TH,10501,Sediment Concentration,Measured,1994-08-29T00:00Z,745,ppm,O,Raw - Not Yet Reviewed,Unverified data
TH,10501,Sediment Concentration,Measured,1994-09-05T00:00Z,461,ppm,O,Raw - Not Yet Reviewed,Unverified data
TH,10501,Sediment Concentration,Measured,1994-09-12T00:00Z,432,ppm,O,Raw - Not Yet Reviewed,Unverified data
TH,10501,Sediment Concentration,Measured,1994-09-19T00:00Z,402,ppm,O,Raw - Not Yet Reviewed,Unverified data
TH,10501,Sediment Concentration,Measured,1994-09-26T00:00Z,523,ppm,O,Raw - Not Yet Reviewed,Unverified data
