Country Code,Station Code,Parameter,Label,Timestamp (UTC+07:00),Value,Unit,Observed or Estimated,Approval Level,Grade
KH,020101,Rainfall,Manual,2018-06-13T00:00Z,0.0,mm,O,Raw - Not Yet Reviewed,Unverified data
KH,020101,Rainfall,Manual,2018-06-14T00:00Z,0.0,mm,O,Raw - Not Yet Reviewed,Unverified data
KH,020101,Rainfall,Manual,2018-06-15T00:00Z,0.0,mm,O,Raw - Not Yet Reviewed,Unverified data
KH,020101,Rainfall,Manual,2018-06-16T00:00Z,0.0,mm,O,Raw - Not Yet Reviewed,Unverified data
KH,020101,Rainfall,Manual,2018-06-17T00:00Z,0.0,mm,O,Raw - Not Yet Reviewed,Unverified data
KH,020101,Rainfall,Manual,2018-06-18T00:00Z,0.0,mm,O,Raw - Not Yet Reviewed,Unverified data
KH,020101,Rainfall,Manual,2018-06-19T00:00Z,0.0,mm,O,Raw - Not Yet Reviewed,Unverified data
KH,020101,Rainfall,Manual,2018-06-20T00:00Z,0.0,mm,O,Raw - Not Yet Reviewed,Unverified data
KH,020101,Rainfall,Manual,2018-06-21T00:00Z,0.0,mm,O,Raw - Not Yet Reviewed,Unverified data
KH,020101,Rainfall,Manual,2018-06-22T00:00Z,0.0,mm,O,Raw - Not Yet Reviewed,Unverified data
KH,020101,Rainfall,Manual,2018-06-23T00:00Z,0.0,mm,O,Raw - Not Yet Reviewed,Unverified data
KH,020101,Rainfall,Manual,2018-06-24T00:00Z,0.0,mm,O,Raw - Not Yet Reviewed,Unverified data
KH,020101,Rainfall,Manual,2018-06-25T00:00Z,0.0,mm,O,Raw - Not Yet Reviewed,Unverified data
KH,020101,Rainfall,Manual,2018-06-26T00:00Z,0.0,mm,O,Raw - Not Yet Reviewed,Unverified data
KH,020101,Rainfall,Manual,2018-06-27T00:00Z,0.0,mm,O,Raw - Not Yet Reviewed,Unverified data
KH,020101,Rainfall,Manual,2018-06-28T00:00Z,0.0,mm,O,Raw - Not Yet Reviewed,Unverified data
KH,020101,Rainfall,Manual,2018-06-29T00:00Z,0.0,mm,O,Raw - Not Yet Reviewed,Unverified data
KH,020101,Rainfall,Manual,2018-06-30T00:00Z,0.0,mm,O,Raw - Not Yet Reviewed,Unverified data
KH,020101,Rainfall,Manual,2018-07-01T00:00Z,0.0,mm,O,Raw - Not Yet Reviewed,Unverified data
KH,020101,Rainfall,Manual,2018-07-02T00:00Z,0.0,mm,O,Raw - Not Yet Reviewed,Unverified data
KH,020101,Rainfall,Manual,2018-07-03T00:00Z,0.0,mm,O,Raw - Not Yet Reviewed,Unverified data
KH,020101,Rainfall,Manual,2018-07-04T00:00Z,0.0,mm,O,Raw - Not Yet Reviewed,Unverified data
KH,020101,Rainfall,Manual,2018-07-05T00:00Z,0.0,mm,O,Raw - Not Yet Reviewed,Unverified data
KH,020101,Rainfall,Manual,2018-07-06T00:00Z,0.0,mm,O,Raw - Not Yet Reviewed,Unverified data
KH,020101,Rainfall,Manual,2018-07-07T00:00Z,0.0,mm,O,Raw - Not Yet Reviewed,Unverified data
KH,020101,Rainfall,Manual,2018-07-08T00:00Z,0.0,mm,O,Raw - Not Yet Reviewed,Unverified data
KH,020101,Rainfall,Manual,2018-07-09T00:00Z,0.0,mm,O,Raw - Not Yet Reviewed,Unverified data
KH,020101,Rainfall,Manual,2018-07-10T00:00Z,0.0,mm,O,Raw - Not Yet Reviewed,Unverified data
KH,020101,Rainfall,Manual,2018-07-11T00:00Z,0.0,mm,O,Raw - Not Yet Reviewed,Unverified data
KH,020101,Rainfall,Manual,2018-07-12T00:00Z,0.0,mm,O,Raw - Not Yet Reviewed,Unverified data
KH,020101,Rainfall,Manual,2018-07-13T00:00Z,0.0,mm,O,Raw - Not Yet Reviewed,Unverified data
KH,020101,Rainfall,Manual,2018-07-14T00:00Z,0.0,mm,O,Raw - Not Yet Reviewed,Unverified data
KH,020101,Rainfall,Manual,2018-07-15T00:00Z,0.0,mm,O,Raw - Not Yet Reviewed,Unverified data
KH,020101,Rainfall,Manual,2018-07-16T00:00Z,0.0,mm,O,Raw - Not Yet Reviewed,Unverified data
KH,020101,Rainfall,Manual,2018-07-17T00:00Z,0.0,mm,O,Raw - Not Yet Reviewed,Unverified data
KH,020101,Rainfall,Manual,2018-07-18T00:00Z,0.0,mm,O,Raw - Not Yet Reviewed,Unverified data
KH,020101,Rainfall,Manual,2018-07-19T00:00Z,0.0,mm,O,Raw - Not Yet Reviewed,Unverified data
KH,020101,Rainfall,Manual,2018-07-20T00:00Z,0.0,mm,O,Raw - Not Yet Reviewed,Unverified data
KH,020101,Rainfall,Manual,2018-07-21T00:00Z,0.0,mm,O,Raw - Not Yet Reviewed,Unverified data
KH,020101,Rainfall,Manual,2018-07-22T00:00Z,0.0,mm,O,Raw - Not Yet Reviewed,Unverified data
KH,020101,Rainfall,Manual,2018-07-23T00:00Z,0.0,mm,O,Raw - Not Yet Reviewed,Unverified data
KH,020101,Rainfall,Manual,2018-07-24T00:00Z,0.0,mm,O,Raw - Not Yet Reviewed,Unverified data
KH,020101,Rainfall,Manual,2018-07-25T00:00Z,0.0,mm,O,Raw - Not Yet Reviewed,Unverified data
KH,020101,Rainfall,Manual,2018-08-20T00:00Z,7.1,mm,O,Raw - Not Yet Reviewed,Unverified data
KH,020101,Rainfall,Manual,2019-01-15T00:00Z,0.0,mm,O,Raw - Not Yet Reviewed,Unverified data
KH,020101,Rainfall,Manual,2019-01-16T00:00Z,0.0,mm,O,Raw - Not Yet Reviewed,Unverified data
KH,020101,Rainfall,Manual,2019-01-17T00:00Z,0.0,mm,O,Raw - Not Yet Reviewed,Unverified data
KH,020101,Rainfall,Manual,2019-01-18T00:00Z,0.0,mm,O,Raw - Not Yet Reviewed,Unverified data
KH,020101,Rainfall,Manual,2019-01-19T00:00Z,0.0,mm,O,Raw - Not Yet Reviewed,Unverified data
KH,020101,Rainfall,Manual,2019-01-20T00:00Z,0.0,mm,O,Raw - Not Yet Reviewed,Unverified data
KH,020101,Rainfall,Manual,2019-01-21T00:00Z,0.0,mm,O,Raw - Not Yet Reviewed,Unverified data
KH,020101,Rainfall,Manual,2019-01-22T00:00Z,0.0,mm,O,Raw - Not Yet Reviewed,Unverified data
KH,020101,Rainfall,Manual,2019-01-23T00:00Z,0.0,mm,O,Raw - Not Yet Reviewed,Unverified data
KH,020101,Rainfall,Manual,2019-01-24T00:00Z,0.0,mm,O,Raw - Not Yet Reviewed,Unverified data
KH,020101,Rainfall,Manual,2019-01-25T00:00Z,0.0,mm,O,Raw - Not Yet Reviewed,Unverified data
KH,020101,Rainfall,Manual,2019-01-26T00:00Z,0.0,mm,O,Raw - Not Yet Reviewed,Unverified data
KH,020101,Rainfall,Manual,2019-01-27T00:00Z,0.0,mm,O,Raw - Not Yet Reviewed,Unverified data
KH,020101,Rainfall,Manual,2019-01-28T00:00Z,0.0,mm,O,Raw - Not Yet Reviewed,Unverified data
KH,020101,Rainfall,Manual,2019-01-29T00:00Z,0.0,mm,O,Raw - Not Yet Reviewed,Unverified data
KH,020101,Rainfall,Manual,2019-01-30T00:00Z,0.0,mm,O,Raw - Not Yet Reviewed,Unverified data
KH,020101,Rainfall,Manual,2019-01-31T00:00Z,0.0,mm,O,Raw - Not Yet Reviewed,Unverified data
KH,020101,Rainfall,Manual,2019-02-01T00:00Z,0.0,mm,O,Raw - Not Yet Reviewed,Unverified data
KH,020101,Rainfall,Manual,2019-02-02T00:00Z,0.0,mm,O,Raw - Not Yet Reviewed,Unverified data
KH,020101,Rainfall,Manual,2019-02-03T00:00Z,0.0,mm,O,Raw - Not Yet Reviewed,Unverified data
KH,020101,Rainfall,Manual,2019-02-05T00:00Z,0.0,mm,O,Raw - Not Yet Reviewed,Unverified data
KH,020101,Rainfall,Manual,2019-02-06T00:00Z,0.0,mm,O,Raw - Not Yet Reviewed,Unverified data
KH,020101,Rainfall,Manual,2019-02-07T00:00Z,0.0,mm,O,Raw - Not Yet Reviewed,Unverified data
KH,020101,Rainfall,Manual,2019-02-08T00:00Z,0.0,mm,O,Raw - Not Yet Reviewed,Unverified data
KH,020101,Rainfall,Manual,2019-02-09T00:00Z,0.0,mm,O,Raw - Not Yet Reviewed,Unverified data
KH,020101,Rainfall,Manual,2019-02-10T00:00Z,0.0,mm,O,Raw - Not Yet Reviewed,Unverified data
KH,020101,Rainfall,Manual,2019-02-11T00:00Z,0.0,mm,O,Raw - Not Yet Reviewed,Unverified data
KH,020101,Rainfall,Manual,2019-02-12T00:00Z,0.0,mm,O,Raw - Not Yet Reviewed,Unverified data
KH,020101,Rainfall,Manual,2019-02-13T00:00Z,0.0,mm,O,Raw - Not Yet Reviewed,Unverified data
KH,020101,Rainfall,Manual,2019-02-14T00:00Z,0.0,mm,O,Raw - Not Yet Reviewed,Unverified data
KH,020101,Rainfall,Manual,2019-02-15T00:00Z,0.0,mm,O,Raw - Not Yet Reviewed,Unverified data
KH,020101,Rainfall,Manual,2019-02-16T00:00Z,0.0,mm,O,Raw - Not Yet Reviewed,Unverified data
KH,020101,Rainfall,Manual,2019-02-17T00:00Z,0.0,mm,O,Raw - Not Yet Reviewed,Unverified data
KH,020101,Rainfall,Manual,2019-02-18T00:00Z,0.0,mm,O,Raw - Not Yet Reviewed,Unverified data
KH,020101,Rainfall,Manual,2019-06-23T00:00Z,6.0,mm,O,Raw - Not Yet Reviewed,Unverified data
KH,020101,Rainfall,Manual,2023-04-26T00:00Z,19.4,mm,O,Raw - Not Yet Reviewed,Unverified data
KH,020101,Rainfall,Manual,2023-06-07T00:00Z,1.1,mm,O,Raw - Not Yet Reviewed,Unverified data
