Country Code,Station Code,Parameter,Label,Timestamp (UTC+07:00),Value,Unit,Observed or Estimated,Approval Level,Grade
LA,230110,Discharge,Daily Calculated,1992-08-24T00:00Z,217.0,m^3/s,O,Raw - Not Yet Reviewed,Unverified data
LA,230110,Discharge,Daily Calculated,1992-08-25T00:00Z,189.0,m^3/s,O,Raw - Not Yet Reviewed,Unverified data
LA,230110,Discharge,Daily Calculated,1992-08-26T00:00Z,164.0,m^3/s,O,Raw - Not Yet Reviewed,Unverified data
LA,230110,Discharge,Daily Calculated,1992-08-27T00:00Z,169.0,m^3/s,O,Raw - Not Yet Reviewed,Unverified data
LA,230110,Discharge,Daily Calculated,1992-08-28T00:00Z,143.0,m^3/s,O,Raw - Not Yet Reviewed,Unverified data
LA,230110,Discharge,Daily Calculated,1992-08-29T00:00Z,132.0,m^3/s,O,Raw - Not Yet Reviewed,Unverified data
LA,230110,Discharge,Daily Calculated,1992-08-30T00:00Z,130.0,m^3/s,O,Raw - Not Yet Reviewed,Unverified data
LA,230110,Discharge,Daily Calculated,1992-08-31T00:00Z,118.0,m^3/s,O,Raw - Not Yet Reviewed,Unverified data
LA,230110,Discharge,Daily Calculated,1992-09-01T00:00Z,147.0,m^3/s,O,Raw - Not Yet Reviewed,Unverified data
LA,230110,Discharge,Daily Calculated,1992-09-02T00:00Z,146.0,m^3/s,O,Raw - Not Yet Reviewed,Unverified data
LA,230110,Discharge,Daily Calculated,1992-09-03T00:00Z,132.0,m^3/s,O,Raw - Not Yet Reviewed,Unverified data
LA,230110,Discharge,Daily Calculated,1992-09-04T00:00Z,123.0,m^3/s,O,Raw - Not Yet Reviewed,Unverified data
LA,230110,Discharge,Daily Calculated,1992-09-05T00:00Z,121.0,m^3/s,O,Raw - Not Yet Reviewed,Unverified data
LA,230110,Discharge,Daily Calculated,1992-09-06T00:00Z,133.0,m^3/s,O,Raw - Not Yet Reviewed,Unverified data
LA,230110,Discharge,Daily Calculated,1992-09-07T00:00Z,120.0,m^3/s,O,Raw - Not Yet Reviewed,Unverified data
LA,230110,Discharge,Daily Calculated,1992-09-08T00:00Z,115.0,m^3/s,O,Raw - Not Yet Reviewed,Unverified data
LA,230110,Discharge,Daily Calculated,1992-09-09T00:00Z,129.0,m^3/s,O,Raw - Not Yet Reviewed,Unverified data
LA,230110,Discharge,Daily Calculated,1992-09-10T00:00Z,159.0,m^3/s,O,Raw - Not Yet Reviewed,Unverified data
LA,230110,Discharge,Daily Calculated,1992-09-11T00:00Z,138.0,m^3/s,O,Raw - Not Yet Reviewed,Unverified data
LA,230110,Discharge,Daily Calculated,1992-09-12T00:00Z,146.0,m^3/s,O,Raw - Not Yet Reviewed,Unverified data
LA,230110,Discharge,Daily Calculated,1992-09-13T00:00Z,141.0,m^3/s,O,Raw - Not Yet Reviewed,Unverified data
LA,230110,Discharge,Daily Calculated,1992-09-14T00:00Z,154.0,m^3/s,O,Raw - Not Yet Reviewed,Unverified data
LA,230110,Discharge,Daily Calculated,1992-09-15T00:00Z,143.0,m^3/s,O,Raw - Not Yet Reviewed,Unverified data
LA,230110,Discharge,Daily Calculated,1992-09-16T00:00Z,138.0,m^3/s,O,Raw - Not Yet Reviewed,Unverified data
LA,230110,Discharge,Daily Calculated,1992-09-17T00:00Z,125.0,m^3/s,O,Raw - Not Yet Reviewed,Unverified data
LA,230110,Discharge,Daily Calculated,1992-09-18T00:00Z,119.0,m^3/s,O,Raw - Not Yet Reviewed,Unverified data
LA,230110,Discharge,Daily Calculated,1992-09-19T00:00Z,121.0,m^3/s,O,Raw - Not Yet Reviewed,Unverified data
LA,230110,Discharge,Daily Calculated,1992-09-20T00:00Z,113.0,m^3/s,O,Raw - Not Yet Reviewed,Unverified data
LA,230110,Discharge,Daily Calculated,1992-09-21T00:00Z,162.0,m^3/s,O,Raw - Not Yet Reviewed,Unverified data
LA,230110,Discharge,Daily Calculated,1992-09-22T00:00Z,154.0,m^3/s,O,Raw - Not Yet Reviewed,Unverified data
LA,230110,Discharge,Daily Calculated,1992-09-23T00:00Z,153.0,m^3/s,O,Raw - Not Yet Reviewed,Unverified data
LA,230110,Discharge,Daily Calculated,1992-09-24T00:00Z,228.0,m^3/s,O,Raw - Not Yet Reviewed,Unverified data
LA,230110,Discharge,Daily Calculated,1992-09-25T00:00Z,173.0,m^3/s,O,Raw - Not Yet Reviewed,Unverified data
LA,230110,Discharge,Daily Calculated,1992-09-26T00:00Z,197.0,m^3/s,O,Raw - Not Yet Reviewed,Unverified data
LA,230110,Discharge,Daily Calculated,1992-09-27T00:00Z,128.0,m^3/s,O,Raw - Not Yet Reviewed,Unverified data
LA,230110,Discharge,Daily Calculated,1992-09-28T00:00Z,121.0,m^3/s,O,Raw - Not Yet Reviewed,Unverified data
LA,230110,Discharge,Daily Calculated,1992-09-29T00:00Z,117.0,m^3/s,O,Raw - Not Yet Reviewed,Unverified data
LA,230110,Discharge,Daily Calculated,1992-09-30T00:00Z,111.0,m^3/s,O,Raw - Not Yet Reviewed,Unverified data
LA,230110,Discharge,Daily Calculated,1992-10-01T00:00Z,111.0,m^3/s,O,Raw - Not Yet Reviewed,Unverified data
LA,230110,Discharge,Daily Calculated,1992-10-02T00:00Z,118.0,m^3/s,O,Raw - Not Yet Reviewed,Unverified data
LA,230110,Discharge,Daily Calculated,1992-10-03T00:00Z,117.0,m^3/s,O,Raw - Not Yet Reviewed,Unverified data
LA,230110,Discharge,Daily Calculated,1992-10-04T00:00Z,118.0,m^3/s,O,Raw - Not Yet Reviewed,Unverified data
LA,230110,Discharge,Daily Calculated,1992-10-05T00:00Z,104.0,m^3/s,O,Raw - Not Yet Reviewed,Unverified data
LA,230110,Discharge,Daily Calculated,1992-10-06T00:00Z,93.4,m^3/s,O,Raw - Not Yet Reviewed,Unverified data
LA,230110,Discharge,Daily Calculated,1992-10-07T00:00Z,87.8,m^3/s,O,Raw - Not Yet Reviewed,Unverified data
LA,230110,Discharge,Daily Calculated,1992-10-08T00:00Z,83.6,m^3/s,O,Raw - Not Yet Reviewed,Unverified data
LA,230110,Discharge,Daily Calculated,1992-10-09T00:00Z,80.4,m^3/s,O,Raw - Not Yet Reviewed,Unverified data
LA,230110,Discharge,Daily Calculated,1992-10-10T00:00Z,78.3,m^3/s,O,Raw - Not Yet Reviewed,Unverified data
LA,230110,Discharge,Daily Calculated,1992-10-11T00:00Z,77.2,m^3/s,O,Raw - Not Yet Reviewed,Unverified data
LA,230110,Discharge,Daily Calculated,1992-10-12T00:00Z,73.2,m^3/s,O,Raw - Not Yet Reviewed,Unverified data
LA,230110,Discharge,Daily Calculated,1992-10-13T00:00Z,72.2,m^3/s,O,Raw - Not Yet Reviewed,Unverified data
LA,230110,Discharge,Daily Calculated,1992-10-14T00:00Z,71.2,m^3/s,O,Raw - Not Yet Reviewed,Unverified data
LA,230110,Discharge,Daily Calculated,1992-10-15T00:00Z,73.2,m^3/s,O,Raw - Not Yet Reviewed,Unverified data
LA,230110,Discharge,Daily Calculated,1992-10-16T00:00Z,74.2,m^3/s,O,Raw - Not Yet Reviewed,Unverified data
LA,230110,Discharge,Daily Calculated,1992-10-17T00:00Z,74.2,m^3/s,O,Raw - Not Yet Reviewed,Unverified data
LA,230110,Discharge,Daily Calculated,1992-10-18T00:00Z,73.2,m^3/s,O,Raw - Not Yet Reviewed,Unverified data
LA,230110,Discharge,Daily Calculated,1992-10-19T00:00Z,71.2,m^3/s,O,Raw - Not Yet Reviewed,Unverified data
LA,230110,Discharge,Daily Calculated,1992-10-20T00:00Z,68.2,m^3/s,O,Raw - Not Yet Reviewed,Unverified data
LA,230110,Discharge,Daily Calculated,1992-10-21T00:00Z,65.3,m^3/s,O,Raw - Not Yet Reviewed,Unverified data
LA,230110,Discharge,Daily Calculated,1992-10-22T00:00Z,62.5,m^3/s,O,Raw - Not Yet Reviewed,Unverified data
LA,230110,Discharge,Daily Calculated,1992-10-23T00:00Z,58.7,m^3/s,O,Raw - Not Yet Reviewed,Unverified data
LA,230110,Discharge,Daily Calculated,1992-10-24T00:00Z,56.9,m^3/s,O,Raw - Not Yet Reviewed,Unverified data
LA,230110,Discharge,Daily Calculated,1992-10-25T00:00Z,56.0,m^3/s,O,Raw - Not Yet Reviewed,Unverified data
LA,230110,Discharge,Daily Calculated,1992-10-26T00:00Z,55.1,m^3/s,O,Raw - Not Yet Reviewed,Unverified data
LA,230110,Discharge,Daily Calculated,1992-10-27T00:00Z,53.3,m^3/s,O,Raw - Not Yet Reviewed,Unverified data
LA,230110,Discharge,Daily Calculated,1992-10-28T00:00Z,50.7,m^3/s,O,Raw - Not Yet Reviewed,Unverified data
LA,230110,Discharge,Daily Calculated,1992-10-29T00:00Z,49.8,m^3/s,O,Raw - Not Yet Reviewed,Unverified data
LA,230110,Discharge,Daily Calculated,1992-10-30T00:00Z,48.9,m^3/s,O,Raw - Not Yet Reviewed,Unverified data
LA,230110,Discharge,Daily Calculated,1992-10-31T00:00Z,48.9,m^3/s,O,Raw - Not Yet Reviewed,Unverified data
LA,230110,Discharge,Daily Calculated,1992-11-01T00:00Z,48.9,m^3/s,O,Raw - Not Yet Reviewed,Unverified data
LA,230110,Discharge,Daily Calculated,1992-11-02T00:00Z,147.0,m^3/s,O,Raw - Not Yet Reviewed,Unverified data
LA,230110,Discharge,Daily Calculated,1992-11-03T00:00Z,146.0,m^3/s,O,Raw - Not Yet Reviewed,Unverified data
LA,230110,Discharge,Daily Calculated,1992-11-04T00:00Z,143.0,m^3/s,O,Raw - Not Yet Reviewed,Unverified data
LA,230110,Discharge,Daily Calculated,1992-11-05T00:00Z,139.0,m^3/s,O,Raw - Not Yet Reviewed,Unverified data
LA,230110,Discharge,Daily Calculated,1992-11-06T00:00Z,135.0,m^3/s,O,Raw - Not Yet Reviewed,Unverified data
LA,230110,Discharge,Daily Calculated,1992-11-07T00:00Z,133.0,m^3/s,O,Raw - Not Yet Reviewed,Unverified data
LA,230110,Discharge,Daily Calculated,1992-11-08T00:00Z,130.0,m^3/s,O,Raw - Not Yet Reviewed,Unverified data
LA,230110,Discharge,Daily Calculated,1992-11-09T00:00Z,128.0,m^3/s,O,Raw - Not Yet Reviewed,Unverified data
LA,230110,Discharge,Daily Calculated,1992-11-10T00:00Z,125.0,m^3/s,O,Raw - Not Yet Reviewed,Unverified data
LA,230110,Discharge,Daily Calculated,1992-11-11T00:00Z,123.0,m^3/s,O,Raw - Not Yet Reviewed,Unverified data
LA,230110,Discharge,Daily Calculated,1992-11-12T00:00Z,120.0,m^3/s,O,Raw - Not Yet Reviewed,Unverified data
LA,230110,Discharge,Daily Calculated,1992-11-13T00:00Z,115.0,m^3/s,O,Raw - Not Yet Reviewed,Unverified data
LA,230110,Discharge,Daily Calculated,1992-11-14T00:00Z,111.0,m^3/s,O,Raw - Not Yet Reviewed,Unverified data
LA,230110,Discharge,Daily Calculated,1992-11-15T00:00Z,105.0,m^3/s,O,Raw - Not Yet Reviewed,Unverified data
LA,230110,Discharge,Daily Calculated,1992-11-16T00:00Z,98.9,m^3/s,O,Raw - Not Yet Reviewed,Unverified data
LA,230110,Discharge,Daily Calculated,1992-11-17T00:00Z,92.3,m^3/s,O,Raw - Not Yet Reviewed,Unverified data
LA,230110,Discharge,Daily Calculated,1992-11-18T00:00Z,86.8,m^3/s,O,Raw - Not Yet Reviewed,Unverified data
LA,230110,Discharge,Daily Calculated,1992-11-19T00:00Z,83.6,m^3/s,O,Raw - Not Yet Reviewed,Unverified data
LA,230110,Discharge,Daily Calculated,1992-11-20T00:00Z,80.4,m^3/s,O,Raw - Not Yet Reviewed,Unverified data
LA,230110,Discharge,Daily Calculated,1992-11-21T00:00Z,77.2,m^3/s,O,Raw - Not Yet Reviewed,Unverified data
LA,230110,Discharge,Daily Calculated,1992-11-22T00:00Z,74.2,m^3/s,O,Raw - Not Yet Reviewed,Unverified data
LA,230110,Discharge,Daily Calculated,1992-11-23T00:00Z,71.2,m^3/s,O,Raw - Not Yet Reviewed,Unverified data
LA,230110,Discharge,Daily Calculated,1992-11-24T00:00Z,67.2,m^3/s,O,Raw - Not Yet Reviewed,Unverified data
LA,230110,Discharge,Daily Calculated,1992-11-25T00:00Z,62.5,m^3/s,O,Raw - Not Yet Reviewed,Unverified data
LA,230110,Discharge,Daily Calculated,1992-11-26T00:00Z,58.7,m^3/s,O,Raw - Not Yet Reviewed,Unverified data
LA,230110,Discharge,Daily Calculated,1992-11-27T00:00Z,55.1,m^3/s,O,Raw - Not Yet Reviewed,Unverified data
LA,230110,Discharge,Daily Calculated,1992-11-28T00:00Z,51.5,m^3/s,O,Raw - Not Yet Reviewed,Unverified data
LA,230110,Discharge,Daily Calculated,1992-11-29T00:00Z,40.6,m^3/s,O,Raw - Not Yet Reviewed,Unverified data
LA,230110,Discharge,Daily Calculated,1992-11-30T00:00Z,39.1,m^3/s,O,Raw - Not Yet Reviewed,Unverified data
LA,230110,Discharge,Daily Calculated,1992-12-01T00:00Z,36.0,m^3/s,O,Raw - Not Yet Reviewed,Unverified data
LA,230110,Discharge,Daily Calculated,1992-12-02T00:00Z,36.0,m^3/s,O,Raw - Not Yet Reviewed,Unverified data
LA,230110,Discharge,Daily Calculated,1992-12-03T00:00Z,35.3,m^3/s,O,Raw - Not Yet Reviewed,Unverified data
LA,230110,Discharge,Daily Calculated,1992-12-04T00:00Z,34.5,m^3/s,O,Raw - Not Yet Reviewed,Unverified data
LA,230110,Discharge,Daily Calculated,1992-12-05T00:00Z,34.5,m^3/s,O,Raw - Not Yet Reviewed,Unverified data
LA,230110,Discharge,Daily Calculated,1992-12-06T00:00Z,33.7,m^3/s,O,Raw - Not Yet Reviewed,Unverified data
LA,230110,Discharge,Daily Calculated,1992-12-07T00:00Z,32.3,m^3/s,O,Raw - Not Yet Reviewed,Unverified data
LA,230110,Discharge,Daily Calculated,1992-12-08T00:00Z,31.6,m^3/s,O,Raw - Not Yet Reviewed,Unverified data
LA,230110,Discharge,Daily Calculated,1992-12-09T00:00Z,31.6,m^3/s,O,Raw - Not Yet Reviewed,Unverified data
LA,230110,Discharge,Daily Calculated,1992-12-10T00:00Z,30.9,m^3/s,O,Raw - Not Yet Reviewed,Unverified data
LA,230110,Discharge,Daily Calculated,1992-12-11T00:00Z,30.2,m^3/s,O,Raw - Not Yet Reviewed,Unverified data
LA,230110,Discharge,Daily Calculated,1992-12-12T00:00Z,29.5,m^3/s,O,Raw - Not Yet Reviewed,Unverified data
LA,230110,Discharge,Daily Calculated,1992-12-13T00:00Z,29.5,m^3/s,O,Raw - Not Yet Reviewed,Unverified data
LA,230110,Discharge,Daily Calculated,1992-12-14T00:00Z,28.8,m^3/s,O,Raw - Not Yet Reviewed,Unverified data
LA,230110,Discharge,Daily Calculated,1992-12-15T00:00Z,28.1,m^3/s,O,Raw - Not Yet Reviewed,Unverified data
LA,230110,Discharge,Daily Calculated,1992-12-16T00:00Z,28.1,m^3/s,O,Raw - Not Yet Reviewed,Unverified data
LA,230110,Discharge,Daily Calculated,1992-12-17T00:00Z,28.1,m^3/s,O,Raw - Not Yet Reviewed,Unverified data
LA,230110,Discharge,Daily Calculated,1992-12-18T00:00Z,27.4,m^3/s,O,Raw - Not Yet Reviewed,Unverified data
LA,230110,Discharge,Daily Calculated,1992-12-19T00:00Z,27.4,m^3/s,O,Raw - Not Yet Reviewed,Unverified data
LA,230110,Discharge,Daily Calculated,1992-12-20T00:00Z,27.4,m^3/s,O,Raw - Not Yet Reviewed,Unverified data
LA,230110,Discharge,Daily Calculated,1992-12-21T00:00Z,26.7,m^3/s,O,Raw - Not Yet Reviewed,Unverified data
LA,230110,Discharge,Daily Calculated,1992-12-22T00:00Z,26.7,m^3/s,O,Raw - Not Yet Reviewed,Unverified data
LA,230110,Discharge,Daily Calculated,1992-12-23T00:00Z,26.7,m^3/s,O,Raw - Not Yet Reviewed,Unverified data
LA,230110,Discharge,Daily Calculated,1992-12-24T00:00Z,28.1,m^3/s,O,Raw - Not Yet Reviewed,Unverified data
LA,230110,Discharge,Daily Calculated,1992-12-25T00:00Z,57.8,m^3/s,O,Raw - Not Yet Reviewed,Unverified data
LA,230110,Discharge,Daily Calculated,1992-12-26T00:00Z,48.1,m^3/s,O,Raw - Not Yet Reviewed,Unverified data
LA,230110,Discharge,Daily Calculated,1992-12-27T00:00Z,42.3,m^3/s,O,Raw - Not Yet Reviewed,Unverified data
LA,230110,Discharge,Daily Calculated,1992-12-28T00:00Z,39.1,m^3/s,O,Raw - Not Yet Reviewed,Unverified data
LA,230110,Discharge,Daily Calculated,1992-12-29T00:00Z,33.7,m^3/s,O,Raw - Not Yet Reviewed,Unverified data
LA,230110,Discharge,Daily Calculated,1992-12-30T00:00Z,30.9,m^3/s,O,Raw - Not Yet Reviewed,Unverified data
LA,230110,Discharge,Daily Calculated,1992-12-31T00:00Z,28.8,m^3/s,O,Raw - Not Yet Reviewed,Unverified data
LA,230110,Discharge,Daily Calculated,1993-01-01T00:00Z,27.9,m^3/s,O,Raw - Not Yet Reviewed,Unverified data
LA,230110,Discharge,Daily Calculated,1993-01-02T00:00Z,27.1,m^3/s,O,Raw - Not Yet Reviewed,Unverified data
LA,230110,Discharge,Daily Calculated,1993-01-03T00:00Z,27.1,m^3/s,O,Raw - Not Yet Reviewed,Unverified data
LA,230110,Discharge,Daily Calculated,1993-01-04T00:00Z,26.4,m^3/s,O,Raw - Not Yet Reviewed,Unverified data
LA,230110,Discharge,Daily Calculated,1993-01-05T00:00Z,26.4,m^3/s,O,Raw - Not Yet Reviewed,Unverified data
LA,230110,Discharge,Daily Calculated,1993-01-06T00:00Z,26.4,m^3/s,O,Raw - Not Yet Reviewed,Unverified data
LA,230110,Discharge,Daily Calculated,1993-01-07T00:00Z,25.7,m^3/s,O,Raw - Not Yet Reviewed,Unverified data
LA,230110,Discharge,Daily Calculated,1993-01-08T00:00Z,25.7,m^3/s,O,Raw - Not Yet Reviewed,Unverified data
LA,230110,Discharge,Daily Calculated,1993-01-09T00:00Z,25.0,m^3/s,O,Raw - Not Yet Reviewed,Unverified data
LA,230110,Discharge,Daily Calculated,1993-01-10T00:00Z,25.0,m^3/s,O,Raw - Not Yet Reviewed,Unverified data
LA,230110,Discharge,Daily Calculated,1993-01-11T00:00Z,25.0,m^3/s,O,Raw - Not Yet Reviewed,Unverified data
LA,230110,Discharge,Daily Calculated,1993-01-12T00:00Z,24.3,m^3/s,O,Raw - Not Yet Reviewed,Unverified data
LA,230110,Discharge,Daily Calculated,1993-01-13T00:00Z,24.3,m^3/s,O,Raw - Not Yet Reviewed,Unverified data
LA,230110,Discharge,Daily Calculated,1993-01-14T00:00Z,24.3,m^3/s,O,Raw - Not Yet Reviewed,Unverified data
LA,230110,Discharge,Daily Calculated,1993-01-15T00:00Z,23.7,m^3/s,O,Raw - Not Yet Reviewed,Unverified data
LA,230110,Discharge,Daily Calculated,1993-01-16T00:00Z,23.7,m^3/s,O,Raw - Not Yet Reviewed,Unverified data
LA,230110,Discharge,Daily Calculated,1993-01-17T00:00Z,23.7,m^3/s,O,Raw - Not Yet Reviewed,Unverified data
LA,230110,Discharge,Daily Calculated,1993-01-18T00:00Z,23.0,m^3/s,O,Raw - Not Yet Reviewed,Unverified data
LA,230110,Discharge,Daily Calculated,1993-01-19T00:00Z,23.0,m^3/s,O,Raw - Not Yet Reviewed,Unverified data
LA,230110,Discharge,Daily Calculated,1993-01-20T00:00Z,23.0,m^3/s,O,Raw - Not Yet Reviewed,Unverified data
LA,230110,Discharge,Daily Calculated,1993-01-21T00:00Z,22.3,m^3/s,O,Raw - Not Yet Reviewed,Unverified data
LA,230110,Discharge,Daily Calculated,1993-01-22T00:00Z,22.3,m^3/s,O,Raw - Not Yet Reviewed,Unverified data
LA,230110,Discharge,Daily Calculated,1993-01-23T00:00Z,22.3,m^3/s,O,Raw - Not Yet Reviewed,Unverified data
LA,230110,Discharge,Daily Calculated,1993-01-24T00:00Z,21.7,m^3/s,O,Raw - Not Yet Reviewed,Unverified data
LA,230110,Discharge,Daily Calculated,1993-01-25T00:00Z,21.7,m^3/s,O,Raw - Not Yet Reviewed,Unverified data
LA,230110,Discharge,Daily Calculated,1993-01-26T00:00Z,21.7,m^3/s,O,Raw - Not Yet Reviewed,Unverified data
LA,230110,Discharge,Daily Calculated,1993-01-27T00:00Z,21.7,m^3/s,O,Raw - Not Yet Reviewed,Unverified data
LA,230110,Discharge,Daily Calculated,1993-01-28T00:00Z,21.0,m^3/s,O,Raw - Not Yet Reviewed,Unverified data
LA,230110,Discharge,Daily Calculated,1993-01-29T00:00Z,21.0,m^3/s,O,Raw - Not Yet Reviewed,Unverified data
LA,230110,Discharge,Daily Calculated,1993-01-30T00:00Z,21.0,m^3/s,O,Raw - Not Yet Reviewed,Unverified data
LA,230110,Discharge,Daily Calculated,1993-01-31T00:00Z,20.3,m^3/s,O,Raw - Not Yet Reviewed,Unverified data
LA,230110,Discharge,Daily Calculated,1993-02-01T00:00Z,20.3,m^3/s,O,Raw - Not Yet Reviewed,Unverified data
LA,230110,Discharge,Daily Calculated,1993-02-02T00:00Z,20.3,m^3/s,O,Raw - Not Yet Reviewed,Unverified data
LA,230110,Discharge,Daily Calculated,1993-02-03T00:00Z,20.3,m^3/s,O,Raw - Not Yet Reviewed,Unverified data
LA,230110,Discharge,Daily Calculated,1993-02-04T00:00Z,19.7,m^3/s,O,Raw - Not Yet Reviewed,Unverified data
LA,230110,Discharge,Daily Calculated,1993-02-05T00:00Z,19.7,m^3/s,O,Raw - Not Yet Reviewed,Unverified data
LA,230110,Discharge,Daily Calculated,1993-02-06T00:00Z,19.7,m^3/s,O,Raw - Not Yet Reviewed,Unverified data
LA,230110,Discharge,Daily Calculated,1993-02-07T00:00Z,19.7,m^3/s,O,Raw - Not Yet Reviewed,Unverified data
LA,230110,Discharge,Daily Calculated,1993-02-08T00:00Z,19.7,m^3/s,O,Raw - Not Yet Reviewed,Unverified data
LA,230110,Discharge,Daily Calculated,1993-02-09T00:00Z,19.7,m^3/s,O,Raw - Not Yet Reviewed,Unverified data
LA,230110,Discharge,Daily Calculated,1993-02-10T00:00Z,19.7,m^3/s,O,Raw - Not Yet Reviewed,Unverified data
LA,230110,Discharge,Daily Calculated,1993-02-11T00:00Z,19.7,m^3/s,O,Raw - Not Yet Reviewed,Unverified data
LA,230110,Discharge,Daily Calculated,1993-02-12T00:00Z,19.7,m^3/s,O,Raw - Not Yet Reviewed,Unverified data
LA,230110,Discharge,Daily Calculated,1993-02-13T00:00Z,19.7,m^3/s,O,Raw - Not Yet Reviewed,Unverified data
LA,230110,Discharge,Daily Calculated,1993-02-14T00:00Z,19.0,m^3/s,O,Raw - Not Yet Reviewed,Unverified data
LA,230110,Discharge,Daily Calculated,1993-02-15T00:00Z,19.0,m^3/s,O,Raw - Not Yet Reviewed,Unverified data
LA,230110,Discharge,Daily Calculated,1993-02-16T00:00Z,19.0,m^3/s,O,Raw - Not Yet Reviewed,Unverified data
LA,230110,Discharge,Daily Calculated,1993-02-17T00:00Z,19.0,m^3/s,O,Raw - Not Yet Reviewed,Unverified data
LA,230110,Discharge,Daily Calculated,1993-02-18T00:00Z,19.0,m^3/s,O,Raw - Not Yet Reviewed,Unverified data
LA,230110,Discharge,Daily Calculated,1993-02-19T00:00Z,19.0,m^3/s,O,Raw - Not Yet Reviewed,Unverified data
LA,230110,Discharge,Daily Calculated,1993-02-20T00:00Z,23.7,m^3/s,O,Raw - Not Yet Reviewed,Unverified data
LA,230110,Discharge,Daily Calculated,1993-02-21T00:00Z,19.0,m^3/s,O,Raw - Not Yet Reviewed,Unverified data
LA,230110,Discharge,Daily Calculated,1993-02-22T00:00Z,19.0,m^3/s,O,Raw - Not Yet Reviewed,Unverified data
LA,230110,Discharge,Daily Calculated,1993-02-23T00:00Z,19.0,m^3/s,O,Raw - Not Yet Reviewed,Unverified data
LA,230110,Discharge,Daily Calculated,1993-02-24T00:00Z,19.0,m^3/s,O,Raw - Not Yet Reviewed,Unverified data
LA,230110,Discharge,Daily Calculated,1993-02-25T00:00Z,21.7,m^3/s,O,Raw - Not Yet Reviewed,Unverified data
LA,230110,Discharge,Daily Calculated,1993-02-26T00:00Z,21.7,m^3/s,O,Raw - Not Yet Reviewed,Unverified data
LA,230110,Discharge,Daily Calculated,1993-02-27T00:00Z,21.7,m^3/s,O,Raw - Not Yet Reviewed,Unverified data
LA,230110,Discharge,Daily Calculated,1993-02-28T00:00Z,17.2,m^3/s,O,Raw - Not Yet Reviewed,Unverified data
LA,230110,Discharge,Daily Calculated,1993-03-01T00:00Z,16.6,m^3/s,O,Raw - Not Yet Reviewed,Unverified data
LA,230110,Discharge,Daily Calculated,1993-03-02T00:00Z,16.6,m^3/s,O,Raw - Not Yet Reviewed,Unverified data
LA,230110,Discharge,Daily Calculated,1993-03-03T00:00Z,16.6,m^3/s,O,Raw - Not Yet Reviewed,Unverified data
LA,230110,Discharge,Daily Calculated,1993-03-04T00:00Z,16.6,m^3/s,O,Raw - Not Yet Reviewed,Unverified data
LA,230110,Discharge,Daily Calculated,1993-03-05T00:00Z,16.6,m^3/s,O,Raw - Not Yet Reviewed,Unverified data
LA,230110,Discharge,Daily Calculated,1993-03-06T00:00Z,16.0,m^3/s,O,Raw - Not Yet Reviewed,Unverified data
LA,230110,Discharge,Daily Calculated,1993-03-07T00:00Z,16.0,m^3/s,O,Raw - Not Yet Reviewed,Unverified data
LA,230110,Discharge,Daily Calculated,1993-03-08T00:00Z,16.0,m^3/s,O,Raw - Not Yet Reviewed,Unverified data
LA,230110,Discharge,Daily Calculated,1993-03-09T00:00Z,16.0,m^3/s,O,Raw - Not Yet Reviewed,Unverified data
LA,230110,Discharge,Daily Calculated,1993-03-10T00:00Z,17.8,m^3/s,O,Raw - Not Yet Reviewed,Unverified data
LA,230110,Discharge,Daily Calculated,1993-03-11T00:00Z,18.4,m^3/s,O,Raw - Not Yet Reviewed,Unverified data
LA,230110,Discharge,Daily Calculated,1993-03-12T00:00Z,20.3,m^3/s,O,Raw - Not Yet Reviewed,Unverified data
LA,230110,Discharge,Daily Calculated,1993-03-13T00:00Z,19.0,m^3/s,O,Raw - Not Yet Reviewed,Unverified data
LA,230110,Discharge,Daily Calculated,1993-03-14T00:00Z,17.8,m^3/s,O,Raw - Not Yet Reviewed,Unverified data
LA,230110,Discharge,Daily Calculated,1993-03-15T00:00Z,17.2,m^3/s,O,Raw - Not Yet Reviewed,Unverified data
LA,230110,Discharge,Daily Calculated,1993-03-16T00:00Z,16.6,m^3/s,O,Raw - Not Yet Reviewed,Unverified data
LA,230110,Discharge,Daily Calculated,1993-03-17T00:00Z,16.6,m^3/s,O,Raw - Not Yet Reviewed,Unverified data
LA,230110,Discharge,Daily Calculated,1993-03-18T00:00Z,16.0,m^3/s,O,Raw - Not Yet Reviewed,Unverified data
LA,230110,Discharge,Daily Calculated,1993-03-19T00:00Z,16.0,m^3/s,O,Raw - Not Yet Reviewed,Unverified data
LA,230110,Discharge,Daily Calculated,1993-03-20T00:00Z,16.0,m^3/s,O,Raw - Not Yet Reviewed,Unverified data
LA,230110,Discharge,Daily Calculated,1993-03-21T00:00Z,15.5,m^3/s,O,Raw - Not Yet Reviewed,Unverified data
LA,230110,Discharge,Daily Calculated,1993-03-22T00:00Z,15.5,m^3/s,O,Raw - Not Yet Reviewed,Unverified data
LA,230110,Discharge,Daily Calculated,1993-03-23T00:00Z,14.9,m^3/s,O,Raw - Not Yet Reviewed,Unverified data
LA,230110,Discharge,Daily Calculated,1993-03-24T00:00Z,14.9,m^3/s,O,Raw - Not Yet Reviewed,Unverified data
LA,230110,Discharge,Daily Calculated,1993-03-25T00:00Z,16.6,m^3/s,O,Raw - Not Yet Reviewed,Unverified data
